gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,179001,9.3,2,0.1,16,1.1,50,0.7,1374,5.1
זכר,0-9,שנה,368141,10.1,5,0.1,23,0.9,89,0.6,2258,5
זכר,0-9,מתחילת קורונה,439015,9.7,7,0.1,32,0.5,122,0.4,3164,3.7
זכר,0-9,חודש אחרון,13513,5.1,0,0,2,0.7,7,0.4,310,4.1
זכר,0-9,3 חודשים,24022,4.9,0,0,3,0.7,9,0.4,421,3.9
נקבה,0-9,שנה,299791,8.2,2,0,10,0.4,58,0.4,1825,4.1
נקבה,0-9,חודש אחרון,11365,4.3,0,0,1,0.4,9,0.5,227,3
נקבה,0-9,3 חודשים,20387,4.2,0,0,1,0.2,9,0.4,326,3
נקבה,0-9,מתחילת קורונה,359889,8,5,0,17,0.3,79,0.3,2552,3
נקבה,0-9,6 חודשים,138462,7.2,1,0,9,0.6,37,0.5,1106,4.1
זכר,10-19,חודש אחרון,9871,3.7,0,0,0,0,3,0.2,74,1
זכר,10-19,3 חודשים,21514,4.4,0,0,0,0,4,0.2,100,0.9
זכר,10-19,6 חודשים,152095,7.9,2,0.1,8,0.6,20,0.3,295,1.1
זכר,10-19,שנה,338452,9.2,5,0.1,15,0.6,45,0.3,593,1.3
זכר,10-19,מתחילת קורונה,437255,9.7,7,0.1,24,0.4,81,0.3,1052,1.2
נקבה,10-19,6 חודשים,145456,7.6,3,0.1,7,0.5,15,0.2,331,1.2
נקבה,10-19,שנה,338653,9.2,4,0.1,15,0.6,36,0.3,674,1.5
נקבה,10-19,מתחילת קורונה,426171,9.4,8,0.1,23,0.4,81,0.3,1197,1.4
נקבה,10-19,חודש אחרון,10090,3.8,0,0,0,0,3,0.2,74,1
נקבה,10-19,3 חודשים,22164,4.5,1,0.2,2,0.5,5,0.2,117,1.1
זכר,20-29,שנה,193441,5.3,5,0.1,24,0.9,94,0.7,686,1.5
זכר,20-29,6 חודשים,90386,4.7,2,0.1,13,0.9,31,0.4,344,1.3
זכר,20-29,חודש אחרון,12450,4.7,0,0,3,1.1,2,0.1,78,1
זכר,20-29,3 חודשים,21698,4.4,0,0,3,0.7,7,0.3,116,1.1
זכר,20-29,מתחילת קורונה,265229,5.9,24,0.2,57,0.9,246,0.8,1628,1.9
נקבה,20-29,שנה,291268,8,9,0.2,23,0.9,104,0.7,2836,6.3
נקבה,20-29,6 חודשים,137936,7.2,4,0.2,13,0.9,26,0.4,1347,5
נקבה,20-29,מתחילת קורונה,376234,8.3,22,0.2,60,0.9,279,0.9,5291,6.2
נקבה,20-29,חודש אחרון,16575,6.3,0,0,4,1.5,8,0.4,296,3.9
נקבה,20-29,3 חודשים,30341,6.2,0,0,4,0.9,9,0.4,462,4.3
זכר,30-39,שנה,210766,5.8,24,0.5,50,1.9,226,1.6,1011,2.2
זכר,30-39,6 חודשים,111975,5.8,9,0.3,27,1.9,60,0.8,463,1.7
זכר,30-39,חודש אחרון,15508,5.9,0,0,2,0.7,9,0.5,118,1.6
זכר,30-39,3 חודשים,27616,5.6,0,0,5,1.2,12,0.5,169,1.6
זכר,30-39,מתחילת קורונה,264555,5.9,53,0.5,106,1.7,638,2.1,2316,2.7
נקבה,30-39,6 חודשים,167120,8.7,7,0.3,18,1.2,54,0.7,1452,5.4
נקבה,30-39,שנה,318474,8.7,16,0.3,39,1.5,219,1.6,2982,6.6
נקבה,30-39,מתחילת קורונה,382378,8.5,39,0.3,108,1.7,597,1.9,5362,6.3
נקבה,30-39,חודש אחרון,20775,7.8,1,0.3,3,1.1,4,0.2,319,4.2
נקבה,30-39,3 חודשים,37969,7.8,1,0.2,6,1.4,8,0.3,481,4.5
זכר,40-49,שנה,193792,5.3,54,1.1,105,4,481,3.4,1379,3.1
זכר,40-49,6 חודשים,105805,5.5,17,0.7,40,2.8,127,1.7,584,2.2
זכר,40-49,חודש אחרון,14555,5.5,3,0.8,6,2.2,24,1.3,151,2
זכר,40-49,3 חודשים,26847,5.5,4,0.7,11,2.6,34,1.3,219,2
זכר,40-49,מתחילת קורונה,239121,5.3,124,1.1,267,4.2,1427,4.6,3673,4.3
נקבה,40-49,6 חודשים,159200,8.3,10,0.4,17,1.2,75,1,651,2.4
נקבה,40-49,שנה,287379,7.8,24,0.5,53,2,342,2.4,1545,3.4
נקבה,40-49,מתחילת קורונה,343098,7.6,79,0.7,142,2.2,980,3.2,3652,4.3
נקבה,40-49,חודש אחרון,20768,7.8,3,0.8,3,1.1,15,0.8,159,2.1
נקבה,40-49,3 חודשים,39440,8.1,4,0.7,7,1.6,20,0.8,227,2.1
זכר,50-59,6 חודשים,77716,4,57,2.2,92,6.3,283,3.8,1049,3.9
זכר,50-59,שנה,133324,3.6,140,2.9,194,7.4,753,5.3,1984,4.4
זכר,50-59,חודש אחרון,13153,5,3,0.8,10,3.7,44,2.4,251,3.3
זכר,50-59,3 חודשים,24138,4.9,11,1.9,23,5.4,65,2.6,379,3.5
זכר,50-59,מתחילת קורונה,166905,3.7,393,3.5,554,8.7,2276,7.3,5072,6
נקבה,50-59,6 חודשים,121299,6.3,31,1.2,49,3.4,188,2.5,772,2.9
נקבה,50-59,שנה,199380,5.4,76,1.6,111,4.2,560,4,1619,3.6
נקבה,50-59,חודש אחרון,20308,7.7,2,0.5,5,1.9,33,1.8,182,2.4
נקבה,50-59,3 חודשים,37983,7.8,3,0.5,8,1.9,51,2,275,2.6
נקבה,50-59,מתחילת קורונה,239137,5.3,201,1.8,260,4.1,1608,5.2,4028,4.7
זכר,60-69,שנה,104076,2.8,379,7.8,333,12.7,1332,9.4,3249,7.2
זכר,60-69,6 חודשים,65790,3.4,162,6.3,182,12.5,625,8.4,1995,7.4
זכר,60-69,חודש אחרון,15030,5.7,22,5.9,35,13,148,8.1,549,7.3
זכר,60-69,3 חודשים,27047,5.5,32,5.6,61,14.3,213,8.4,813,7.6
זכר,60-69,מתחילת קורונה,127317,2.8,1025,9,969,15.3,3442,11.1,7048,8.3
נקבה,60-69,6 חודשים,97366,5.1,94,3.6,98,6.7,443,6,1470,5.5
נקבה,60-69,שנה,146823,4,257,5.3,225,8.6,971,6.9,2472,5.5
נקבה,60-69,חודש אחרון,21263,8,3,0.8,19,7,89,4.9,414,5.5
נקבה,60-69,3 חודשים,39559,8.1,10,1.7,31,7.2,130,5.1,600,5.6
נקבה,60-69,מתחילת קורונה,171454,3.8,562,5,524,8.3,2321,7.5,5198,6.1
זכר,70-79,6 חודשים,50088,2.6,351,13.6,255,17.5,1052,14.2,2900,10.8
זכר,70-79,שנה,70970,1.9,670,13.8,422,16.1,1824,12.9,4299,9.6
זכר,70-79,מתחילת קורונה,82635,1.8,1704,15,1081,17.1,3957,12.8,7879,9.3
זכר,70-79,חודש אחרון,13909,5.3,46,12.3,50,18.5,250,13.8,881,11.7
זכר,70-79,3 חודשים,25771,5.3,76,13.2,86,20.1,346,13.7,1267,11.8
נקבה,70-79,6 חודשים,63577,3.3,248,9.6,155,10.7,807,10.9,2403,8.9
נקבה,70-79,שנה,87956,2.4,481,9.9,274,10.4,1430,10.1,3599,8
נקבה,70-79,מתחילת קורונה,100458,2.2,1084,9.6,616,9.7,3021,9.7,6473,7.6
נקבה,70-79,חודש אחרון,17691,6.7,35,9.4,34,12.6,214,11.8,765,10.1
נקבה,70-79,3 חודשים,32700,6.7,59,10.2,48,11.2,287,11.3,1063,9.9
זכר,80-89,שנה,26970,0.7,863,17.8,304,11.6,1865,13.2,4129,9.2
זכר,80-89,חודש אחרון,5962,2.3,67,17.9,39,14.4,300,16.5,910,12.1
זכר,80-89,3 חודשים,10395,2.1,95,16.5,57,13.3,408,16.1,1269,11.8
זכר,80-89,מתחילת קורונה,32187,0.7,1989,17.6,682,10.8,3399,11,6632,7.8
זכר,80-89,6 חודשים,19356,1,500,19.3,196,13.5,1166,15.7,2887,10.7
נקבה,80-89,6 חודשים,26435,1.4,468,18.1,149,10.3,1157,15.6,3013,11.2
נקבה,80-89,שנה,36889,1,838,17.2,246,9.4,1920,13.6,4368,9.7
נקבה,80-89,מתחילת קורונה,44292,1,1838,16.2,504,8,3508,11.3,7171,8.4
נקבה,80-89,חודש אחרון,8482,3.2,72,19.3,26,9.6,307,16.9,983,13
נקבה,80-89,3 חודשים,13970,2.9,109,18.9,35,8.2,425,16.8,1343,12.5
