age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,165,334,1280,182,198,137.3,0,0,0,0,0,0
12-15,45,439,237,58.4,161.7,88.4,0,0,0,0,0,0
16-19,39,898,208,49.2,242.5,157.9,0,0,0,0,0,0
20-29,165,3546,718,90.4,374.9,414.1,0,2,1,0,0.2,0.6
30-39,241,4187,759,127.2,476.2,601.8,0,5,0,0,0.6,0
40-49,321,4093,657,179.9,497.4,662.3,1,4,2,0.6,0.5,2
50-59,498,4231,481,342.3,637.8,825.5,0,9,1,0,1.4,1.7
60-69,923,7765,603,875,1342.6,1055.5,8,34,12,7.6,5.9,21
70-79,1027,7558,470,1433.9,1771.6,2281.9,8,63,14,11.2,14.8,68
80+,863,5530,555,2424,2448.5,3279.2,27,111,31,75.8,49.1,183.2
