period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10345,2128,20.57
3_Month,0-9,84775,38421,45.32
6_Month,0-9,305754,90134,29.48
1_Year,0-9,1352492,576111,42.6
All,0-9,1711379,765746,44.74
1_Month,10-19,12268,2392,19.5
3_Month,10-19,83921,34429,41.03
6_Month,10-19,323054,86303,26.71
1_Year,10-19,1257042,600720,47.79
All,10-19,1628538,806727,49.54
1_Month,20-29,19364,2740,14.15
3_Month,20-29,112245,45700,40.71
6_Month,20-29,429747,104512,24.32
1_Year,20-29,1124051,436185,38.8
All,20-29,1470382,601755,40.93
1_Month,30-39,19840,3472,17.5
3_Month,30-39,127544,56890,44.6
6_Month,30-39,428256,126724,29.59
1_Year,30-39,1080697,481001,44.51
All,30-39,1370144,609755,44.5
1_Month,40-49,20150,3824,18.98
3_Month,40-49,124877,57074,45.7
6_Month,40-49,410114,125035,30.49
1_Year,40-49,976269,446040,45.69
All,40-49,1217191,553359,45.46
1_Month,50-59,20358,3837,18.85
3_Month,50-59,114940,53955,46.94
6_Month,50-59,364688,111194,30.49
1_Year,50-59,766006,317613,41.46
All,50-59,952419,393216,41.29
1_Month,60-69,23344,4581,19.62
3_Month,60-69,123871,59129,47.73
6_Month,60-69,338612,112158,33.12
1_Year,60-69,640411,247426,38.64
All,60-69,785882,297404,37.84
1_Month,70-79,23796,4751,19.97
3_Month,70-79,112322,53045,47.23
6_Month,70-79,248929,92998,37.36
1_Year,70-79,419002,162333,38.74
All,70-79,510065,189324,37.12
1_Month,80-89,16331,2040,12.49
3_Month,80-89,60392,23950,39.66
6_Month,80-89,101649,38462,37.84
1_Year,80-89,163062,65204,39.99
All,80-89,217107,79246,36.5
1_Month,90+,5492,550,10.01
3_Month,90+,17542,6079,34.65
6_Month,90+,25257,9292,36.79
1_Year,90+,38739,16218,41.86
All,90+,56477,20627,36.52
