section,female,male,period,order_period
0-9,"{'amount': 226224, 'percentage': 8.3}","{'amount': 281294, 'percentage': 10.3}",מתחילת קורונה,1
0-9,"{'amount': 99533, 'percentage': 7.3}","{'amount': 137146, 'percentage': 10}",חודש אחרון,5
0-9,"{'amount': 105972, 'percentage': 7.5}","{'amount': 143392, 'percentage': 10.1}",3 חודשים,4
0-9,"{'amount': 164745, 'percentage': 8.9}","{'amount': 208782, 'percentage': 11.2}",6 חודשים,3
0-9,"{'amount': 188914, 'percentage': 9}","{'amount': 237169, 'percentage': 11.3}",שנה,2
10-19,"{'amount': 150381, 'percentage': 10.6}","{'amount': 157023, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 224953, 'percentage': 10.7}","{'amount': 231515, 'percentage': 11}",שנה,2
10-19,"{'amount': 143641, 'percentage': 10.5}","{'amount': 151454, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 286248, 'percentage': 10.5}","{'amount': 305153, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 198244, 'percentage': 10.7}","{'amount': 204239, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 123260, 'percentage': 9}","{'amount': 81554, 'percentage': 6}",חודש אחרון,5
20-29,"{'amount': 161775, 'percentage': 8.7}","{'amount': 110461, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 126496, 'percentage': 8.9}","{'amount': 83410, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 246877, 'percentage': 9}","{'amount': 183879, 'percentage': 6.7}",מתחילת קורונה,1
20-29,"{'amount': 185330, 'percentage': 8.8}","{'amount': 128480, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 120706, 'percentage': 8.8}","{'amount': 78049, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 124494, 'percentage': 8.8}","{'amount': 80253, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 161728, 'percentage': 8.7}","{'amount': 106435, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 180289, 'percentage': 8.6}","{'amount': 121407, 'percentage': 5.8}",שנה,2
30-39,"{'amount': 226131, 'percentage': 8.3}","{'amount': 161811, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 151740, 'percentage': 7.2}","{'amount': 107033, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 137341, 'percentage': 7.4}","{'amount': 95408, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 110779, 'percentage': 7.8}","{'amount': 74598, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 107760, 'percentage': 7.9}","{'amount': 72547, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 193437, 'percentage': 7.1}","{'amount': 142166, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 123890, 'percentage': 4.5}","{'amount': 95553, 'percentage': 3.5}",מתחילת קורונה,1
