name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כוכב יאיר,10,אדום,566.5,0.1848306332842,0.1956521739129999,454,אדום,2022-01-28T00:00:00.000Z,מעל 90%,מעל 90%,80.77,519.6
מודיעין-מכבים-רעות,10,אדום,662.6,0.2264561203393,0.1576618108058001,5626,אדום,2022-01-28T00:00:00.000Z,86.50,82.41,65.89,593.8
ערערה-בנגב,10,כתום,246.6,0.3419117647058,0.8030888030887999,528,אדום,2022-01-28T00:00:00.000Z,33.48,27.68,11.58,278.8
הושעיה,10,אדום,1019.6,0.2511574074074,0.374193548387,238,אדום,2022-01-28T00:00:00.000Z,88.27,82.10,62.76,1139.3
סייד (שבט),8.2,אפור,111.0,0.1363636363636,1.4,26,אדום,2022-01-28T00:00:00.000Z,16.56,13.04,3.33,120.3
הוואשלה (שבט),8.6,אפור,68.1,0.156862745098,0.4545454545454,22,אדום,2022-01-28T00:00:00.000Z,13.02,11.11,3.74,93.6
קיסריה,10,אדום,640.6,0.2333759590792,0.3296296296296,322,אדום,2022-01-28T00:00:00.000Z,מעל 90%,87.28,71.7,574.6
רהט,10,אדום,440.2,0.2997152567282,0.9859154929577001,3347,אדום,2022-01-28T00:00:00.000Z,45.04,36.68,16.32,454.3
כרמיאל,10,אדום,629.8,0.2207948313424,0.3325698579934999,2907,אדום,2022-01-28T00:00:00.000Z,79.81,75.47,59.97,629.4
קרית יערים,9.6,אדום,159.9,0.3081570996978,-0.6978851963746999,98,אדום,2022-01-28T00:00:00.000Z,50.78,38.52,24.15,156.7
צור הדסה,10,אדום,587.5,0.2788027880278,0.00740740740739998,693,אדום,2022-01-28T00:00:00.000Z,64.01,59.58,45.52,598.7
מרכז שפירא,10,אדום,704.5,0.2602739726027,-0.1105263157895,180,אדום,2022-01-28T00:00:00.000Z,74.53,68.86,51.98,750.3
מעגלים,10,אדום,440.5,0.2801204819277,-0.1495327102804001,117,אדום,2022-01-28T00:00:00.000Z,57.65,51.40,37.46,566.3
"בני עי""ש",10,אדום,559.3,0.18361711919,0.04891304347819991,365,אדום,2022-01-28T00:00:00.000Z,71.62,67.28,52.27,528.8
מעלות-תרשיחא,10,אדום,644.5,0.2331606217616,0.2614840989399001,1528,אדום,2022-01-28T00:00:00.000Z,73.89,69.27,51.38,689.6
נוף הגליל,10,אדום,630.0,0.2173913043478,0.2174113311837,2801,אדום,2022-01-28T00:00:00.000Z,75.33,70.20,54.17,667.7
לקיה,10,אדום,317.5,0.2963438101347,0.3607038123166999,457,אדום,2022-01-28T00:00:00.000Z,31.25,25.76,9.77,312.7
כסיפה,10,אדום,331.9,0.2950371238765,0.8835443037974,639,אדום,2022-01-28T00:00:00.000Z,23.62,19.56,7.88,285.0
תל שבע,10,אדום,269.4,0.2643730194658,1.2393822393822,599,אדום,2022-01-28T00:00:00.000Z,32.06,27.31,11.72,278.2
בית חשמונאי,10,אדום,758.3,0.1765957446808,0.1216216216216,170,אדום,2022-01-28T00:00:00.000Z,מעל 90%,מעל 90%,73,776.6
קרית מלאכי,10,אדום,559.0,0.2435785427223,-0.3094875697616,1622,אדום,2022-01-28T00:00:00.000Z,59.85,52.19,33.43,666.2
שדרות,10,אדום,624.6,0.2307984790874,0.09659781287970004,1965,אדום,2022-01-28T00:00:00.000Z,66.33,60.32,43.73,680.0
אור עקיבא,10,אדום,591.7,0.2321428571428,0.08498583569400009,1189,אדום,2022-01-28T00:00:00.000Z,74.41,68.85,50.53,612.4
מבשרת ציון,10,אדום,497.4,0.2233327276031,-0.0612403100776,1295,אדום,2022-01-28T00:00:00.000Z,83.69,78.63,63.45,531.9
ביר אל-מכסור,10,אדום,675.3,0.295566502463,0.1230769230769,681,אדום,2022-01-28T00:00:00.000Z,68.54,61.70,36.52,700.0
רומת הייב,10,אדום,734.7,0.2657580919931,0.6041666666665999,158,אדום,2022-01-28T00:00:00.000Z,57.30,50.81,26.15,753.8
כעביה-טבאש-חג'אג'רה,10,אדום,632.9,0.3175313059033,0.041055718475,397,אדום,2022-01-28T00:00:00.000Z,60.76,52.15,26.71,707.8
זרזיר,10,אדום,600.3,0.2925687536571,0.1721698113207,616,אדום,2022-01-28T00:00:00.000Z,61.69,55.57,29.24,744.1
ראש פינה,10,אדום,593.9,0.2220943613348,0.5238095238095,217,אדום,2022-01-28T00:00:00.000Z,72.69,69.63,54.47,671.2
מזכרת בתיה,10,אדום,733.4,0.1913996627318,0.1227180527383001,1138,אדום,2022-01-28T00:00:00.000Z,89.82,84.97,65.33,753.9
אופקים,10,אדום,530.3,0.2226602238046,-0.0571114772104,2072,אדום,2022-01-28T00:00:00.000Z,64.99,57.33,40.06,639.9
אליכין,10,אדום,577.0,0.2237991266375,0.1904761904761001,209,אדום,2022-01-28T00:00:00.000Z,71.58,67.92,51.24,603.0
יבנאל,10,אדום,300.9,0.259842519685,-0.2012195121952,139,אדום,2022-01-28T00:00:00.000Z,41.35,36.71,25.18,319.3
כפר תבור,10,אדום,640.8,0.1631608868675,0.1652892561982999,320,אדום,2022-01-28T00:00:00.000Z,88.30,83.39,66.03,727.1
עתלית,10,אדום,651.5,0.2085667215815,0.3583690987124,598,אדום,2022-01-28T00:00:00.000Z,73.49,69.18,52.98,615.5
אשדוד,10,אדום,484.6,0.2410287469446,-0.02463317029800005,10316,אדום,2022-01-28T00:00:00.000Z,70.89,63.81,47.02,455.8
מצפה רמון,10,אדום,681.1,0.252808988764,0.1135646687697001,400,אדום,2022-01-28T00:00:00.000Z,68.36,63.55,48.12,771.8
רמת ישי,10,אדום,578.8,0.197171024432,0.3057142857141999,485,אדום,2022-01-28T00:00:00.000Z,84.09,80.94,66.08,614.2
גבעת ברנר,9.5,אדום,409.0,0.1273364485981,-0.2967741935484,141,אדום,2022-01-28T00:00:00.000Z,79.44,76.21,61.58,529.1
תל מונד,10,אדום,663.4,0.2078431372549,0.2867435158500999,864,אדום,2022-01-28T00:00:00.000Z,מעל 90%,86.63,68.64,641.9
גן יבנה,10,אדום,601.2,0.2145689528565,-0.03882195448470005,1404,אדום,2022-01-28T00:00:00.000Z,78.25,73.23,56.15,587.8
כפר יונה,10,אדום,686.7,0.2292084168336,0.2302947224126,1747,אדום,2022-01-28T00:00:00.000Z,75.13,71.00,54.85,668.3
פרדסיה,10,אדום,838.0,0.1843810758263,0.4430051813471001,538,אדום,2022-01-28T00:00:00.000Z,מעל 90%,89.75,72.12,809.4
אבן יהודה,10,אדום,682.5,0.2257685989204,0.4341317365269,898,אדום,2022-01-28T00:00:00.000Z,מעל 90%,87.52,68.92,639.8
קדימה-צורן,10,אדום,584.3,0.2105834885164,0.1589519650655,1256,אדום,2022-01-28T00:00:00.000Z,78.48,74.83,58.86,553.0
