gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,281294,10.3,5,0.1,17,0.3,80,0.3
זכר,0-9,6 חודשים,208782,11.2,3,0.1,9,0.6,47,0.6
זכר,0-9,חודש אחרון,137146,10,2,0.5,4,1,20,0.9
זכר,0-9,שנה,237169,11.3,4,0.1,12,0.5,60,0.5
זכר,0-9,3 חודשים,143392,10.1,2,0.4,5,0.9,20,0.8
נקבה,0-9,6 חודשים,164745,8.9,1,0,3,0.2,24,0.3
נקבה,0-9,3 חודשים,105972,7.5,1,0.2,3,0.5,12,0.5
נקבה,0-9,מתחילת קורונה,226224,8.3,4,0,12,0.2,45,0.2
נקבה,0-9,שנה,188914,9,3,0.1,9,0.3,37,0.3
נקבה,0-9,חודש אחרון,99533,7.3,1,0.2,3,0.7,10,0.4
זכר,10-19,מתחילת קורונה,305153,11.2,3,0,16,0.3,59,0.2
זכר,10-19,6 חודשים,204239,11,1,0,7,0.5,27,0.4
זכר,10-19,3 חודשים,157023,11.1,0,0,1,0.2,14,0.5
זכר,10-19,חודש אחרון,151454,11.1,0,0,1,0.2,11,0.5
זכר,10-19,שנה,231515,11,1,0,8,0.3,38,0.3
נקבה,10-19,3 חודשים,150381,10.6,0,0,6,1,9,0.3
נקבה,10-19,6 חודשים,198244,10.7,1,0,10,0.7,24,0.3
נקבה,10-19,חודש אחרון,143641,10.5,0,0,5,1.2,7,0.3
נקבה,10-19,שנה,224953,10.7,1,0,13,0.5,40,0.3
נקבה,10-19,מתחילת קורונה,286248,10.5,4,0,19,0.4,60,0.2
זכר,20-29,חודש אחרון,81554,6,0,0,4,1,18,0.8
זכר,20-29,שנה,128480,6.1,16,0.4,38,1.4,139,1.1
זכר,20-29,6 חודשים,110461,5.9,4,0.2,17,1.2,64,0.9
זכר,20-29,3 חודשים,83410,5.9,1,0.2,7,1.2,21,0.8
זכר,20-29,מתחילת קורונה,183879,6.7,23,0.3,46,0.9,198,0.8
נקבה,20-29,מתחילת קורונה,246877,9,16,0.2,52,1,243,1
נקבה,20-29,3 חודשים,126496,8.9,0,0,9,1.6,20,0.8
נקבה,20-29,חודש אחרון,123260,9,0,0,6,1.4,12,0.5
נקבה,20-29,6 חודשים,161775,8.7,3,0.1,14,1,81,1.1
נקבה,20-29,שנה,185330,8.8,7,0.2,29,1.1,159,1.2
זכר,30-39,6 חודשים,106435,5.7,15,0.7,26,1.9,175,2.3
זכר,30-39,חודש אחרון,78049,5.7,3,0.7,8,1.9,20,0.9
זכר,30-39,מתחילת קורונה,161811,5.9,46,0.5,81,1.6,552,2.2
זכר,30-39,3 חודשים,80253,5.7,5,0.9,12,2.1,30,1.1
זכר,30-39,שנה,121407,5.8,32,0.8,50,1.9,351,2.7
נקבה,30-39,חודש אחרון,120706,8.8,0,0,3,0.7,23,1
נקבה,30-39,3 חודשים,124494,8.8,0,0,8,1.4,36,1.4
נקבה,30-39,שנה,180289,8.6,21,0.5,60,2.3,354,2.7
נקבה,30-39,6 חודשים,161728,8.7,9,0.4,25,1.8,174,2.3
נקבה,30-39,מתחילת קורונה,226131,8.3,31,0.4,87,1.7,520,2.1
זכר,40-49,3 חודשים,74598,5.3,9,1.7,34,5.9,75,2.8
זכר,40-49,מתחילת קורונה,142166,5.2,106,1.2,227,4.4,1259,5.1
זכר,40-49,חודש אחרון,72547,5.3,3,0.7,19,4.6,50,2.2
זכר,40-49,6 חודשים,95408,5.1,36,1.7,71,5.1,359,4.8
זכר,40-49,שנה,107033,5.1,71,1.8,145,5.5,724,5.6
נקבה,40-49,שנה,151740,7.2,40,1,83,3.2,534,4.1
נקבה,40-49,6 חודשים,137341,7.4,14,0.7,41,2.9,270,3.6
נקבה,40-49,מתחילת קורונה,193437,7.1,69,0.8,131,2.5,853,3.5
נקבה,40-49,3 חודשים,110779,7.8,8,1.5,20,3.5,49,1.9
נקבה,40-49,חודש אחרון,107760,7.9,4,1,11,2.6,34,1.5
זכר,50-59,מתחילת קורונה,95553,3.5,335,3.9,475,9.2,2028,8.2
זכר,50-59,6 חודשים,60943,3.3,84,3.9,125,8.9,516,6.9
זכר,50-59,חודש אחרון,48417,3.5,14,3.5,34,8.2,101,4.4
זכר,50-59,3 חודשים,49585,3.5,27,5,55,9.5,125,4.7
זכר,50-59,שנה,68454,3.3,172,4.3,258,9.8,1023,7.9
נקבה,50-59,6 חודשים,83913,4.5,43,2,81,5.8,395,5.3
נקבה,50-59,שנה,93079,4.4,92,2.3,149,5.7,784,6.1
נקבה,50-59,מתחילת קורונה,123890,4.5,168,1.9,230,4.5,1396,5.6
נקבה,50-59,חודש אחרון,67880,5,7,1.7,29,7,80,3.5
נקבה,50-59,3 חודשים,69379,4.9,11,2,39,6.8,102,3.9
זכר,60-69,6 חודשים,40936,2.2,200,9.3,181,12.9,764,10.2
זכר,60-69,3 חודשים,34128,2.4,45,8.3,70,12.1,242,9.1
זכר,60-69,מתחילת קורונה,64832,2.4,847,9.8,810,15.7,2875,11.6
זכר,60-69,חודש אחרון,33397,2.4,24,6,45,10.8,208,9
זכר,60-69,שנה,45476,2.2,389,9.8,362,13.8,1303,10.1
נקבה,60-69,שנה,58648,2.8,271,6.8,255,9.7,1000,7.7
נקבה,60-69,חודש אחרון,43663,3.2,17,4.2,33,7.9,125,5.4
נקבה,60-69,6 חודשים,53093,2.9,163,7.6,145,10.4,550,7.3
נקבה,60-69,3 חודשים,44651,3.2,31,5.7,52,9,154,5.8
נקבה,60-69,מתחילת קורונה,78211,2.9,468,5.4,431,8.4,1927,7.8
זכר,70-79,6 חודשים,22022,1.2,303,14.1,204,14.6,909,12.1
זכר,70-79,מתחילת קורונה,34147,1.3,1344,15.5,891,17.3,3184,12.9
זכר,70-79,חודש אחרון,18043,1.3,48,11.9,65,15.6,326,14.1
זכר,70-79,שנה,24418,1.2,563,14.2,368,14,1476,11.4
זכר,70-79,3 חודשים,18438,1.3,62,11.5,77,13.3,358,13.5
נקבה,70-79,3 חודשים,21432,1.5,62,11.5,55,9.5,276,10.4
נקבה,70-79,מתחילת קורונה,38580,1.4,835,9.6,492,9.5,2325,9.4
נקבה,70-79,6 חודשים,25812,1.4,225,10.5,139,9.9,716,9.5
נקבה,70-79,שנה,28765,1.4,436,11,259,9.9,1212,9.4
נקבה,70-79,חודש אחרון,20907,1.5,37,9.2,37,8.9,235,10.2
זכר,80-89,3 חודשים,6334,0.4,73,13.5,51,8.8,368,13.9
זכר,80-89,6 חודשים,8026,0.4,341,15.8,127,9.1,833,11.1
זכר,80-89,מתחילת קורונה,13415,0.5,1472,17,531,10.3,2499,10.1
זכר,80-89,שנה,9145,0.4,605,15.2,230,8.8,1265,9.8
זכר,80-89,חודש אחרון,6206,0.5,64,15.9,43,10.3,347,15
נקבה,80-89,חודש אחרון,8647,0.6,84,20.9,41,9.9,374,16.2
נקבה,80-89,מתחילת קורונה,18632,0.7,1356,15.7,395,7.7,2574,10.4
נקבה,80-89,3 חודשים,8822,0.6,95,17.6,45,7.8,401,15.1
נקבה,80-89,שנה,12725,0.6,634,16,204,7.8,1396,10.8
נקבה,80-89,6 חודשים,11094,0.6,354,16.4,119,8.5,882,11.8
זכר,90+,מתחילת קורונה,3137,0.1,637,7.4,110,2.1,799,3.2
זכר,90+,שנה,2043,0.1,255,6.4,44,1.7,398,3.1
זכר,90+,6 חודשים,1790,0.1,139,6.5,26,1.9,257,3.4
זכר,90+,חודש אחרון,1372,0.1,44,10.9,13,3.1,126,5.5
זכר,90+,3 חודשים,1396,0.1,46,8.5,13,2.3,135,5.1
נקבה,90+,חודש אחרון,2677,0.2,50,12.4,12,2.9,183,7.9
נקבה,90+,6 חודשים,3398,0.2,214,9.9,30,2.1,434,5.8
נקבה,90+,3 חודשים,2722,0.2,63,11.6,15,2.6,200,7.6
נקבה,90+,מתחילת קורונה,6308,0.2,886,10.2,105,2,1247,5
נקבה,90+,שנה,3946,0.2,355,8.9,47,1.8,622,4.8
