instituteDesc,occupancy,gOccupancy,occupancyDate
שמואל הרופא,5.6,66,2022-01-29T00:00:00.000Z
יוספטל,31.3,29.2,2022-01-29T00:00:00.000Z
פוריה,47.4,60.8,2022-01-29T00:00:00.000Z
הכרמל,50,71.2,2022-01-29T00:00:00.000Z
וולפסון,50,71.6,2022-01-29T00:00:00.000Z
סורוקה,52.7,67.4,2022-01-29T00:00:00.000Z
רבין ק. השרון,54.4,54.8,2022-01-29T00:00:00.000Z
הדסה הר הצופים,55.6,77.1,2022-01-29T00:00:00.000Z
איכילוב,57.3,93.6,2022-01-29T00:00:00.000Z
בני ציון,60.3,64,2022-01-29T00:00:00.000Z
המרכזי בעמק,63.2,61.6,2022-01-29T00:00:00.000Z
ברזילי,66.7,71.7,2022-01-29T00:00:00.000Z
שמיר,67.2,70.8,2022-01-29T00:00:00.000Z
מאיר,68.5,86.6,2022-01-29T00:00:00.000Z
רבין ק. בילינסון,69.2,79.4,2022-01-29T00:00:00.000Z
שערי צדק,69.3,88.3,2022-01-29T00:00:00.000Z
לניאדו,70.5,84.4,2022-01-29T00:00:00.000Z
נהריה,72.6,71.1,2022-01-29T00:00:00.000Z
"רמב""ם",73.7,74.9,2022-01-29T00:00:00.000Z
קפלן,75.3,92.2,2022-01-29T00:00:00.000Z
שיבא,80.3,94.9,2022-01-29T00:00:00.000Z
מ.גריאטרי פרדס חנה,,39.7,2022-01-29T00:00:00.000Z
זיו צפת,81.3,63.1,2022-01-29T00:00:00.000Z
אסותא אשדוד,84.7,85,2022-01-29T00:00:00.000Z
הדסה עין כרם,99,87.3,2022-01-29T00:00:00.000Z
