priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,מאלי,כתום,2,180,8,4.44,2022-01-29T00:00:00.000Z,6,2
UpToNow,האנטילים ההולנדים,כתום,2,83,1,1.2,2022-01-29T00:00:00.000Z,1,0
UpToNow,מלטה,כתום,2,2456,20,0.81,2022-01-29T00:00:00.000Z,19,1
UpToNow,בחריין,כתום,2,1577,17,1.08,2022-01-29T00:00:00.000Z,17,0
UpToNow,פרו,כתום,2,1320,40,3.03,2022-01-29T00:00:00.000Z,35,5
UpToNow,טיוואן,כתום,2,237,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,בנגלדש,כתום,2,7,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,פאפואה,כתום,2,20,1,5,2022-01-29T00:00:00.000Z,1,0
UpToNow,שוויץ,כתום,2,54466,626,1.15,2022-01-29T00:00:00.000Z,581,45
UpToNow,אוגנדה,כתום,2,874,16,1.83,2022-01-29T00:00:00.000Z,11,5
UpToNow,אנגולה,כתום,2,439,4,0.91,2022-01-29T00:00:00.000Z,4,0
UpToNow,לבנון,כתום,2,161,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,קמרון,כתום,2,147,6,4.08,2022-01-29T00:00:00.000Z,4,1
UpToNow,בוליביה,כתום,2,143,5,3.5,2022-01-29T00:00:00.000Z,5,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,איטליה,כתום,2,134315,1071,0.8,2022-01-29T00:00:00.000Z,1028,43
UpToNow,תורכיה,כתום,2,226677,4886,2.16,2022-01-29T00:00:00.000Z,4761,122
UpToNow,בלגיה,כתום,2,23731,246,1.04,2022-01-29T00:00:00.000Z,197,49
UpToNow,טנזניה,כתום,2,4769,104,2.18,2022-01-29T00:00:00.000Z,98,6
UpToNow,יפן,כתום,2,958,5,0.52,2022-01-29T00:00:00.000Z,4,1
UpToNow,חוף השנהב,כתום,2,372,9,2.42,2022-01-29T00:00:00.000Z,6,3
UpToNow,גויאנה הצרפתית,כתום,2,113,4,3.54,2022-01-29T00:00:00.000Z,4,0
UpToNow,קובה,כתום,2,113,5,4.42,2022-01-29T00:00:00.000Z,5,0
UpToNow,האיטי,כתום,2,11,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,גינאה,כתום,2,44,2,4.55,2022-01-29T00:00:00.000Z,2,0
UpToNow,קזחסטאן,כתום,2,1206,47,3.9,2022-01-29T00:00:00.000Z,35,12
UpToNow,גינאה המשוונית,כתום,2,75,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,ניקרגואה,כתום,2,39,0,0,2022-01-29T00:00:00.000Z,0,0
UpToNow,מונקו,כתום,2,146,5,3.42,2022-01-29T00:00:00.000Z,4,0
UpToNow,פיליפינים,כתום,2,2945,57,1.94,2022-01-29T00:00:00.000Z,9,48
UpToNow,מיאנמר (בורמה),כתום,2,13,0,0,2022-01-29T00:00:00.000Z,0,0
