cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),102,28.10,363,780.81,10,אדום,4649
אבו גוש,370,32.34,1144,1455.10,10,אדום,7862
אבו סנאן,420,35.71,1176,822.03,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,25,37.53,7.68,אדום,6661
אבו רובייעה (שבט),19,38.00,50,56.54,9.51,אדום,8843
אבו רוקייק (שבט),61,53.98,113,110.55,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,17,79.70,7.97,אדום,2133
אבטין,49,37.12,132,457.22,10,אדום,2887
אבן יהודה,376,45.25,831,592.05,10,אדום,14036
אבני חפץ,46,41.07,112,538.72,10,אדום,2079
אום אל-פחם,1655,47.35,3495,616.26,10,אדום,56713
אום בטין,קטן מ-15,אין מידע,33,73.64,9,אדום,4481
אופקים,715,38.32,1866,576.32,10,אדום,32378
אור יהודה,569,31.58,1802,492.52,10,אדום,36587
אור עקיבא,380,36.12,1052,541.79,10,אדום,19417
אורנית,257,43.71,588,652.61,10,אדום,9010
אזור,227,35.97,631,477.02,10,אדום,13228
אחוזת ברק,89,38.20,233,971.64,10,אדום,2398
אילת,1087,37.90,2868,546.21,10,אדום,52507
אכסאל,576,51.34,1122,746.06,10,אדום,15039
אל סייד,17,47.22,36,59.42,9.2,אדום,6059
אלון שבות,108,45.38,238,765.03,10,אדום,3111
אליכין,75,41.90,179,516.45,10,אדום,3466
אלעד,758,45.97,1649,335.31,9.33,אדום,49179
אלעזר,110,54.46,202,825.16,10,אדום,2448
אלפי מנשה,176,44.22,398,496.82,10,אדום,8011
אלקנה,94,39.00,241,608.74,10,אדום,3959
אעבלין,433,48.65,890,658.53,10,אדום,13515
אעצם (שבט),15,36.59,41,37.78,9.12,אדום,10853
אפרת,457,53.08,861,753.94,10,אדום,11420
אריאל,376,40.87,920,449.04,10,אדום,20488
אשדוד,2884,30.90,9333,412.36,10,אדום,226329
אשקלון,2761,33.94,8136,555.58,10,אדום,146442
באקה אל-גרביה,847,45.03,1881,617.77,10,אדום,30448
באר יעקב,779,44.93,1734,601.71,10,אדום,28818
באר שבע,4096,32.39,12644,600.31,10,אדום,210624
בועיינה-נוג'ידאת,300,45.66,657,656.28,10,אדום,10011
