cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),115,28.89,398,856.10,10,אדום,4649
אבו גוש,462,35.68,1295,1647.16,10,אדום,7862
אבו סנאן,455,37.02,1229,859.08,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,25,37.53,7.41,כתום,6661
אבו רובייעה (שבט),20,37.74,53,59.93,9.31,אדום,8843
אבו רוקייק (שבט),83,59.29,140,136.96,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,23,107.83,7.35,כתום,2133
אבטין,62,43.06,144,498.79,10,אדום,2887
אבן יהודה,405,45.25,895,637.65,10,אדום,14036
אבני חפץ,56,38.62,145,697.45,10,אדום,2079
אום אל-פחם,1943,49.33,3939,694.55,10,אדום,56713
אום בטין,21,46.67,45,100.42,8.3,אדום,4481
אופקים,829,39.89,2078,641.79,10,אדום,32378
אור יהודה,648,31.81,2037,556.76,10,אדום,36587
אור עקיבא,446,36.92,1208,622.14,10,אדום,19417
אורנית,271,43.92,617,684.79,10,אדום,9010
אזור,227,34.92,650,491.38,10,אדום,13228
אחוזת ברק,98,38.89,252,1050.88,10,אדום,2398
אילת,1162,37.40,3107,591.73,10,אדום,52507
אכסאל,660,51.85,1273,846.47,10,אדום,15039
אל סייד,18,50.00,36,59.42,8.75,אדום,6059
אלון שבות,120,45.63,263,845.39,10,אדום,3111
אליכין,93,44.08,211,608.77,10,אדום,3466
אלעד,838,45.37,1847,375.57,9.53,אדום,49179
אלעזר,118,53.88,219,894.61,10,אדום,2448
אלפי מנשה,203,43.56,466,581.70,10,אדום,8011
אלקנה,111,43.02,258,651.68,10,אדום,3959
אעבלין,492,48.96,1005,743.62,10,אדום,13515
אעצם (שבט),23,43.40,53,48.83,9.18,אדום,10853
אפרת,536,54.53,983,860.77,10,אדום,11420
אריאל,405,40.02,1012,493.95,10,אדום,20488
אשדוד,3247,31.50,10307,455.40,10,אדום,226329
אשקלון,3042,34.67,8773,599.08,10,אדום,146442
באקה אל-גרביה,1023,46.91,2181,716.30,10,אדום,30448
באר יעקב,810,43.50,1862,646.12,10,אדום,28818
באר שבע,4599,33.04,13920,660.89,10,אדום,210624
בועיינה-נוג'ידאת,370,47.74,775,774.15,10,אדום,10011
בוקעאתא,69,31.08,222,332.48,10,אדום,6677
ביר אל-מכסור,306,44.87,682,701.00,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,25,41.70,6.69,כתום,5995
בית אל,168,43.98,382,644.62,10,אדום,5926
בית אריה,142,45.66,311,582.18,10,אדום,5342
בית ג'ן,337,38.60,873,717.40,10,אדום,12169
בית דגן,144,33.41,431,590.57,10,אדום,7298
בית חשמונאי,71,41.76,170,776.61,10,אדום,2189
בית יצחק-שער חפר,61,43.57,140,652.99,10,אדום,2144
בית שאן,631,37.81,1669,879.35,10,אדום,18980
בית שמש,1327,36.49,3637,275.09,9.95,אדום,132210
ביתר עילית,182,34.60,526,85.81,8.9,אדום,61297
בני ברק,2108,36.77,5733,275.58,8.99,אדום,208031
"בני עי""ש",130,35.62,365,528.83,10,אדום,6902
בנימינה-גבעת עדה,373,42.97,868,543.49,10,אדום,15971
"בסמ""ה",362,47.63,760,741.32,10,אדום,10252
בסמת טבעון,264,45.75,577,721.16,10,אדום,8001
בענה,279,46.66,598,710.13,10,אדום,8421
ברכה,120,64.52,186,644.04,10,אדום,2888
ברקת,39,34.82,112,532.07,9.66,אדום,2105
בת חפר,163,41.58,392,742.71,10,אדום,5278
בת ים,1671,28.67,5829,456.20,10,אדום,127772
ג'דיידה-מכר,643,44.87,1433,671.79,10,אדום,21331
ג'ולס,254,36.23,701,1071.05,10,אדום,6545
ג'לג'וליה,226,44.84,504,489.56,10,אדום,10295
ג'סר א-זרקא,522,54.49,958,633.89,10,אדום,15113
ג'ש (גוש חלב),90,39.30,229,733.97,10,אדום,3120
ג'ת,304,38.97,780,636.63,10,אדום,12252
גבע בנימין,107,45.73,234,406.46,9.75,אדום,5757
גבעת אבני,53,36.05,147,706.73,9.99,אדום,2080
גבעת ברנר,55,38.46,143,536.59,9.52,אדום,2665
גבעת זאב,364,43.23,842,438.43,10,אדום,19205
גבעת שמואל,636,40.03,1589,583.42,10,אדום,27236
גבעתיים,917,34.84,2632,432.38,10,אדום,60872
גדרה,735,38.24,1922,667.25,10,אדום,28805
גן יבנה,528,37.69,1401,586.51,10,אדום,23887
גן נר,87,38.50,226,837.04,10,אדום,2700
גני מודיעין,45,40.54,111,410.35,9.98,אדום,2705
גני תקווה,503,40.83,1232,572.81,10,אדום,21508
דאלית אל-כרמל,438,36.29,1207,675.74,10,אדום,17862
דבוריה,424,45.69,928,868.75,10,אדום,10682
דייר אל-אסד,269,46.22,582,457.91,10,אדום,12710
דייר חנא,515,51.55,999,955.16,10,אדום,10459
דימונה,994,35.73,2782,795.90,10,אדום,34954
הוד השרון,1258,37.81,3327,513.78,10,אדום,64755
הוואשלה (שבט),קטן מ-15,אין מידע,21,89.36,8.64,אדום,2350
הושעיה,99,41.42,239,1144.09,10,אדום,2089
הר אדר,70,36.46,192,468.64,9.99,אדום,4097
הרצליה,1536,33.05,4648,468.51,10,אדום,99208
זכרון יעקב,355,36.41,975,414.84,10,אדום,23503
זמר,208,48.48,429,593.94,10,אדום,7223
זרזיר,296,48.13,615,742.84,10,אדום,8279
חדרה,1860,33.50,5553,561.32,10,אדום,98928
חולון,3407,34.78,9797,498.55,10,אדום,196510
חורה,233,51.10,456,197.73,10,אדום,23062
חורפיש,216,37.11,582,896.76,10,אדום,6490
חיפה,4391,31.74,13835,485.47,10,אדום,284981
חספין,93,53.45,174,848.37,10,אדום,2051
חצור הגלילית,270,36.49,740,775.84,10,אדום,9538
חריש,657,46.83,1403,715.52,10,אדום,19608
חשמונאים,70,33.65,208,778.15,10,אדום,2673
טבריה,1127,34.03,3312,724.95,10,אדום,45686
טובא-זנגריה,205,47.24,434,630.17,10,אדום,6887
טורעאן,544,46.06,1181,819.00,10,אדום,14420
טייבה,1481,47.12,3143,704.99,10,אדום,44582
טירה,796,43.10,1847,684.78,10,אדום,26972
טירת כרמל,573,36.45,1572,647.31,10,אדום,24285
טלמון,181,52.92,342,710.13,10,אדום,4816
טמרה,1571,50.11,3135,899.34,10,אדום,34859
יאנוח-ג'ת,329,46.08,714,1052.32,10,אדום,6785
יבנאל,56,40.00,140,321.62,10,אדום,4353
יבנה,1287,41.38,3110,625.01,10,אדום,49759
יד בנימין,181,47.76,379,891.97,10,אדום,4249
יהוד,614,35.55,1727,575.61,10,אדום,30003
יפיע,694,43.95,1579,818.22,10,אדום,19298
יקיר,132,57.89,228,955.97,10,אדום,2385
יקנעם עילית,503,40.73,1235,513.28,10,אדום,24061
ירוחם,362,43.88,825,772.47,10,אדום,10680
ירושלים,15669,42.40,36955,387.81,10,אדום,952916
ירכא,544,43.31,1256,723.50,10,אדום,17360
כאבול,568,51.36,1106,777.01,10,אדום,14234
כאוכב אבו אל-היג'א,192,50.26,382,1044.57,10,אדום,3657
כוכב השחר,87,59.18,147,629.28,10,אדום,2336
כוכב יאיר,143,31.36,456,521.86,10,אדום,8738
כוכב יעקב,122,44.36,275,308.57,9.63,אדום,8912
כסיפה,282,44.41,635,283.25,10,אדום,22418
כסרא-סמיע,293,47.11,622,692.80,10,אדום,8978
כעביה-טבאש-חג'אג'רה,171,43.07,397,707.79,10,אדום,5609
כפר אדומים,202,54.01,374,790.86,10,אדום,4729
כפר ברא,119,52.89,225,597.77,10,אדום,3764
כפר האורנים,57,40.14,142,539.31,10,אדום,2633
כפר ורדים,97,34.52,281,511.37,10,אדום,5495
"כפר חב""ד",189,45.11,419,622.12,10,אדום,6735
כפר יאסיף,324,38.30,846,825.45,10,אדום,10249
כפר יונה,675,38.55,1751,669.85,10,אדום,26140
כפר כמא,102,35.05,291,856.89,10,אדום,3396
כפר כנא,836,49.03,1705,733.30,10,אדום,23251
כפר מנדא,676,52.57,1286,623.97,10,אדום,20610
כפר מצר,108,44.08,245,881.93,10,אדום,2778
כפר סבא,2010,35.43,5673,558.01,10,אדום,101664
כפר קאסם,744,48.31,1540,635.42,10,אדום,24236
כפר קרע,752,51.44,1462,756.34,10,אדום,19330
כפר תבור,149,46.56,320,727.11,10,אדום,4401
כרמיאל,1032,35.46,2910,630.01,10,אדום,46190
להבים,173,39.32,440,662.55,10,אדום,6641
לוד,2162,43.46,4975,615.82,10,אדום,80786
לפיד,44,36.67,120,511.73,10,אדום,2345
לקיה,201,43.89,458,313.36,10,אדום,14616
מבוא חורון,119,51.74,230,846.21,10,אדום,2718
מבשרת ציון,444,34.31,1294,531.48,10,אדום,24347
מג'ד אל-כרום,524,47.16,1111,712.23,10,אדום,15599
מג'דל שמס,103,31.89,323,287.26,10,אדום,11244
מגאר,937,42.40,2210,949.68,10,אדום,23271
מגדל העמק,607,34.81,1744,676.23,10,אדום,25790
מודיעין עילית,590,44.97,1312,166.55,8.83,אדום,78775
מודיעין-מכבים-רעות,2428,43.14,5628,594.02,10,אדום,94744
מוקייבלה,179,50.28,356,863.24,10,אדום,4124
מזכרת בתיה,499,43.85,1138,753.89,10,אדום,15095
מזרעה,133,41.96,317,791.31,10,אדום,4006
מייסר,77,50.00,154,748.66,10,אדום,2057
מיתר,400,49.32,811,814.01,10,אדום,9963
מסעדה,54,31.21,173,460.72,10,אדום,3755
מסעודין אל-עזאזמה,45,41.28,109,61.14,9.33,אדום,17828
מעגלים,40,34.19,117,566.31,10,אדום,2066
מעגן מיכאל,56,43.41,129,620.49,10,אדום,2079
מעיליא,142,42.14,337,1038.52,10,אדום,3245
מעלה אדומים,945,39.03,2421,640.44,10,אדום,37802
מעלה עירון,500,47.08,1062,691.81,10,אדום,15351
מעלות-תרשיחא,592,38.74,1528,689.59,10,אדום,22158
מצפה יריחו,153,50.50,303,1181.29,10,אדום,2565
מצפה רמון,178,44.72,398,767.90,10,אדום,5183
מרכז שפירא,81,45.00,180,750.31,10,אדום,2399
משהד,462,55.33,835,985.48,10,אדום,8473
מתן,96,37.94,253,696.97,10,אדום,3630
נאעורה,106,57.30,185,788.91,10,אדום,2345
נהריה,1250,34.43,3631,613.46,10,אדום,59189
נווה דניאל,80,44.20,181,780.17,10,אדום,2320
נוף איילון,50,35.21,142,676.19,10,אדום,2100
נוף הגליל,1046,37.32,2803,668.18,10,אדום,41950
נופית,47,38.84,121,463.25,10,אדום,2612
נוקדים,82,62.60,131,506.97,10,אדום,2584
נחף,502,49.07,1023,766.69,10,אדום,13343
ניצן,118,47.97,246,970.03,10,אדום,2536
נס ציונה,1124,41.51,2708,535.90,10,אדום,50532
נעלה,49,39.20,125,528.54,10,אדום,2365
נצרת,2818,43.86,6425,826.54,10,אדום,77734
נשר,440,34.27,1284,536.18,10,אדום,23947
נתיבות,1205,41.91,2875,728.66,10,אדום,39456
נתניה,4010,33.91,11827,529.03,10,אדום,223562
סאג'ור,106,34.42,308,706.42,10,אדום,4360
סביון,80,38.65,207,511.74,10,אדום,4045
סולם,106,40.61,261,985.65,10,אדום,2648
סח'נין,1714,47.78,3587,1113.28,10,אדום,32220
סייד (שבט),19,79.17,24,111.01,8.17,אדום,2162
סלמה,108,42.35,255,750.22,10,אדום,3399
ע'ג'ר,קטן מ-15,אין מידע,57,211.58,10,אדום,2694
עוזייר,104,48.37,215,639.50,10,אדום,3362
עומר,190,39.58,480,634.17,10,אדום,7569
עיילבון,249,44.15,564,975.61,10,אדום,5781
עילוט,346,52.42,660,774.01,10,אדום,8527
עין מאהל,413,44.94,919,678.48,10,אדום,13545
עין נקובא,108,49.77,217,606.99,10,אדום,3575
עין קנייא,27,30.68,88,410.64,10,אדום,2143
עכו,1397,40.11,3483,703.39,10,אדום,49517
עלי,336,61.43,547,1219.62,10,אדום,4485
עלי זהב,203,57.18,355,928.59,10,אדום,3823
עמנואל,58,41.43,140,337.27,10,אדום,4151
עספיא,339,36.73,923,731.55,10,אדום,12617
עפולה,1428,34.63,4123,725.32,10,אדום,56844
עפרה,196,49.75,394,1273.84,10,אדום,3093
עץ אפרים,110,56.12,196,793.52,10,אדום,2470
עראבה,1205,54.23,2222,845.70,10,אדום,26274
ערד,353,33.40,1057,389.03,10,אדום,27170
ערערה,811,48.36,1677,657.00,10,אדום,25525
ערערה-בנגב,224,42.34,529,279.35,10,אדום,18937
עתלית,259,43.17,600,617.54,10,אדום,9716
פדואל,110,57.89,190,933.66,10,אדום,2035
פוריידיס,487,50.68,961,715.08,10,אדום,13439
פסגות,144,65.45,220,1048.12,10,אדום,2099
פסוטה,79,35.91,220,690.30,10,אדום,3187
פקיעין (בוקייעה),186,31.96,582,978.81,10,אדום,5946
פרדס חנה-כרכור,976,37.64,2593,594.10,10,אדום,43646
פרדסיה,206,38.01,542,815.41,10,אדום,6647
פתח תקווה,5371,35.51,15125,603.97,10,אדום,250427
צופים,72,45.57,158,646.48,10,אדום,2444
צור הדסה,345,49.78,693,598.70,10,אדום,11575
צור יצחק,215,51.93,414,628.70,10,אדום,6585
צור משה,76,45.51,167,503.47,10,אדום,3317
צפת,715,39.79,1797,493.37,10,אדום,36423
קדומים,182,47.89,380,829.88,10,אדום,4579
קדימה-צורן,513,40.78,1258,553.92,10,אדום,22711
קודייראת א-צאנע(שבט),קטן מ-15,אין מידע,22,81.09,9.34,אדום,2713
קיסריה,106,32.92,322,574.59,10,אדום,5604
קלנסווה,725,47.57,1524,649.31,10,אדום,23471
קציר,98,45.37,216,730.47,10,אדום,2957
קצר א-סר,15,46.88,32,123.84,9.55,אדום,2584
קצרין,172,41.25,417,555.48,10,אדום,7507
קרית אונו,904,41.11,2199,539.26,10,אדום,40778
קרית ארבע,178,44.17,403,548.60,10,אדום,7346
קרית אתא,1120,35.11,3190,538.02,10,אדום,59291
קרית ביאליק,836,35.53,2353,565.01,10,אדום,41645
קרית גת,1168,37.52,3113,531.68,10,אדום,58550
קרית טבעון,307,34.38,893,488.89,10,אדום,18266
קרית ים,683,31.53,2166,549.90,10,אדום,39389
קרית יערים,31,31.63,98,156.75,9.57,אדום,6252
קרית מוצקין,897,35.11,2555,562.02,10,אדום,45461
קרית מלאכי,641,39.64,1617,664.17,10,אדום,24346
קרית עקרון,254,35.62,713,646.18,10,אדום,11034
קרית שמונה,426,33.46,1273,566.53,10,אדום,22470
קרני שומרון,388,52.79,735,774.34,10,אדום,9492
ראמה,262,38.59,679,874.66,10,אדום,7763
ראש העין,1665,37.64,4424,656.99,10,אדום,67337
ראש פינה,96,43.84,219,677.39,10,אדום,3233
ראשון לציון,4195,32.05,13088,511.47,10,אדום,255891
רבבה,175,59.32,295,1052.44,10,אדום,2803
רהט,1795,53.52,3354,455.27,10,אדום,73671
רומת הייב,81,50.94,159,758.59,10,אדום,2096
רחובות,2971,37.11,8006,547.56,10,אדום,146213
ריינה,610,47.92,1273,665.31,10,אדום,19134
רכסים,215,41.91,513,388.78,10,אדום,13195
רמלה,1763,37.71,4675,607.91,10,אדום,76903
רמת גן,2228,30.25,7365,441.69,10,אדום,166746
רמת השרון,791,39.12,2022,425.85,10,אדום,47482
רמת ישי,200,41.24,485,614.24,10,אדום,7896
רעננה,1565,38.54,4061,527.69,10,אדום,76958
שבלי - אום אל-גנם,268,51.44,521,846.19,10,אדום,6157
שגב-שלום,179,46.02,389,343.40,10,אדום,11328
שדרות,746,37.91,1968,680.99,10,אדום,28899
שוהם,433,36.11,1199,570.17,10,אדום,21029
שייח' דנון,102,43.22,236,803.81,10,אדום,2936
שילה,233,58.10,401,873.26,10,אדום,4592
שלומי,185,41.02,451,669.54,10,אדום,6736
שמשית,72,38.10,189,750.60,10,אדום,2518
שעב,225,50.34,447,620.66,10,אדום,7202
שערי תקווה,166,48.68,341,563.73,9.94,אדום,6049
שפרעם,1069,42.27,2529,596.46,10,אדום,42400
שתולים,55,37.93,145,692.79,10,אדום,2093
תל אביב - יפו,6780,29.72,22811,455.30,10,אדום,501015
תל מונד,345,39.98,863,641.11,10,אדום,13461
תל שבע,300,50.17,598,277.74,10,אדום,21531
תפרח,34,50.00,68,303.17,9.12,אדום,2243
תקוע,139,54.72,254,606.49,10,אדום,4188
