cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),101,28.29,357,767.91,10,אדום,4649
אבו גוש,365,32.36,1128,1434.75,10,אדום,7862
אבו סנאן,421,35.89,1173,819.94,10,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,25,37.53,7.68,אדום,6661
אבו רובייעה (שבט),19,37.25,51,57.67,9.51,אדום,8843
אבו רוקייק (שבט),61,53.98,113,110.55,10,אדום,10222
אבו תלול,קטן מ-15,אין מידע,18,84.39,7.97,אדום,2133
אבטין,49,37.12,132,457.22,10,אדום,2887
אבן יהודה,377,45.42,830,591.34,10,אדום,14036
אבני חפץ,46,41.07,112,538.72,10,אדום,2079
אום אל-פחם,1655,47.26,3502,617.50,10,אדום,56713
אום בטין,קטן מ-15,אין מידע,34,75.88,9,אדום,4481
אופקים,716,38.31,1869,577.24,10,אדום,32378
אור יהודה,569,31.61,1800,491.98,10,אדום,36587
אור עקיבא,379,36.06,1051,541.28,10,אדום,19417
אורנית,258,43.65,591,655.94,10,אדום,9010
אזור,227,35.92,632,477.77,10,אדום,13228
אחוזת ברק,88,38.10,231,963.30,10,אדום,2398
אילת,1087,37.95,2864,545.45,10,אדום,52507
אכסאל,576,51.34,1122,746.06,10,אדום,15039
אל סייד,15,44.12,34,56.11,9.2,אדום,6059
אלון שבות,108,45.38,238,765.03,10,אדום,3111
אליכין,74,41.81,177,510.68,10,אדום,3466
אלעד,759,46.06,1648,335.10,9.33,אדום,49179
אלעזר,110,54.46,202,825.16,10,אדום,2448
אלפי מנשה,176,44.33,397,495.57,10,אדום,8011
אלקנה,95,39.26,242,611.27,10,אדום,3959
אעבלין,431,48.59,887,656.31,10,אדום,13515
אעצם (שבט),15,36.59,41,37.78,9.12,אדום,10853
אפרת,457,53.14,860,753.06,10,אדום,11420
אריאל,376,40.78,922,450.02,10,אדום,20488
אשדוד,2882,30.86,9338,412.59,10,אדום,226329
אשקלון,2761,33.95,8133,555.37,10,אדום,146442
באקה אל-גרביה,848,45.06,1882,618.10,10,אדום,30448
באר יעקב,778,44.87,1734,601.71,10,אדום,28818
באר שבע,4094,32.36,12651,600.64,10,אדום,210624
בועיינה-נוג'ידאת,300,45.59,658,657.28,10,אדום,10011
בוקעאתא,62,27.80,223,333.98,10,אדום,6677
ביר אל-מכסור,249,43.84,568,583.82,10,אדום,9729
ביר הדאג',קטן מ-15,אין מידע,26,43.37,7.48,כתום,5995
בית אל,159,43.44,366,617.62,10,אדום,5926
בית אריה,140,45.60,307,574.69,10,אדום,5342
בית ג'ן,328,37.15,883,725.61,10,אדום,12169
בית דגן,122,31.44,388,531.65,10,אדום,7298
בית חשמונאי,63,42.28,149,680.68,10,אדום,2189
בית יצחק-שער חפר,55,43.31,127,592.35,10,אדום,2144
בית שאן,557,36.69,1518,799.79,10,אדום,18980
בית שמש,1179,36.55,3226,244.01,9.89,אדום,132210
ביתר עילית,164,35.42,463,75.53,8.47,אדום,61297
בני ברק,1943,36.71,5293,254.43,8.65,אדום,208031
"בני עי""ש",104,33.02,315,456.39,10,אדום,6902
בנימינה-גבעת עדה,342,41.61,822,514.68,10,אדום,15971
"בסמ""ה",309,44.33,697,679.87,10,אדום,10252
בסמת טבעון,190,40.00,475,593.68,10,אדום,8001
בענה,209,44.66,468,555.75,10,אדום,8421
ברכה,100,61.73,162,560.94,10,אדום,2888
ברקת,32,32.99,97,460.81,9.48,אדום,2105
בת חפר,151,41.60,363,687.76,10,אדום,5278
בת ים,1538,28.86,5329,417.07,10,אדום,127772
ג'דיידה-מכר,549,44.38,1237,579.91,10,אדום,21331
ג'ולס,220,33.54,656,1002.29,10,אדום,6545
ג'לג'וליה,203,43.38,468,454.59,10,אדום,10295
ג'סר א-זרקא,428,52.71,812,537.29,10,אדום,15113
ג'ש (גוש חלב),74,38.34,193,618.59,10,אדום,3120
ג'ת,273,39.11,698,569.70,10,אדום,12252
גבע בנימין,84,43.75,192,333.51,9.61,אדום,5757
גבעת אבני,50,35.71,140,673.08,9.98,אדום,2080
גבעת ברנר,60,40.27,149,559.10,9.38,אדום,2665
גבעת זאב,287,41.35,694,361.36,10,אדום,19205
גבעת שמואל,593,41.01,1446,530.91,10,אדום,27236
גבעתיים,903,35.54,2541,417.43,10,אדום,60872
גדרה,679,37.83,1795,623.16,10,אדום,28805
גן יבנה,494,37.65,1312,549.25,10,אדום,23887
גן נר,70,35.35,198,733.33,10,אדום,2700
גני מודיעין,38,37.62,101,373.38,10,אדום,2705
גני תקווה,488,41.18,1185,550.96,10,אדום,21508
דאלית אל-כרמל,391,35.38,1105,618.63,10,אדום,17862
