period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,605,22185,0.13,4.64
1_Year,5-11,605,22135,0.15,5.42
6_Month,5-11,605,21960,0.16,5.94
3_Month,5-11,605,20666,0.24,8.13
1_Month,5-11,598,20338,0.25,8.51
All,12-15,3935,10733,1.65,4.51
1_Year,12-15,3935,10649,2.09,5.65
6_Month,12-15,3929,10497,2.35,6.29
3_Month,12-15,3849,9611,2.95,7.37
1_Month,12-15,3780,9448,3.01,7.52
1_Month,16-19,6852,6662,6.53,6.35
3_Month,16-19,6935,6762,6.47,6.31
6_Month,16-19,7131,7637,5.34,5.72
1_Year,16-19,7159,7745,4.71,5.1
All,16-19,7162,7930,3.29,3.65
1_Month,20-29,15363,11921,7.3,5.66
3_Month,20-29,15544,12121,7.21,5.62
6_Month,20-29,16064,13989,5.75,5.01
1_Year,20-29,16105,14236,5.05,4.46
All,20-29,16111,14477,3.69,3.31
3_Month,30-39,12752,9753,6.04,4.62
All,30-39,13229,11435,3.35,2.9
1_Year,30-39,13226,11290,4.3,3.67
6_Month,30-39,13172,11095,4.78,4.03
1_Month,30-39,12570,9587,6.13,4.68
All,40-49,11942,8287,3.49,2.42
1_Year,40-49,11935,8177,4.52,3.1
6_Month,40-49,11883,8048,4.96,3.36
3_Month,40-49,11552,7252,6.05,3.8
1_Month,40-49,11402,7138,6.13,3.84
All,50-59,7112,4321,3.19,1.94
1_Year,50-59,7111,4228,4.32,2.57
6_Month,50-59,7065,4156,4.74,2.79
3_Month,50-59,6883,3841,5.62,3.14
1_Month,50-59,6806,3789,5.68,3.16
1_Month,60-69,3811,1982,4.8,2.5
3_Month,60-69,3869,2004,4.77,2.47
6_Month,60-69,3970,2103,4.09,2.17
1_Year,60-69,4004,2143,3.76,2.01
All,60-69,4009,2192,2.75,1.51
1_Month,70-79,1546,519,3.86,1.3
6_Month,70-79,1628,556,3.3,1.13
3_Month,70-79,1565,523,3.82,1.28
1_Year,70-79,1644,574,3.03,1.06
All,70-79,1648,604,2.23,0.82
1_Month,80-89,675,217,4.43,1.42
3_Month,80-89,678,220,4.36,1.42
6_Month,80-89,711,229,3.61,1.16
1_Year,80-89,721,234,3.25,1.05
All,80-89,729,261,2.24,0.8
All,90+,274,70,2.88,0.74
1_Year,90+,272,61,4.52,1.01
3_Month,90+,251,54,6.02,1.29
1_Month,90+,249,54,6.07,1.32
6_Month,90+,265,58,5.03,1.1
