period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,589,21566,0.13,4.58
1_Year,5-11,589,21516,0.15,5.35
6_Month,5-11,589,21344,0.16,5.88
3_Month,5-11,589,20049,0.24,8.11
1_Month,5-11,585,19774,0.25,8.51
1_Month,12-15,3688,9276,2.99,7.53
All,12-15,3828,10539,1.63,4.48
1_Year,12-15,3828,10460,2.06,5.62
6_Month,12-15,3822,10307,2.33,6.28
3_Month,12-15,3743,9421,2.94,7.39
1_Month,16-19,6703,6598,6.54,6.44
6_Month,16-19,6968,7566,5.32,5.78
3_Month,16-19,6768,6681,6.47,6.39
1_Year,16-19,6993,7669,4.66,5.11
All,16-19,6995,7849,3.26,3.65
1_Month,20-29,15101,11797,7.31,5.71
3_Month,20-29,15249,11971,7.22,5.67
1_Year,20-29,15810,14089,5.01,4.46
All,20-29,15816,14325,3.66,3.31
6_Month,20-29,15772,13841,5.74,5.03
3_Month,30-39,12470,9625,6.05,4.67
1_Month,30-39,12319,9472,6.14,4.72
All,30-39,12947,11304,3.32,2.9
1_Year,30-39,12944,11161,4.26,3.68
6_Month,30-39,12890,10970,4.75,4.05
All,40-49,11720,8166,3.47,2.42
1_Year,40-49,11713,8059,4.5,3.09
6_Month,40-49,11661,7932,4.95,3.37
3_Month,40-49,11330,7131,6.07,3.82
1_Month,40-49,11206,7032,6.16,3.86
All,50-59,6973,4269,3.16,1.94
1_Year,50-59,6972,4180,4.29,2.57
6_Month,50-59,6927,4104,4.72,2.8
3_Month,50-59,6746,3789,5.63,3.16
1_Month,50-59,6681,3741,5.69,3.19
1_Month,60-69,3766,1967,4.84,2.53
3_Month,60-69,3813,1987,4.8,2.5
6_Month,60-69,3914,2086,4.1,2.19
1_Year,60-69,3948,2126,3.76,2.03
All,60-69,3952,2174,2.75,1.51
1_Month,70-79,1525,515,3.86,1.3
6_Month,70-79,1606,551,3.3,1.13
3_Month,70-79,1544,518,3.84,1.29
1_Year,70-79,1622,569,3.02,1.06
All,70-79,1626,599,2.22,0.82
1_Month,80-89,670,215,4.47,1.43
3_Month,80-89,672,218,4.4,1.43
6_Month,80-89,706,227,3.63,1.17
1_Year,80-89,715,232,3.25,1.05
All,80-89,723,259,2.24,0.8
All,90+,270,69,2.85,0.73
1_Year,90+,268,60,4.46,1
3_Month,90+,247,53,5.98,1.28
1_Month,90+,245,53,6.03,1.3
6_Month,90+,261,57,4.98,1.09
