period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,1003251,240989,24.02
3_Month,0-9,1096597,253466,23.11
6_Month,0-9,1382620,375099,27.13
1_Year,0-9,1499181,421844,28.14
All,0-9,1637215,496242,30.31
1_Month,10-19,878535,298181,33.94
1_Year,10-19,1378043,444277,32.24
All,10-19,1546294,560537,36.25
3_Month,10-19,985647,309830,31.43
6_Month,10-19,1252923,399700,31.9
1_Month,20-29,598968,206568,34.49
3_Month,20-29,742192,211217,28.46
6_Month,20-29,1010410,272317,26.95
1_Year,20-29,1156140,307385,26.59
All,20-29,1329449,406936,30.61
1_Year,30-39,1076521,296776,27.57
6_Month,30-39,949927,268710,28.29
3_Month,30-39,718913,206248,28.69
1_Month,30-39,587066,200694,34.19
All,30-39,1221853,368558,30.16
All,40-49,1076384,319868,29.72
1_Year,40-49,947010,255563,26.99
6_Month,40-49,845762,233803,27.64
3_Month,40-49,657413,186711,28.4
1_Month,40-49,538940,182053,33.78
1_Year,50-59,699547,160380,22.93
6_Month,50-59,619459,145934,23.56
3_Month,50-59,474147,119800,25.27
1_Month,50-59,369905,117410,31.74
All,50-59,810008,210991,26.05
All,60-69,646261,138659,21.46
1_Month,60-69,289160,77835,26.92
6_Month,60-69,490249,95110,19.4
3_Month,60-69,373697,79406,21.25
1_Year,60-69,553488,103851,18.76
1_Month,70-79,166292,39463,23.73
6_Month,70-79,292214,48603,16.63
1_Year,70-79,334886,53313,15.92
All,70-79,394781,71414,18.09
3_Month,70-79,218064,40254,18.46
All,80-89,171090,31362,18.33
6_Month,80-89,114348,19403,16.97
1_Year,80-89,136164,21848,16.05
1_Month,80-89,68600,15001,21.87
3_Month,80-89,85004,15286,17.98
All,90+,45720,9182,20.08
1_Year,90+,34667,5936,17.12
6_Month,90+,28361,5219,18.4
3_Month,90+,21979,4131,18.8
1_Month,90+,18498,4065,21.98
