period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
All,0-9,1639552,511256,31.18
1_Year,0-9,1500793,436084,29.06
6_Month,0-9,1384728,390281,28.18
3_Month,0-9,1102221,269351,24.44
1_Month,0-9,1008080,256450,25.44
1_Month,10-19,881808,311947,35.38
All,10-19,1548320,574075,37.08
1_Year,10-19,1379177,456904,33.13
6_Month,10-19,1254826,413659,32.97
3_Month,10-19,991850,324410,32.71
1_Year,20-29,1157940,314441,27.16
All,20-29,1331762,414667,31.14
6_Month,20-29,1012828,280367,27.68
3_Month,20-29,746943,219521,29.39
1_Month,20-29,602891,214336,35.55
3_Month,30-39,724955,215264,29.69
1_Month,30-39,592457,209181,35.31
All,30-39,1224176,376997,30.8
1_Year,30-39,1078852,304891,28.26
6_Month,30-39,952898,277428,29.11
1_Year,40-49,949535,263061,27.7
3_Month,40-49,663177,194997,29.4
All,40-49,1078842,327661,30.37
1_Month,40-49,544324,189865,34.88
6_Month,40-49,848696,241781,28.49
All,50-59,812084,215909,26.59
1_Month,50-59,373686,122277,32.72
3_Month,50-59,477804,124982,26.16
6_Month,50-59,621861,150931,24.27
1_Year,50-59,701576,165010,23.52
All,60-69,647858,141313,21.81
1_Year,60-69,555104,106346,19.16
6_Month,60-69,491779,97664,19.86
3_Month,60-69,375794,82134,21.86
1_Month,60-69,291392,80386,27.59
3_Month,70-79,219238,41374,18.87
1_Month,70-79,167201,40442,24.19
6_Month,70-79,293181,49616,16.92
1_Year,70-79,335940,54310,16.17
All,70-79,395926,72512,18.31
1_Month,80-89,68781,15376,22.36
3_Month,80-89,85433,15685,18.36
6_Month,80-89,114612,19755,17.24
1_Year,80-89,136447,22174,16.25
All,80-89,171496,31749,18.51
All,90+,45792,9257,20.22
1_Year,90+,34699,5989,17.26
6_Month,90+,28394,5280,18.6
3_Month,90+,22044,4207,19.08
1_Month,90+,18486,4137,22.38
