period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
3_Month,0-9,1102862,270489,24.53
All,0-9,1639772,512316,31.24
1_Year,0-9,1501067,437171,29.12
6_Month,0-9,1385095,391386,28.26
1_Month,0-9,1008828,257588,25.53
6_Month,10-19,1255191,414801,33.05
1_Month,10-19,882662,313125,35.48
All,10-19,1548512,575154,37.14
1_Year,10-19,1379444,458016,33.2
3_Month,10-19,992512,325588,32.8
1_Month,20-29,603667,215029,35.62
1_Year,20-29,1158225,315121,27.21
3_Month,20-29,747584,220214,29.46
6_Month,20-29,1013195,281058,27.74
All,20-29,1331962,415301,31.18
3_Month,30-39,725551,215928,29.76
All,30-39,1224353,377597,30.84
1_Month,30-39,593181,209845,35.38
1_Year,30-39,1079104,305525,28.31
6_Month,30-39,953241,278083,29.17
All,40-49,1079000,328223,30.42
1_Year,40-49,949787,263657,27.76
6_Month,40-49,849015,242390,28.55
3_Month,40-49,663690,195608,29.47
1_Month,40-49,544975,190476,34.95
All,50-59,812221,216225,26.62
1_Year,50-59,701784,165341,23.56
6_Month,50-59,622115,151266,24.31
3_Month,50-59,478171,125319,26.21
1_Month,50-59,374135,122614,32.77
All,60-69,647941,141464,21.83
1_Year,60-69,555234,106507,19.18
6_Month,60-69,491941,97825,19.89
3_Month,60-69,376019,82296,21.89
1_Month,60-69,291660,80548,27.62
3_Month,70-79,219371,41441,18.89
1_Month,70-79,167350,40509,24.21
6_Month,70-79,293267,49682,16.94
1_Year,70-79,336010,54376,16.18
All,70-79,395977,72574,18.33
All,80-89,171524,31792,18.54
1_Year,80-89,136489,22217,16.28
6_Month,80-89,114656,19798,17.27
3_Month,80-89,85486,15728,18.4
1_Month,80-89,68837,15419,22.4
All,90+,45796,9267,20.24
1_Year,90+,34703,6000,17.29
6_Month,90+,28399,5291,18.63
3_Month,90+,22050,4218,19.13
1_Month,90+,18493,4148,22.43
