section,female,male,period,order_period
0-9,"{'amount': 45, 'percentage': 0.2}","{'amount': 80, 'percentage': 0.3}",מתחילת קורונה,1
0-9,"{'amount': 10, 'percentage': 0.4}","{'amount': 20, 'percentage': 0.9}",חודש אחרון,5
0-9,"{'amount': 12, 'percentage': 0.5}","{'amount': 20, 'percentage': 0.8}",3 חודשים,4
0-9,"{'amount': 24, 'percentage': 0.3}","{'amount': 47, 'percentage': 0.6}",6 חודשים,3
0-9,"{'amount': 37, 'percentage': 0.3}","{'amount': 60, 'percentage': 0.5}",שנה,2
10-19,"{'amount': 9, 'percentage': 0.3}","{'amount': 14, 'percentage': 0.5}",3 חודשים,4
10-19,"{'amount': 40, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",שנה,2
10-19,"{'amount': 7, 'percentage': 0.3}","{'amount': 11, 'percentage': 0.5}",חודש אחרון,5
10-19,"{'amount': 60, 'percentage': 0.2}","{'amount': 59, 'percentage': 0.2}",מתחילת קורונה,1
10-19,"{'amount': 24, 'percentage': 0.3}","{'amount': 27, 'percentage': 0.4}",6 חודשים,3
20-29,"{'amount': 12, 'percentage': 0.5}","{'amount': 18, 'percentage': 0.8}",חודש אחרון,5
20-29,"{'amount': 81, 'percentage': 1.1}","{'amount': 64, 'percentage': 0.9}",6 חודשים,3
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 21, 'percentage': 0.8}",3 חודשים,4
20-29,"{'amount': 243, 'percentage': 1}","{'amount': 198, 'percentage': 0.8}",מתחילת קורונה,1
20-29,"{'amount': 159, 'percentage': 1.2}","{'amount': 139, 'percentage': 1.1}",שנה,2
30-39,"{'amount': 23, 'percentage': 1}","{'amount': 20, 'percentage': 0.9}",חודש אחרון,5
30-39,"{'amount': 36, 'percentage': 1.4}","{'amount': 30, 'percentage': 1.1}",3 חודשים,4
30-39,"{'amount': 174, 'percentage': 2.3}","{'amount': 175, 'percentage': 2.3}",6 חודשים,3
30-39,"{'amount': 354, 'percentage': 2.7}","{'amount': 351, 'percentage': 2.7}",שנה,2
30-39,"{'amount': 520, 'percentage': 2.1}","{'amount': 552, 'percentage': 2.2}",מתחילת קורונה,1
40-49,"{'amount': 534, 'percentage': 4.1}","{'amount': 724, 'percentage': 5.6}",שנה,2
40-49,"{'amount': 270, 'percentage': 3.6}","{'amount': 359, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 49, 'percentage': 1.9}","{'amount': 75, 'percentage': 2.8}",3 חודשים,4
40-49,"{'amount': 34, 'percentage': 1.5}","{'amount': 50, 'percentage': 2.2}",חודש אחרון,5
40-49,"{'amount': 853, 'percentage': 3.5}","{'amount': 1259, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 1396, 'percentage': 5.6}","{'amount': 2028, 'percentage': 8.2}",מתחילת קורונה,1
50-59,"{'amount': 80, 'percentage': 3.5}","{'amount': 101, 'percentage': 4.4}",חודש אחרון,5
50-59,"{'amount': 102, 'percentage': 3.9}","{'amount': 125, 'percentage': 4.7}",3 חודשים,4
50-59,"{'amount': 395, 'percentage': 5.3}","{'amount': 516, 'percentage': 6.9}",6 חודשים,3
50-59,"{'amount': 784, 'percentage': 6.1}","{'amount': 1023, 'percentage': 7.9}",שנה,2
60-69,"{'amount': 1927, 'percentage': 7.8}","{'amount': 2875, 'percentage': 11.6}",מתחילת קורונה,1
60-69,"{'amount': 154, 'percentage': 5.8}","{'amount': 242, 'percentage': 9.1}",3 חודשים,4
60-69,"{'amount': 550, 'percentage': 7.3}","{'amount': 764, 'percentage': 10.2}",6 חודשים,3
60-69,"{'amount': 1000, 'percentage': 7.7}","{'amount': 1303, 'percentage': 10.1}",שנה,2
60-69,"{'amount': 125, 'percentage': 5.4}","{'amount': 208, 'percentage': 9}",חודש אחרון,5
70-79,"{'amount': 1212, 'percentage': 9.4}","{'amount': 1476, 'percentage': 11.4}",שנה,2
70-79,"{'amount': 716, 'percentage': 9.5}","{'amount': 909, 'percentage': 12.1}",6 חודשים,3
70-79,"{'amount': 276, 'percentage': 10.4}","{'amount': 358, 'percentage': 13.5}",3 חודשים,4
70-79,"{'amount': 235, 'percentage': 10.2}","{'amount': 326, 'percentage': 14.1}",חודש אחרון,5
70-79,"{'amount': 2325, 'percentage': 9.4}","{'amount': 3184, 'percentage': 12.9}",מתחילת קורונה,1
80-89,"{'amount': 374, 'percentage': 16.2}","{'amount': 347, 'percentage': 15}",חודש אחרון,5
80-89,"{'amount': 401, 'percentage': 15.1}","{'amount': 368, 'percentage': 13.9}",3 חודשים,4
80-89,"{'amount': 882, 'percentage': 11.8}","{'amount': 833, 'percentage': 11.1}",6 חודשים,3
80-89,"{'amount': 1396, 'percentage': 10.8}","{'amount': 1265, 'percentage': 9.8}",שנה,2
80-89,"{'amount': 2574, 'percentage': 10.4}","{'amount': 2499, 'percentage': 10.1}",מתחילת קורונה,1
90+,"{'amount': 622, 'percentage': 4.8}","{'amount': 398, 'percentage': 3.1}",שנה,2
90+,"{'amount': 434, 'percentage': 5.8}","{'amount': 257, 'percentage': 3.4}",6 חודשים,3
90+,"{'amount': 200, 'percentage': 7.6}","{'amount': 135, 'percentage': 5.1}",3 חודשים,4
90+,"{'amount': 183, 'percentage': 7.9}","{'amount': 126, 'percentage': 5.5}",חודש אחרון,5
90+,"{'amount': 1247, 'percentage': 5}","{'amount': 799, 'percentage': 3.2}",מתחילת קורונה,1
