age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,22,56,153.1,9.9,5.9,0,0,0,0,0,0
12-15,7,57,20,129.2,17.6,7.2,0,0,0,0,0,0
16-19,10,178,17,285.1,40.6,12.5,0,0,0,0,0,0
20-29,16,442,45,162.4,39.4,26.9,0,0,2,0,0,1.2
30-39,16,414,49,151.3,39.2,39.5,0,0,0,0,0,0
40-49,17,485,49,126.3,49,51.5,0,2,0,0,0.2,0
50-59,23,571,38,128.1,71.8,72.8,0,6,3,0,0.8,5.7
60-69,69,1043,56,260.4,158.3,101.6,0,9,4,0,1.4,7.3
70-79,110,1191,67,366.5,249.1,641.1,2,19,5,6.7,4,47.8
80+,65,904,66,433.2,363.5,454.6,2,26,11,13.3,10.5,75.8
