period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,62,127,14.45,29.6
3_Month,5-11,673,1832,12.31,33.5
6_Month,5-11,3213,11627,8.08,29.24
1_Year,5-11,4969,51236,0.99,10.23
All,5-11,4969,52919,0.69,7.32
1_Month,12-15,83,52,21.45,13.44
3_Month,12-15,560,519,17.89,16.58
6_Month,12-15,2256,2886,11.2,14.32
1_Year,12-15,8939,17555,3.74,7.34
All,12-15,8996,18850,2.6,5.44
1_Month,16-19,186,36,31.79,6.15
3_Month,16-19,1015,264,26.41,6.87
6_Month,16-19,3917,1275,18.87,6.14
1_Year,16-19,14783,9979,7.45,5.03
All,16-19,14990,11226,4.86,3.64
1_Month,20-29,484,71,28.42,4.17
3_Month,20-29,3180,649,24.65,5.03
6_Month,20-29,11893,3182,18.42,4.93
1_Year,20-29,37414,19187,8.63,4.43
All,20-29,37888,21707,5.79,3.32
1_Month,30-39,527,101,24.53,4.7
3_Month,30-39,3633,840,23.1,5.34
6_Month,30-39,13575,4042,16.78,5
1_Year,30-39,36553,18194,7.62,3.79
All,30-39,36980,19995,5.58,3.02
1_Month,40-49,603,94,25.15,3.92
3_Month,40-49,3567,705,21.97,4.34
6_Month,40-49,12950,3119,15.74,3.79
1_Year,40-49,32983,13577,7.36,3.03
All,40-49,33359,14716,5.57,2.46
1_Month,50-59,550,61,19.81,2.2
3_Month,50-59,2783,418,16.89,2.54
6_Month,50-59,9325,1847,11.93,2.36
1_Year,50-59,21638,7445,6.73,2.32
All,50-59,21868,7989,5.18,1.89
1_Month,60-69,581,38,15.46,1.01
3_Month,60-69,2380,266,12.08,1.35
6_Month,60-69,7223,1049,8.42,1.22
1_Year,60-69,14102,3978,5.58,1.57
All,60-69,14261,4199,4.5,1.32
1_Month,70-79,445,26,10.21,0.6
3_Month,70-79,1733,127,8.73,0.64
6_Month,70-79,4667,459,6,0.59
1_Year,70-79,7393,1279,4.38,0.76
All,70-79,7482,1372,3.71,0.68
1_Month,80+,268,23,10.88,0.93
3_Month,80+,1301,129,10.83,1.07
6_Month,80+,3123,326,7.53,0.79
1_Year,80+,4723,773,5.54,0.91
All,80+,4802,840,4.47,0.78
