gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,6 חודשים,27969,4.6,1,0.1,5,0.8,12,0.3,577,3.8
זכר,0-9,שנה,305477,9.2,5,0.1,21,1,66,0.6,1959,5.1
זכר,0-9,מתחילת קורונה,441995,9.6,8,0.1,34,0.5,124,0.4,3298,3.7
זכר,0-9,3 חודשים,4388,3.4,0,0,3,1,4,0.3,205,3.3
זכר,0-9,חודש אחרון,321,1.4,0,0,0,0,0,0,22,1.7
נקבה,0-9,חודש אחרון,348,1.5,0,0,0,0,0,0,16,1.3
נקבה,0-9,6 חודשים,24358,4,0,0,1,0.2,9,0.3,445,2.9
נקבה,0-9,מתחילת קורונה,363729,7.9,5,0,17,0.3,78,0.2,2673,3
נקבה,0-9,שנה,243938,7.4,2,0.1,10,0.5,45,0.4,1586,4.1
נקבה,0-9,3 חודשים,4085,3.2,0,0,1,0.3,2,0.1,157,2.5
זכר,10-19,6 חודשים,25101,4.1,0,0,1,0.2,5,0.1,134,0.9
זכר,10-19,מתחילת קורונה,439904,9.5,6,0.1,25,0.4,81,0.3,1084,1.2
זכר,10-19,חודש אחרון,520,2.3,0,0,0,0,0,0,8,0.6
זכר,10-19,3 חודשים,3763,2.9,0,0,1,0.3,1,0.1,49,0.8
זכר,10-19,שנה,293497,8.8,3,0.1,12,0.6,30,0.3,472,1.2
נקבה,10-19,6 חודשים,26808,4.4,1,0.1,2,0.3,5,0.1,149,1
נקבה,10-19,שנה,294543,8.9,3,0.1,10,0.5,20,0.2,518,1.3
נקבה,10-19,מתחילת קורונה,430761,9.3,8,0.1,23,0.4,81,0.3,1224,1.4
נקבה,10-19,3 חודשים,4637,3.6,0,0,0,0,0,0,40,0.6
נקבה,10-19,חודש אחרון,724,3.2,0,0,0,0,0,0,6,0.5
זכר,20-29,שנה,170016,5.1,4,0.1,19,0.9,54,0.5,533,1.4
זכר,20-29,חודש אחרון,665,2.9,0,0,2,2.7,2,0.8,9,0.7
זכר,20-29,6 חודשים,26328,4.3,1,0.1,4,0.6,13,0.4,173,1.1
זכר,20-29,מתחילת קורונה,269521,5.8,25,0.2,58,0.9,252,0.8,1678,1.9
זכר,20-29,3 חודשים,5205,4,1,0.2,3,1,8,0.6,65,1.1
נקבה,20-29,6 חודשים,37420,6.1,0,0,7,1.1,14,0.4,632,4.1
נקבה,20-29,שנה,261553,7.9,7,0.2,20,1,46,0.4,2312,6
נקבה,20-29,חודש אחרון,1147,5,0,0,1,1.4,2,0.8,33,2.6
נקבה,20-29,מתחילת קורונה,382469,8.3,22,0.2,63,1,284,0.9,5438,6.1
נקבה,20-29,3 חודשים,7563,5.9,0,0,3,1,6,0.4,201,3.3
זכר,30-39,חודש אחרון,956,4.2,0,0,0,0,0,0,8,0.6
זכר,30-39,6 חודשים,33581,5.5,0,0,5,0.8,18,0.5,223,1.5
זכר,30-39,3 חודשים,6482,5,0,0,2,0.6,7,0.5,74,1.2
זכר,30-39,מתחילת קורונה,270063,5.8,53,0.5,106,1.6,643,2,2366,2.7
זכר,30-39,שנה,189438,5.7,14,0.4,38,1.9,89,0.9,688,1.8
נקבה,30-39,6 חודשים,46578,7.6,3,0.3,13,2.1,14,0.4,646,4.2
נקבה,30-39,שנה,288078,8.7,8,0.2,28,1.4,89,0.9,2317,6
נקבה,30-39,מתחילת קורונה,389952,8.4,40,0.3,113,1.7,602,1.9,5509,6.2
נקבה,30-39,3 חודשים,9148,7.1,1,0.2,7,2.2,7,0.5,204,3.3
נקבה,30-39,חודש אחרון,1350,5.9,0,0,0,0,4,1.5,29,2.3
זכר,40-49,שנה,177972,5.4,31,0.8,74,3.6,197,1.9,918,2.4
זכר,40-49,חודש אחרון,1006,4.4,0,0,1,1.4,3,1.2,25,2
זכר,40-49,6 חודשים,32877,5.4,5,0.5,14,2.2,42,1.2,312,2
זכר,40-49,מתחילת קורונה,244676,5.3,125,1.1,271,4.1,1437,4.5,3757,4.2
זכר,40-49,3 חודשים,6459,5,1,0.2,4,1.3,12,0.8,118,1.9
נקבה,40-49,6 חודשים,48641,8,5,0.5,11,1.7,27,0.8,304,2
נקבה,40-49,3 חודשים,9664,7.5,1,0.2,4,1.3,11,0.8,104,1.7
נקבה,40-49,מתחילת קורונה,351290,7.6,80,0.7,144,2.2,983,3.1,3714,4.2
נקבה,40-49,שנה,268202,8.1,19,0.5,33,1.6,125,1.2,1025,2.7
נקבה,40-49,חודש אחרון,1567,6.8,0,0,2,2.7,1,0.4,19,1.5
זכר,50-59,6 חודשים,29880,4.9,18,1.8,35,5.5,98,2.7,525,3.4
זכר,50-59,שנה,126827,3.8,96,2.6,149,7.3,413,4,1495,3.9
זכר,50-59,3 חודשים,6187,4.8,6,1.5,18,5.7,41,2.8,205,3.3
זכר,50-59,מתחילת קורונה,172297,3.7,400,3.4,566,8.7,2305,7.2,5199,5.8
זכר,50-59,חודש אחרון,1115,4.9,0,0,4,5.5,7,2.7,48,3.8
נקבה,50-59,3 חודשים,10185,7.9,5,1.2,13,4.1,27,1.9,163,2.6
נקבה,50-59,מתחילת קורונה,247743,5.4,206,1.8,273,4.2,1630,5.1,4147,4.7
נקבה,50-59,שנה,192890,5.8,51,1.4,83,4.1,295,2.9,1199,3.1
נקבה,50-59,חודש אחרון,1875,8.2,1,2,6,8.2,5,1.9,39,3
נקבה,50-59,6 חודשים,47598,7.8,8,0.8,20,3.2,74,2.1,404,2.6
זכר,60-69,שנה,103690,3.1,248,6.7,256,12.6,888,8.6,2711,7
זכר,60-69,חודש אחרון,1595,6.9,3,5.9,11,15.1,22,8.5,96,7.5
זכר,60-69,6 חודשים,34467,5.6,54,5.4,88,13.9,287,8,1085,7.1
זכר,60-69,מתחילת קורונה,134268,2.9,1046,8.9,999,15.3,3510,11,7306,8.2
זכר,60-69,3 חודשים,7940,6.2,24,5.8,47,14.9,115,7.9,431,7
נקבה,60-69,6 חודשים,50590,8.3,23,2.3,43,6.8,184,5.1,858,5.6
נקבה,60-69,שנה,147875,4.5,148,4,146,7.2,618,6,2040,5.3
נקבה,60-69,3 חודשים,11644,9,12,2.9,21,6.7,76,5.2,346,5.6
נקבה,60-69,מתחילת קורונה,181484,3.9,575,4.9,533,8.2,2368,7.4,5422,6.1
נקבה,60-69,חודש אחרון,2445,10.7,1,2,8,11,8,3.1,78,6.1
זכר,70-79,6 חודשים,33967,5.6,133,13.3,119,18.9,523,14.6,1900,12.4
זכר,70-79,שנה,74770,2.3,488,13.2,328,16.1,1443,14,4056,10.5
זכר,70-79,מתחילת קורונה,90365,2,1760,15,1112,17,4120,12.9,8458,9.5
זכר,70-79,3 חודשים,8533,6.6,54,13.1,52,16.5,223,15.3,830,13.4
זכר,70-79,חודש אחרון,2072,9,6,11.8,11,15.1,45,17.4,185,14.5
נקבה,70-79,6 חודשים,43279,7.1,92,9.2,65,10.3,400,11.1,1514,9.9
נקבה,70-79,שנה,93080,2.8,354,9.6,216,10.6,1111,10.8,3301,8.6
נקבה,70-79,מתחילת קורונה,110292,2.4,1116,9.5,633,9.7,3131,9.8,6873,7.7
נקבה,70-79,3 חודשים,11210,8.7,32,7.8,34,10.8,164,11.3,630,10.2
נקבה,70-79,חודש אחרון,2626,11.4,3,5.9,4,5.5,36,13.9,150,11.7
זכר,80-89,חודש אחרון,908,4,6,11.8,7,9.6,36,13.9,189,14.8
זכר,80-89,6 חודשים,14118,2.3,175,17.6,85,13.5,593,16.5,1868,12.2
זכר,80-89,מתחילת קורונה,35736,0.8,2067,17.6,708,10.8,3570,11.2,7184,8.1
זכר,80-89,שנה,28683,0.9,673,18.3,253,12.4,1566,15.2,3946,10.2
זכר,80-89,3 חודשים,3893,3,84,20.4,45,14.3,249,17.1,844,13.7
נקבה,80-89,6 חודשים,19046,3.1,181,18.2,62,9.8,599,16.7,1941,12.7
נקבה,80-89,שנה,39205,1.2,652,17.7,200,9.8,1606,15.6,4145,10.7
נקבה,80-89,מתחילת קורונה,49046,1.1,1909,16.3,530,8.1,3673,11.5,7725,8.7
נקבה,80-89,3 חודשים,5538,4.3,70,17,36,11.4,255,17.5,851,13.8
נקבה,80-89,חודש אחרון,1210,5.3,15,29.4,11,15.1,46,17.8,189,14.8
זכר,90+,6 חודשים,2777,0.5,135,13.5,26,4.1,261,7.3,642,4.2
זכר,90+,מתחילת קורונה,7633,0.2,995,8.5,165,2.5,1254,3.9,2379,2.7
זכר,90+,חודש אחרון,187,0.8,9,17.6,4,5.5,19,7.3,60,4.7
זכר,90+,3 חודשים,854,0.7,52,12.7,12,3.8,94,6.5,258,4.2
זכר,90+,שנה,5904,0.2,406,11,71,3.5,659,6.4,1404,3.6
נקבה,90+,חודש אחרון,320,1.4,7,13.7,1,1.4,23,8.9,71,5.5
נקבה,90+,6 חודשים,5326,0.9,162,16.2,25,4,413,11.5,958,6.3
נקבה,90+,מתחילת קורונה,14666,0.3,1292,11,160,2.4,1877,5.9,3573,4
נקבה,90+,שנה,11082,0.3,472,12.8,72,3.5,927,9,1978,5.1
נקבה,90+,3 חודשים,1657,1.3,68,16.5,9,2.9,151,10.4,398,6.4
