priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Taiwan,כתום,2,748,6,0.8,2022-10-22T00:00:00.000Z,1,5
month6,Papua,כתום,2,14,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,32,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Ukraine ,כתום,2,358,10,2.79,2022-10-22T00:00:00.000Z,8,2
month6,Trinidad And Tobago,כתום,2,27,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,162,13,8.02,2022-10-22T00:00:00.000Z,13,0
month6,Tonga ,כתום,2,21,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Austria ,כתום,2,93005,1977,2.13,2022-10-22T00:00:00.000Z,1932,45
month6,Jordan ,כתום,2,63399,516,0.81,2022-10-22T00:00:00.000Z,264,252
month6,Poland,כתום,2,80361,1119,1.39,2022-10-22T00:00:00.000Z,1056,63
month6,China,כתום,2,3760,4,0.11,2022-10-22T00:00:00.000Z,2,2
month6,Croatia ,כתום,2,9465,225,2.38,2022-10-22T00:00:00.000Z,223,2
month6,Solomon Islands,כתום,2,7,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Singapore ,כתום,2,3969,46,1.16,2022-10-22T00:00:00.000Z,36,10
month6,Comoros Islands,כתום,2,3,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Uzbekistan ,כתום,2,9027,90,1,2022-10-22T00:00:00.000Z,83,7
month6,Georgia ,כתום,2,71099,2166,3.05,2022-10-22T00:00:00.000Z,2160,6
month6,North Korea,כתום,2,6180,52,0.84,2022-10-22T00:00:00.000Z,27,25
month6,Angola ,כתום,2,623,10,1.61,2022-10-22T00:00:00.000Z,10,0
month6,India ,כתום,2,18782,184,0.98,2022-10-22T00:00:00.000Z,148,36
month6,Togo ,כתום,2,177,1,0.56,2022-10-22T00:00:00.000Z,1,0
month6,Djibouti,כתום,2,16,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Hungary,כתום,2,99744,1835,1.84,2022-10-22T00:00:00.000Z,1820,15
month6,Zimbabwe ,כתום,2,312,11,3.53,2022-10-22T00:00:00.000Z,11,0
month6,Hong Kong,כתום,2,1641,9,0.55,2022-10-22T00:00:00.000Z,8,1
month6,United Kingdom,כתום,2,202719,3089,1.52,2022-10-22T00:00:00.000Z,2987,102
month6,Mozambique,כתום,2,85,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Syria,כתום,2,7,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Grenada,כתום,2,111,0,0,2022-10-22T00:00:00.000Z,0,0
month6,New Caledonia,כתום,2,7,0,0,2022-10-22T00:00:00.000Z,0,0
month6,East Timor,כתום,2,9,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,16223,433,2.67,2022-10-22T00:00:00.000Z,433,0
month6,Argentina,כתום,2,9814,60,0.61,2022-10-22T00:00:00.000Z,49,11
month6,Portugal ,כתום,2,35322,1453,4.11,2022-10-22T00:00:00.000Z,1441,12
month6,Liberia ,כתום,2,96,0,0,2022-10-22T00:00:00.000Z,0,0
month6,Burundi ,כתום,2,10,0,0,2022-10-22T00:00:00.000Z,0,0
year,Ivory Coast,כתום,2,1687,17,1.01,2022-10-22T00:00:00.000Z,13,4
year,Haiti ,כתום,2,22,0,0,2022-10-22T00:00:00.000Z,0,0
year,Sri Lanka ,כתום,2,6782,207,3.05,2022-10-22T00:00:00.000Z,171,36
year,Belarus ,כתום,2,6135,167,2.72,2022-10-22T00:00:00.000Z,156,11
year,Croatia ,כתום,2,11603,318,2.74,2022-10-22T00:00:00.000Z,314,4
year,Bahamas,כתום,2,342,7,2.05,2022-10-22T00:00:00.000Z,7,0
year,Mongolia ,כתום,2,219,2,0.91,2022-10-22T00:00:00.000Z,2,0
year,Martinique ,כתום,2,53,2,3.77,2022-10-22T00:00:00.000Z,2,0
year,Nauru ,כתום,2,8,0,0,2022-10-22T00:00:00.000Z,0,0
year,Cyprus ,כתום,2,197511,3252,1.65,2022-10-22T00:00:00.000Z,3216,36
year,Democratic Republic Of The Congo,כתום,2,107,1,0.93,2022-10-22T00:00:00.000Z,1,0
year,Swaziland  ,כתום,2,27,0,0,2022-10-22T00:00:00.000Z,0,0
year,Bahrain,כתום,2,3923,79,2.01,2022-10-22T00:00:00.000Z,68,11
year,Italy,כתום,2,441173,9577,2.17,2022-10-22T00:00:00.000Z,9324,253
year,Barbados ,כתום,2,51,1,1.96,2022-10-22T00:00:00.000Z,1,0
year,East Timor,כתום,2,11,0,0,2022-10-22T00:00:00.000Z,0,0
year,Uganda ,כתום,2,1893,28,1.48,2022-10-22T00:00:00.000Z,24,4
year,Cameroon ,כתום,2,421,8,1.9,2022-10-22T00:00:00.000Z,5,3
year,Equatorial Guinea,כתום,2,86,1,1.16,2022-10-22T00:00:00.000Z,1,0
year,Eritrea ,כתום,2,7,0,0,2022-10-22T00:00:00.000Z,0,0
year,Yemen  ,כתום,2,138,3,2.17,2022-10-22T00:00:00.000Z,3,0
year,Suriname  ,כתום,2,18,0,0,2022-10-22T00:00:00.000Z,0,0
year,Slovenia ,כתום,2,6681,147,2.2,2022-10-22T00:00:00.000Z,145,2
year,Honduras ,כתום,2,312,4,1.28,2022-10-22T00:00:00.000Z,3,1
year,Mauritania  ,כתום,2,3,0,0,2022-10-22T00:00:00.000Z,0,0
year,Russia,כתום,2,111269,1466,1.32,2022-10-22T00:00:00.000Z,1240,226
year,Bhutan ,כתום,2,40,2,5,2022-10-22T00:00:00.000Z,2,0
LastMonth,Algeria,כתום,2,1,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,New Guinea,כתום,2,3,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,New Zealand ,כתום,2,157,1,0.64,2022-10-22T00:00:00.000Z,1,0
LastMonth,Senegal ,כתום,2,22,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,Oman  ,כתום,2,10,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,Tunisia ,כתום,2,40,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,Cook Islands,כתום,2,8,0,0,2022-10-22T00:00:00.000Z,0,0
LastMonth,Morocco ,כתום,2,3581,70,1.95,2022-10-22T00:00:00.000Z,70,0
