priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,Lesotho ,כתום,2,24,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Puerto Rico ,כתום,2,231,1,0.43,2022-10-23T00:00:00.000Z,1,0
month6,Micronesia,כתום,2,2,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Sweden  ,כתום,2,10406,87,0.84,2022-10-23T00:00:00.000Z,86,1
month6,Poland,כתום,2,79581,1111,1.4,2022-10-23T00:00:00.000Z,1049,62
month6,Vanuatu ,כתום,2,3,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Belize ,כתום,2,42,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Georgia ,כתום,2,70048,2135,3.05,2022-10-23T00:00:00.000Z,2129,6
month6,North Korea,כתום,2,6343,52,0.82,2022-10-23T00:00:00.000Z,27,25
month6,Egypt ,כתום,2,74916,925,1.23,2022-10-23T00:00:00.000Z,879,46
month6,Saint Vincent,כתום,2,5,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Cyprus ,כתום,2,127251,1818,1.43,2022-10-23T00:00:00.000Z,1805,13
month6,Democratic Republic Of The Congo,כתום,2,35,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Swaziland  ,כתום,2,15,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Guadeloupe ,כתום,2,18,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Azerbaijan,כתום,2,16227,436,2.69,2022-10-23T00:00:00.000Z,436,0
month6,Argentina,כתום,2,9887,60,0.61,2022-10-23T00:00:00.000Z,49,11
month6,Indonesia ,כתום,2,3369,6,0.18,2022-10-23T00:00:00.000Z,2,4
month6,Gambia  ,כתום,2,52,1,1.92,2022-10-23T00:00:00.000Z,1,0
month6,Tajikistan  ,כתום,2,95,2,2.11,2022-10-23T00:00:00.000Z,2,0
month6,French Polynesia ,כתום,2,49,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Zambia ,כתום,2,243,1,0.41,2022-10-23T00:00:00.000Z,1,0
month6,Uruguay ,כתום,2,1187,7,0.59,2022-10-23T00:00:00.000Z,7,0
month6,Antigua And Barbuda,כתום,2,60,0,0,2022-10-23T00:00:00.000Z,0,0
month6,Virgin Islands,כתום,2,16,1,6.25,2022-10-23T00:00:00.000Z,1,0
month6,Slovakia ,כתום,2,543,31,5.71,2022-10-23T00:00:00.000Z,30,1
month6,Fiji,כתום,2,20,0,0,2022-10-23T00:00:00.000Z,0,0
year,Singapore ,כתום,2,5753,93,1.62,2022-10-23T00:00:00.000Z,73,20
year,Comoros Islands,כתום,2,6,0,0,2022-10-23T00:00:00.000Z,0,0
year,Italy,כתום,2,441833,9596,2.17,2022-10-23T00:00:00.000Z,9343,253
year,Australia,כתום,2,14232,194,1.36,2022-10-23T00:00:00.000Z,142,52
year,Kiribati,כתום,2,4,1,25,2022-10-23T00:00:00.000Z,1,0
year,Mauritania  ,כתום,2,3,0,0,2022-10-23T00:00:00.000Z,0,0
year,Chile  ,כתום,2,2127,29,1.36,2022-10-23T00:00:00.000Z,19,10
UpToNow,China,כתום,2,8323,13,0.16,2022-10-23T00:00:00.000Z,4,9
UpToNow,Serbia,כתום,2,15248,215,1.41,2022-10-23T00:00:00.000Z,210,5
UpToNow,Singapore ,כתום,2,6263,95,1.52,2022-10-23T00:00:00.000Z,74,21
