city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44344,1475,576,19786,16
תל אביב - יפו,10677,420,117,10237,9
בני ברק,25462,352,149,4197,18
נתניה,7107,251,129,5145,12
נצרת,2065,213,105,1313,27
חיפה,5540,208,94,6593,8
אשדוד,12607,205,66,5586,9
פתח תקווה,7853,189,87,6870,8
באר שבע,5838,186,85,5810,9
חולון,5740,164,37,3722,9
ראשון לציון,5508,157,49,5434,6
בת ים,3849,151,37,3196,12
מג'דל שמס,357,123,78,818,110
מודיעין עילית,10895,120,44,1974,16
בית שמש,7808,120,49,2191,9
שפרעם,1139,108,46,789,26
אום אל-פחם,2580,102,63,901,18
חדרה,3070,101,28,2990,11
עכו,1435,99,38,1694,19
אשקלון,4318,99, 11-14 ,3386,7
טייבה,1903,98,58,824,22
ביתר עילית,5910,88,34,840,14
מגאר,439,73,47,502,32
בועיינה-נוג'ידאת,174,73,40,599,72
רחובות,4646,71,18,3126,5
רמלה,3341,71,20,1864,9
רמת גן,2918,70,22,4207,5
לוד,3048,68,31,2097,9
סח'נין,1425,68,39,853,21
כפר סבא,1655,65,16,2540,7
כפר קאסם,1507,63,45,489,26
ראש העין,2049,62,33,2084,10
כפר כנא,615,61,37,409,27
כפר קרע,903,59,26,442,31
קרית אתא,1354,55,24,1444,10
רהט,1666,54,19,700,8
עפולה,1333,52,15,1587,10
הרצליה,1796,52, 11-14 ,2559,6
יפיע,524,51,34,309,26
אלעד,5545,49,24,816,10
מודיעין-מכבים-רעות,1895,46,26,2018,5
נוף הגליל,726,46,16,903,10
פרדס חנה-כרכור,988,45,  6-10  ,1203,11
מעלה אדומים,1089,42,24,1463,11
מסעדה,82,42,34,170,103
מג'ד אל-כרום,846,41,24,384,27
אעבלין,339,41,  6-10  ,374,31
רעננה,1690,41,  6-10  ,2230,5
קלנסווה,1548,41,20,491,18
נתיבות,2814,40, 11-14 ,905,10
באקה אל-גרביה,1359,39,19,586,13
קרית ים,726,39,  6-10  ,976,10
חצור הגלילית,413,38,28,291,39
טירה,1635,37,  6-10  ,459,14
קרית גת,2262,35, 11-14 ,1080,6
כפר מנדא,708,35,22,177,17
בוקעאתא,288,35,33,186,53
נהריה,1277,35, 11-14 ,1946,6
יבנה,1672,34, 11-14 ,1186,7
שדרות,994,33, 11-14 ,726,12
מעלה עירון,746,33,24,260,22
טמרה,1190,33,  6-10  ,593,10
הוד השרון,998,33, 11-14 ,1729,6
ריינה,467,32,  6-10  ,233,19
ג'דיידה-מכר,764,31,17,473,15
רמת השרון,825,31, 11-14 ,1120,7
בית שאן,719,30,  1-5  ,552,16
עראבה,555,30,20,443,11
בענה,526,30,  6-10  ,170,36
אופקים,1599,30,15,936,9
אור עקיבא,664,30,15,548,15
דייר אל-אסד,799,29, 11-14 ,170,23
ערערה,844,29, 11-14 ,396,15
ערד,898,27, 11-14 ,740,10
מעלות-תרשיחא,371,27,18,1181,12
חורפיש,230,27, 11-14 ,297,42
זרזיר,116,26, 11-14 ,132,30
טורעאן,368,26,15,189,18
כרמיאל,850,26,  6-10  ,1204,6
קרית ביאליק,773,26,  6-10  ,1069,7
דייר חנא,292,26,17,194,24
קרית מוצקין,658,25,  6-10  ,1042,6
נס ציונה,1016,24,  1-5  ,864,5
גדרה,712,24,  1-5  ,918,10
שבלי - אום אל-גנם,248,24,18,255,37
טבריה,1837,24,  1-5  ,883,5
בית ג'ן,541,24, 11-14 ,357,20
צפת,1154,24,  6-10  ,476,7
אור יהודה,1879,24,  6-10  ,886,7
נחף,366,23,16,180,17
"כפר חב""ד",526,23,17,328,33
פוריידיס,681,23, 11-14 ,261,17
