city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44324,1508,559,19439,16
תל אביב - יפו,10672,418,112,10015,9
בני ברק,25459,352,146,4071,18
נתניה,7107,251,129,5010,12
נצרת,2061,211,101,1261,27
חיפה,5540,208,94,6504,8
אשדוד,12607,207,66,5549,9
באר שבע,5837,185,84,5760,9
פתח תקווה,7843,179,77,6435,7
חולון,5739,163,36,3703,9
ראשון לציון,5508,158,49,5370,7
בת ים,3848,151,36,3174,12
מג'דל שמס,356,123,77,716,110
מודיעין עילית,10894,121,43,1917,16
בית שמש,7803,116,45,2075,9
שפרעם,1139,109,46,783,26
חדרה,3070,102,28,2933,11
עכו,1435,100,38,1686,20
אשקלון,4317,100, 11-14 ,3291,7
אום אל-פחם,2576,99,59,878,18
טייבה,1903,98,58,819,22
ביתר עילית,5909,90,33,806,15
רמלה,3340,78,19,1851,10
בועיינה-נוג'ידאת,174,77,40,576,76
רחובות,4646,71,18,3067,5
מגאר,437,71,45,491,31
רמת גן,2918,70,22,4132,5
סח'נין,1425,68,39,842,21
לוד,3046,66,29,2076,9
כפר סבא,1655,66,16,2506,7
כפר קאסם,1507,63,45,480,26
ראש העין,2049,63,33,2043,11
כפר קרע,903,59,26,429,31
כפר כנא,613,59,35,391,26
קרית אתא,1354,55,24,1429,10
רהט,1666,54,19,688,8
הרצליה,1796,52, 11-14 ,2519,6
יפיע,524,51,34,298,26
עפולה,1331,50, 11-14 ,1420,9
אלעד,5545,50,24,800,11
נוף הגליל,726,47,16,860,11
מודיעין-מכבים-רעות,1895,46,26,1987,5
פרדס חנה-כרכור,988,45,  6-10  ,1115,11
מעלה אדומים,1089,42,24,1438,11
קלנסווה,1548,41,20,484,18
מג'ד אל-כרום,846,41,24,383,27
אעבלין,339,41,  6-10  ,373,31
רעננה,1690,41,  6-10  ,2202,5
מסעדה,81,41,33,147,101
נתיבות,2814,40, 11-14 ,867,10
באקה אל-גרביה,1359,39,19,571,13
קרית ים,726,39,  6-10  ,973,10
חצור הגלילית,413,38,28,236,39
טירה,1635,37,  6-10  ,456,14
קרית גת,2262,35, 11-14 ,1076,6
נהריה,1277,35, 11-14 ,1906,6
כפר מנדא,707,34,21,168,17
יבנה,1672,34, 11-14 ,1179,7
שדרות,994,33, 11-14 ,638,12
מעלה עירון,746,33,24,253,22
טמרה,1190,33,  6-10  ,573,10
הוד השרון,998,33, 11-14 ,1696,6
ריינה,467,32,  6-10  ,224,19
רמת השרון,825,31, 11-14 ,1088,7
ג'דיידה-מכר,764,31,17,471,15
אופקים,1599,30,15,874,9
בענה,526,30,  6-10  ,170,36
עראבה,555,30,20,436,11
בית שאן,719,30,  1-5  ,538,16
אור עקיבא,663,29, 11-14 ,478,15
ערערה,844,29, 11-14 ,383,15
דייר אל-אסד,799,29, 11-14 ,169,23
בוקעאתא,281,28,26,163,42
מעלות-תרשיחא,371,27,18,1169,12
ערד,898,27, 11-14 ,731,10
חורפיש,229,26, 11-14 ,296,41
קרית ביאליק,773,26,  6-10  ,1050,7
דייר חנא,292,26,17,191,24
כרמיאל,850,26,  6-10  ,1197,6
זרזיר,115,25, 11-14 ,120,29
קרית מוצקין,658,25,  6-10  ,1036,6
נס ציונה,1016,24,  1-5  ,855,5
שבלי - אום אל-גנם,248,24,18,219,37
טבריה,1837,24,  1-5  ,803,5
גדרה,712,24,  1-5  ,914,10
צפת,1154,24,  6-10  ,461,7
אור יהודה,1878,23,  6-10  ,876,7
ירכא,1098,23,  6-10  ,230,15
פוריידיס,681,23, 11-14 ,257,17
בית ג'ן,540,23, 11-14 ,351,19
"כפר חב""ד",526,23,17,322,33
ג'לג'וליה,401,22,  6-10  ,166,22
אבו סנאן,578,22,  6-10  ,284,17
טורעאן,364,22, 11-14 ,178,15
בסמת טבעון,79,21, 11-14 ,199,27
"בסמ""ה",319,21, 11-14 ,184,20
באר יעקב,979,20,  6-10  ,587,8
קרית מלאכי,1560,20,  6-10  ,433,8
נחף,363,20, 11-14 ,176,15
ראמה,239,19,  1-5  ,230,23
דבוריה,497,19, 11-14 ,308,18
מגדל העמק,739,19,  1-5  ,536,7
קרית אונו,661,19,  6-10  ,796,5
גבעתיים,808,19,  1-5  ,1492,3
דימונה,854,18,  6-10  ,1164,5
דאלית אל-כרמל,520,18,  6-10  ,171,10
עילוט,352,17, 11-14 ,86,20
אזור,427,17,  6-10  ,259,14
קרית שמונה,564,16,  6-10  ,385,7
שעב,240,16,  6-10  ,139,22
ג'ת,628,15,  6-10  ,295,12
יהוד,835,15,  1-5  ,570,5
רומת הייב,28, קטן מ-15 ,  1-5  ,22,24
ג'סר א-זרקא,453, קטן מ-15 ,  1-5  ,438,4
גבעת שמואל,660, קטן מ-15 ,  1-5  ,681,1
שמשית,46, קטן מ-15 ,  1-5  ,62,4
נוף איילון,62, קטן מ-15 ,  0  ,154,4
אבטין,50, קטן מ-15 ,  1-5  ,41,7
בית אל,121, קטן מ-15 ,  0  ,556,11
עמנואל,242, קטן מ-15 ,  0  ,63,2
אורנית,160, קטן מ-15 ,  1-5  ,251,2
בית יצחק-שער חפר,36, קטן מ-15 ,  1-5  ,45,5
צור משה,50, קטן מ-15 ,  1-5  ,44,4
מזכרת בתיה,321, קטן מ-15 ,  1-5  ,287,1
כפר תבור,74, קטן מ-15 ,  1-5  ,76,2
רמת ישי,63, קטן מ-15 ,  1-5  ,142,5
קדימה-צורן,319, קטן מ-15 ,  1-5  ,333,5
גני תקווה,444, קטן מ-15 ,  1-5  ,491,7
בית דגן,178, קטן מ-15 ,  0  ,88,3
קרית עקרון,229, קטן מ-15 ,  1-5  ,349,9
אבו גוש,216, קטן מ-15 ,  1-5  ,160,4
חורה,330, קטן מ-15 ,  1-5  ,113,5
כפר יאסיף,275, קטן מ-15 ,  1-5  ,237,9
עין נקובא,163, קטן מ-15 ,  0  ,64,6
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,2
יקנעם עילית,354, קטן מ-15 ,  1-5  ,440,5
צור הדסה,140, קטן מ-15 ,  1-5  ,192,6
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,110,8
כוכב יאיר,143, קטן מ-15 ,  1-5  ,153,4
כפר ורדים,60, קטן מ-15 ,  1-5  ,126,4
בנימינה-גבעת עדה,212, קטן מ-15 ,  0  ,331,2
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,131,6
תפרח,302, קטן מ-15 ,  1-5  ,59,14
טירת כרמל,400, קטן מ-15 ,  0  ,316,3
קרית טבעון,169, קטן מ-15 ,  1-5  ,593,6
זמר,270, קטן מ-15 ,  1-5  ,133,13
אליכין,85, קטן מ-15 ,  1-5  ,120,12
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
מרכז שפירא,107, קטן מ-15 ,  0  ,76,5
ג'ולס,374, קטן מ-15 ,  1-5  ,68,22
לקיה,325, קטן מ-15 ,  1-5  ,228,1
אלקנה,89, קטן מ-15 ,  1-5  ,174,8
