cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Abu Ghosh,קטן מ-15,אין מידע,61,77.59,7.16,כתום,7862
Abu Juwei'id,קטן מ-15,אין מידע,54,116.15,10,אדום,4649
Abu Sinan,19,13.10,145,101.36,8.46,אדום,14306
Afula,42,8.12,517,90.95,9.45,אדום,56844
Ahuzzat Baraq,0,0,19,79.23,9.52,אדום,2398
Akko,30,9.06,331,66.85,7.91,אדום,49517
Alfe Menashe,קטן מ-15,אין מידע,49,61.17,9.96,אדום,8011
Allon Shevut,קטן מ-15,אין מידע,19,61.07,8.14,אדום,3111
Ar'ara,קטן מ-15,אין מידע,54,21.16,7.47,כתום,25525
Arad,קטן מ-15,אין מידע,198,72.87,9.58,אדום,27170
Ari'el,קטן מ-15,אין מידע,110,53.69,8.03,אדום,20488
Arrabe,קטן מ-15,אין מידע,67,25.50,7.95,אדום,26274
Ashdod,115,8.38,1372,60.62,9.02,אדום,226329
Ashqelon,223,14.58,1529,104.41,9.31,אדום,146442
Atlit,קטן מ-15,אין מידע,51,52.49,9.2,אדום,9716
Azor,17,15.45,110,83.16,8.34,אדום,13228
Baqa Al-Gharbiyye,23,21.10,109,35.80,8.54,אדום,30448
Basma,קטן מ-15,אין מידע,42,40.97,6.11,כתום,10252
Basmat Tab'un,קטן מ-15,אין מידע,26,32.50,4.97,צהוב,8001
Bat Hefer,קטן מ-15,אין מידע,35,66.31,9.99,אדום,5278
Bat Yam,108,8.94,1208,94.54,9.2,אדום,127772
Be'er Sheva,249,12.59,1977,93.86,8.46,אדום,210624
Be'er Ya'aqov,41,26.28,156,54.13,9.93,אדום,28818
Beit Jann,קטן מ-15,אין מידע,22,18.08,6.74,כתום,12169
Bene Ayish,קטן מ-15,אין מידע,35,50.71,8.77,אדום,6902
Bene Beraq,49,10.99,446,21.44,6.07,כתום,208031
Bet Arye,קטן מ-15,אין מידע,37,69.26,9.88,אדום,5342
Bet Dagan,קטן מ-15,אין מידע,44,60.29,9.5,אדום,7298
Bet She'an,קטן מ-15,אין מידע,202,106.43,7.85,אדום,18980
Bet Shemesh,27,12.11,223,16.87,7.91,אדום,132210
Bet Yizhaq-Sh. Hefer,קטן מ-15,אין מידע,20,93.28,7.39,כתום,2144
Betar Illit,קטן מ-15,אין מידע,16,2.61,5.57,צהוב,61297
Bi'ne,קטן מ-15,אין מידע,22,26.13,8.85,אדום,8421
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,83,51.97,9.68,אדום,15971
Daburiyya,קטן מ-15,אין מידע,41,38.38,7.41,כתום,10682
Daliyat Al-Karmel,קטן מ-15,אין מידע,31,17.36,8.45,אדום,17862
Deir Al-Asad,קטן מ-15,אין מידע,39,30.68,6.35,כתום,12710
Deir Hanna,קטן מ-15,אין מידע,67,64.06,8.88,אדום,10459
Dimona,32,12.65,253,72.38,7.52,אדום,34954
Efrat,קטן מ-15,אין מידע,19,16.64,8.58,אדום,11420
Eilabun,קטן מ-15,אין מידע,34,58.81,6.92,כתום,5781
Ein Mahel,קטן מ-15,אין מידע,27,19.93,6.01,כתום,13545
