gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,שנה,368109,10,5,0.1,23,0.9,90,0.6,2264,5
זכר,0-9,מתחילת קורונה,439201,9.7,7,0.1,32,0.5,123,0.4,3170,3.7
זכר,0-9,3 חודשים,24029,4.9,0,0,3,0.7,9,0.4,424,3.9
זכר,0-9,חודש אחרון,13171,5.1,0,0,2,0.7,7,0.4,309,4.1
זכר,0-9,6 חודשים,172427,9.2,2,0.1,16,1.1,50,0.7,1353,5.1
נקבה,0-9,6 חודשים,133763,7.2,1,0,9,0.6,35,0.5,1081,4.1
נקבה,0-9,שנה,299755,8.2,2,0,10,0.4,57,0.4,1824,4
נקבה,0-9,3 חודשים,20417,4.2,0,0,1,0.2,9,0.4,323,3
נקבה,0-9,מתחילת קורונה,360026,8,5,0,17,0.3,78,0.3,2552,3
נקבה,0-9,חודש אחרון,11059,4.3,0,0,1,0.4,8,0.4,224,3
זכר,10-19,6 חודשים,146413,7.8,2,0.1,8,0.6,17,0.2,289,1.1
זכר,10-19,שנה,338429,9.2,5,0.1,15,0.6,45,0.3,595,1.3
זכר,10-19,3 חודשים,21556,4.4,0,0,0,0,4,0.2,102,0.9
זכר,10-19,מתחילת קורונה,437408,9.7,7,0.1,24,0.4,81,0.3,1056,1.2
זכר,10-19,חודש אחרון,9410,3.6,0,0,0,0,3,0.2,75,1
נקבה,10-19,שנה,338576,9.2,4,0.1,15,0.6,36,0.3,677,1.5
נקבה,10-19,מתחילת קורונה,426278,9.4,8,0.1,23,0.4,81,0.3,1199,1.4
נקבה,10-19,3 חודשים,22172,4.5,1,0.2,2,0.5,5,0.2,120,1.1
נקבה,10-19,חודש אחרון,9595,3.7,0,0,0,0,3,0.2,75,1
נקבה,10-19,6 חודשים,140185,7.5,2,0.1,7,0.5,14,0.2,326,1.2
זכר,20-29,6 חודשים,87540,4.7,2,0.1,13,0.9,30,0.4,341,1.3
זכר,20-29,3 חודשים,21782,4.4,0,0,3,0.7,6,0.2,117,1.1
זכר,20-29,מתחילת קורונה,265421,5.9,24,0.2,57,0.9,246,0.8,1631,1.9
זכר,20-29,חודש אחרון,11978,4.6,0,0,3,1.1,2,0.1,77,1
זכר,20-29,שנה,193512,5.3,5,0.1,24,0.9,93,0.7,688,1.5
נקבה,20-29,6 חודשים,133517,7.1,4,0.2,13,0.9,24,0.3,1320,5
נקבה,20-29,שנה,291383,8,9,0.2,23,0.9,104,0.7,2846,6.3
נקבה,20-29,3 חודשים,30436,6.2,0,0,4,0.9,9,0.4,472,4.3
נקבה,20-29,מתחילת קורונה,376489,8.3,22,0.2,60,0.9,279,0.9,5301,6.2
נקבה,20-29,חודש אחרון,15964,6.2,0,0,4,1.5,8,0.4,301,4
זכר,30-39,6 חודשים,108924,5.8,8,0.3,27,1.9,60,0.8,456,1.7
זכר,30-39,שנה,210894,5.8,24,0.5,50,1.9,225,1.6,1011,2.2
זכר,30-39,3 חודשים,27748,5.6,0,0,5,1.2,12,0.5,169,1.6
זכר,30-39,מתחילת קורונה,264841,5.9,53,0.5,106,1.7,638,2.1,2317,2.7
זכר,30-39,חודש אחרון,15129,5.9,0,0,2,0.7,9,0.5,118,1.6
נקבה,30-39,שנה,318630,8.7,16,0.3,39,1.5,218,1.5,2989,6.6
