section,male,female,period
0-9,"{'amount': 13171, 'percentage': 5.1}","{'amount': 11059, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 24029, 'percentage': 4.9}","{'amount': 20417, 'percentage': 4.2}",3 חודשים
0-9,"{'amount': 439201, 'percentage': 9.7}","{'amount': 360026, 'percentage': 8}",מתחילת קורונה
0-9,"{'amount': 368109, 'percentage': 10}","{'amount': 299755, 'percentage': 8.2}",שנה
0-9,"{'amount': 172427, 'percentage': 9.2}","{'amount': 133763, 'percentage': 7.2}",6 חודשים
10-19,"{'amount': 9410, 'percentage': 3.6}","{'amount': 9595, 'percentage': 3.7}",חודש אחרון
10-19,"{'amount': 21556, 'percentage': 4.4}","{'amount': 22172, 'percentage': 4.5}",3 חודשים
10-19,"{'amount': 437408, 'percentage': 9.7}","{'amount': 426278, 'percentage': 9.4}",מתחילת קורונה
10-19,"{'amount': 338429, 'percentage': 9.2}","{'amount': 338576, 'percentage': 9.2}",שנה
10-19,"{'amount': 146413, 'percentage': 7.8}","{'amount': 140185, 'percentage': 7.5}",6 חודשים
20-29,"{'amount': 11978, 'percentage': 4.6}","{'amount': 15964, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 265421, 'percentage': 5.9}","{'amount': 376489, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 21782, 'percentage': 4.4}","{'amount': 30436, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 193512, 'percentage': 5.3}","{'amount': 291383, 'percentage': 8}",שנה
20-29,"{'amount': 87540, 'percentage': 4.7}","{'amount': 133517, 'percentage': 7.1}",6 חודשים
30-39,"{'amount': 15129, 'percentage': 5.9}","{'amount': 20203, 'percentage': 7.8}",חודש אחרון
30-39,"{'amount': 27748, 'percentage': 5.6}","{'amount': 38108, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 264841, 'percentage': 5.9}","{'amount': 382697, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 210894, 'percentage': 5.8}","{'amount': 318630, 'percentage': 8.7}",שנה
30-39,"{'amount': 108924, 'percentage': 5.8}","{'amount': 162289, 'percentage': 8.7}",6 חודשים
40-49,"{'amount': 14156, 'percentage': 5.5}","{'amount': 20134, 'percentage': 7.8}",חודש אחרון
40-49,"{'amount': 239390, 'percentage': 5.3}","{'amount': 343399, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 26941, 'percentage': 5.5}","{'amount': 39576, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 193940, 'percentage': 5.3}","{'amount': 287538, 'percentage': 7.8}",שנה
40-49,"{'amount': 102981, 'percentage': 5.5}","{'amount': 154897, 'percentage': 8.3}",6 חודשים
50-59,"{'amount': 75853, 'percentage': 4.1}","{'amount': 118519, 'percentage': 6.3}",6 חודשים
50-59,"{'amount': 12800, 'percentage': 5}","{'amount': 19801, 'percentage': 7.7}",חודש אחרון
50-59,"{'amount': 24211, 'percentage': 4.9}","{'amount': 38112, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 167127, 'percentage': 3.7}","{'amount': 239452, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 133469, 'percentage': 3.6}","{'amount': 199602, 'percentage': 5.4}",שנה
60-69,"{'amount': 14741, 'percentage': 5.7}","{'amount': 20811, 'percentage': 8.1}",חודש אחרון
60-69,"{'amount': 27187, 'percentage': 5.5}","{'amount': 39716, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 127589, 'percentage': 2.8}","{'amount': 171814, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 104258, 'percentage': 2.8}","{'amount': 147106, 'percentage': 4}",שנה
60-69,"{'amount': 64768, 'percentage': 3.5}","{'amount': 95975, 'percentage': 5.1}",6 חודשים
70-79,"{'amount': 49691, 'percentage': 2.7}","{'amount': 63142, 'percentage': 3.4}",6 חודשים
70-79,"{'amount': 13651, 'percentage': 5.3}","{'amount': 17360, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 25922, 'percentage': 5.3}","{'amount': 32860, 'percentage': 6.7}",3 חודשים
70-79,"{'amount': 82902, 'percentage': 1.8}","{'amount': 100800, 'percentage': 2.2}",מתחילת קורונה
70-79,"{'amount': 71175, 'percentage': 1.9}","{'amount': 88242, 'percentage': 2.4}",שנה
80-89,"{'amount': 5901, 'percentage': 2.3}","{'amount': 8406, 'percentage': 3.3}",חודש אחרון
80-89,"{'amount': 10468, 'percentage': 2.1}","{'amount': 14050, 'percentage': 2.9}",3 חודשים
80-89,"{'amount': 32324, 'percentage': 0.7}","{'amount': 44459, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 27090, 'percentage': 0.7}","{'amount': 37031, 'percentage': 1}",שנה
80-89,"{'amount': 19237, 'percentage': 1}","{'amount': 26230, 'percentage': 1.4}",6 חודשים
90+,"{'amount': 1201, 'percentage': 0.5}","{'amount': 2400, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 6859, 'percentage': 0.2}","{'amount': 13345, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 1971, 'percentage': 0.4}","{'amount': 3855, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 5544, 'percentage': 0.2}","{'amount': 10483, 'percentage': 0.3}",שנה
90+,"{'amount': 3832, 'percentage': 0.2}","{'amount': 7212, 'percentage': 0.4}",6 חודשים
