name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
להבים,6.6,צהוב,24.2,0.0243531202435,0.4545454545454,22,צהוב,2021-01-17T00:00:00.000Z,43.47299954621086,9.922855846316745,33.3
ראשון לציון,6.5,צהוב,33.3,0.0519014298752,0.4278523489932,1237,צהוב,2021-01-17T00:00:00.000Z,23.33887986218507,3.394867176947321,48.4
נעלה,6.1,צהוב,39.9,0.0555555555555,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,14.824678206835332,1.6866400355082114,
בית חשמונאי,4.3,ירוק,23.0,0.0318471337579,0, קטן מ-15 ,ירוק,2021-01-17T00:00:00.000Z,26.172953081876727,3.5878564857405704,
בני ברק,9.9,אדום ,169.2,0.1926051895331,0.2942045035067999,4844,אדום ,2021-01-17T00:00:00.000Z,7.804084705518985,1.0375846958670347,233.8
נוף הגליל,6.6,כתום,44.4,0.0645161290322,-0.2118644067797,324,כתום,2021-01-17T00:00:00.000Z,23.858401164872415,3.551906046356193,77.3
מזכרת בתיה,5.8,כתום,25.4,0.0390544707091,0.6521739130434001,52,כתום,2021-01-17T00:00:00.000Z,25.010036130068247,3.2784691556269236,34.8
מגדל העמק,6.4,אדום ,47.1,0.0652528548123,-0.1102941176471,175,אדום ,2021-01-17T00:00:00.000Z,21.26351824476776,1.62218937213102,68.1
ברכה,7.2,צהוב,91.1,0.0575221238938,0.1818181818180999,32,צהוב,2021-01-17T00:00:00.000Z,9.390329362298528,,112.1
עילוט,4.6,צהוב,9.4,0.060606060606,0, קטן מ-15 ,צהוב,2021-01-17T00:00:00.000Z,4.072237960339943,0.3305004721435316,
יקנעם עילית,6.3,כתום,31.3,0.0412946428571,0.1538461538461,113,כתום,2021-01-17T00:00:00.000Z,25.23801570068482,4.2216469016201765,47.2
מעיליא,9.3,צהוב,65.0,0.0690789473684,-0.3636363636364,42,צהוב,2021-01-17T00:00:00.000Z,23.04361274358181,1.2372409526755337,129.9
עפרה,6.5,צהוב,52.3,0.0317757009345,0.1428571428570999,22,צהוב,2021-01-17T00:00:00.000Z,22.084286180986606,2.548186867036916,71.9
נהריה,6,צהוב,29.0,0.0422045680238,-0.1666666666667001,309,צהוב,2021-01-17T00:00:00.000Z,28.3241917350867,5.822232821176711,52.6
אפרת,7.6,אדום ,87.3,0.0597826086956,0.1529411764705,129,אדום ,2021-01-17T00:00:00.000Z,22.93095768374165,3.7416481069042313,114.9
זכרון יעקב,7,צהוב,37.7,0.0613793103448,0.1891891891891,126,צהוב,2021-01-17T00:00:00.000Z,24.291463310214915,3.4506378970802296,53.9
קרית אתא,7,כתום,49.1,0.0632010353753,-0.05228758169939995,461,כתום,2021-01-17T00:00:00.000Z,24.589304143333276,3.168829411068063,78.0
חצור הגלילית,7.3,אדום ,102.2,0.1102272727272,-0.2380952380953,168,אדום ,2021-01-17T00:00:00.000Z,25.93144560357675,2.9806259314456036,178.8
אבו גוש,10,אדום ,193.3,0.1805225653206,0.3853211009174,239,אדום ,2021-01-17T00:00:00.000Z,14.389962872871592,1.0498015618998848,306.0
בת חפר,7.4,ירוק,41.4,0.0743243243243,0.5714285714284999,33,ירוק,2021-01-17T00:00:00.000Z,27.48163495950273,2.6181955170465248,62.2
מוקייבלה,6.1,צהוב,41.8,0.1349206349206,-0.3461538461539,22,צהוב,2021-01-17T00:00:00.000Z,9.547244094488189,0.5905511811023622,54.1
רמלה,7.9,צהוב,72.9,0.1035574594896,0.2025862068965001,826,צהוב,2021-01-17T00:00:00.000Z,16.73760346763454,1.1489150586207797,107.8
כפר מצר,7.7,צהוב,64.8,0.2195121951219,0.8,23,צהוב,2021-01-17T00:00:00.000Z,8.03024846957148,0.5761613251710479,82.8
שעב,9.1,כתום,71.2,0.1412429378531,0.3783783783782999,64,כתום,2021-01-17T00:00:00.000Z,9.402067616652696,0.6845487566359318,89.4
עלי זהב,6,צהוב,34.9,0.0288065843621,-0.3809523809524,21,צהוב,2021-01-17T00:00:00.000Z,11.570469798657717,0.9395973154362416,56.4
עספיא,9,כתום,88.9,0.1379746835443,0.1666666666665999,144,כתום,2021-01-17T00:00:00.000Z,14.34920634920635,0.5,114.3
קרית ארבע,6.9,אדום ,90.3,0.0685654008438,0.1000000000000001,83,אדום ,2021-01-17T00:00:00.000Z,11.333150834930194,0.5338078291814947,113.6
בית ג'ן,7.5,כתום,85.9,0.1386666666666,0.1685393258426,144,כתום,2021-01-17T00:00:00.000Z,13.181367690782952,0.9415262636273538,118.9
גבע בנימין,9,צהוב,90.6,0.1065573770491,0.3684210526314999,64,צהוב,2021-01-17T00:00:00.000Z,10.141139571353893,0.8189580066213626,111.5
גן נר,6.7,צהוב,74.3,0.0840336134453,1,27,צהוב,2021-01-17T00:00:00.000Z,34.33667781493868,5.202526941657377,100.3
קדומים,6.1,כתום,43.9,0.0470852017937,-0.04761904761909996,34,כתום,2021-01-17T00:00:00.000Z,18.680114010085507,2.0609515457136593,74.5
