city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,91119,15953,11301,84174,171
בני ברק,36618,5271,3663,22007,262
מודיעין עילית,17941,3280,2318,14483,426
בית שמש,13823,2508,1836,12975,198
פתח תקווה,13580,2266,1525,26160,92
תל אביב - יפו,16963,2104,1207,36117,46
אשדוד,17994,1826,1279,20079,81
חיפה,11643,1764,1080,23351,65
ביתר עילית,10004,1692,1381,5620,274
אלעד,8634,1430,1021,5031,301
נתניה,10569,1315,827,16342,61
ראשון לציון,8788,1189,800,19195,49
חולון,9083,1121,689,14537,60
באר שבע,9161,1074,647,16486,54
נצרת,6331,988,561,4630,126
רחובות,7108,929,669,12070,67
אשקלון,6571,828,556,11621,58
רמלה,5381,803,562,6553,106
רמת גן,5058,776,444,13762,53
לוד,5052,755,565,6344,99
בת ים,5759,718,420,9722,55
קרית גת,4028,706,538,5603,123
ראש העין,3396,543,381,7183,91
צפת,2435,503,340,2845,140
מודיעין-מכבים-רעות,3377,502,354,9320,57
נתיבות,3894,476,353,3297,124
חדרה,4280,448,308,6809,47
מעלה אדומים,2419,448,359,4899,119
שפרעם,3153,432,245,2300,105
קרית אתא,2690,427,260,5680,74
יבנה,2721,422,280,4766,91
טמרה,3144,414,264,2123,121
רעננה,2794,411,238,7490,55
כפר סבא,2827,403,273,8587,41
סח'נין,3521,395,289,2298,121
גבעת זאב,2485,381,302,2320,200
עכו,2628,371,245,4111,72
רכסים,2209,371,259,1718,299
הרצליה,2830,364,238,8069,39
טבריה,2992,352,241,3603,78
עפולה,2491,342,241,4853,64
כוכב יעקב,1281,335,311,1330,375
נוף הגליל,1886,318,190,3508,72
אום אל-פחם,4361,311,166,1827,55
נהריה,2240,307,169,5002,51
קרית ים,1532,292,197,4015,74
קרית מוצקין,1550,283,150,4261,64
אור יהודה,2617,281,208,3048,81
אופקים,2265,280,221,3222,88
קרית מלאכי,2186,275,218,2287,113
דאלית אל-כרמל,1708,265,194,1291,154
הוד השרון,1756,256,178,5761,43
מבשרת ציון,1309,250,115,3456,108
קרית יערים,1045,244,192,1409,389
אבו גוש,773,235,153,1084,295
כפר כנא,1792,223,149,1234,98
כרמיאל,1736,216,117,3821,46
עין מאהל,1212,213,153,788,157
קרית אונו,1127,213,132,3834,57
יהוד,1298,198,147,2735,68
רמת השרון,1346,195,125,4052,43
נס ציונה,1515,195,122,4150,43
גבעתיים,1389,194,133,4451,35
אור עקיבא,1078,193,142,1795,99
טייבה,3050,192,129,1613,44
דייר חנא,957,188,133,1060,176
גבעת שמואל,1186,188,125,3102,75
קרית ביאליק,1550,187,120,3435,48
ערד,1843,186,97,2094,69
מגדל העמק,1369,183,126,2312,70
פרדס חנה-כרכור,1455,177,114,3844,43
באר יעקב,1402,177,128,2567,68
יפיע,1513,176,103,902,91
שדרות,1559,175,129,2433,65
מגאר,1334,173,78,1173,76
ירוחם,639,163,125,1561,156
חצור הגלילית,873,159,94,1054,162
ירכא,1559,155,118,798,99
דימונה,1382,154,93,2955,43
טורעאן,979,148,88,766,101
עראבה,1519,148,92,1241,56
אעבלין,978,145,97,814,110
רהט,2683,141,90,1519,21
עספיא,1035,139,97,970,113
נחף,953,137,100,558,102
בית ג'ן,1228,134,110,828,112
גן יבנה,1095,133,89,2148,59
כאבול,1042,133,94,824,108
טירת כרמל,825,133,77,2003,58
מעלה עירון,1393,133,97,560,88
כפר קאסם,2483,132,83,817,55
ג'דיידה-מכר,1388,132,88,1067,64
זכרון יעקב,807,132,91,1609,59
מג'דל שמס,1591,131,82,645,117
ריינה,1113,131,89,686,78
אפרת,691,129,92,1892,113
כפר מנדא,1371,128,87,468,63
גני תקווה,825,127,69,2567,64
באקה אל-גרביה,1989,121,73,804,41
בית שאן,1112,120,80,2131,62
קרית שמונה,1012,120,81,1565,54
ראמה,636,119,73,591,143
יקנעם עילית,688,118,70,2006,51
חריש,722,116,86,1524,81
מעלות-תרשיחא,950,115,80,1967,51
טירה,2092,112,65,1165,42
פקיעין (בוקייעה),655,112,81,657,190
אבו סנאן,916,109,67,792,82
שוהם,757,107,73,2354,53
פוריידיס,1006,107,73,706,80
אריאל,617,106,77,1873,58
נשר,696,104,58,1869,47
גדרה,1078,104,71,2733,42
יאנוח-ג'ת,660,101,71,568,154
דבוריה,873,99,70,730,94
ערערה,1443,99,59,783,50
אילת,1293,99,56,2993,18
מג'ד אל-כרום,1776,96,61,514,62
אזור,710,91,68,1279,76
"כפר חב""ד",786,90,84,609,131
כפר יאסיף,669,90,48,775,84
ג'ת,925,89,72,594,73
בית אל,301,88,88,1318,154
קדימה-צורן,540,87,59,1211,41
קלנסווה,2163,86,48,749,37
צור הדסה,426,83,60,1226,89
יד בנימין,374,82,67,645,191
טלמון,247,79,68,1252,163
כפר יונה,838,77,41,1616,34
אכסאל,1102,77,56,724,52
קרית ארבע,412,77,62,1056,105
ביר אל-מכסור,321,73,46,372,73
קרית טבעון,425,72,53,1873,45
בועיינה-נוג'ידאת,575,68,54,443,67
קרית עקרון,442,68,55,1085,64
ג'סר א-זרקא,748,68,58,1080,45
שעב,552,66,47,431,90
חורפיש,631,66,48,519,103
אלקנה,205,66,53,1235,177
דייר אל-אסד,1149,66,40,389,52
שבלי - אום אל-גנם,381,65,53,409,101
תפרח,448,62,40,309,285
גבע בנימין,359,62,46,553,114
בסמת טבעון,257,61,41,360,77
כעביה-טבאש-חג'אג'רה,313,59,37,281,101
בית דגן,305,58,45,576,88
אלון שבות,188,58,52,933,180
אבן יהודה,406,57,34,1434,43
מזכרת בתיה,478,56,43,1162,37
ג'לג'וליה,700,55,39,352,54
עיילבון,393,52,35,702,91
"בסמ""ה",624,51,37,347,48
ג'ולס,544,50,34,330,80
תל מונד,345,50,33,944,39
נווה דניאל,207,49,41,710,200
כאוכב אבו אל-היג'א,349,49,26,225,127
משהד,470,49,23,218,56
שילה,177,48,41,661,110
קרני שומרון,347,48,28,726,57
מיתר,290,48,28,1482,48
זרזיר,300,47,28,274,55
עלי,177,47,41,859,115
בענה,746,46,31,294,55
עין קנייא,256,45,39,143,190
"בני עי""ש",243,45,32,623,66
חשמונאים,328,45,28,674,150
סאג'ור,347,44,30,266,107
עמנואל,327,43,40,175,102
מבוא חורון,205,41,35,532,161
כוכב השחר,144,40,29,782,162
כפר קרע,1291,40,28,681,21
ערערה-בנגב,611,38,17,238,21
עין נקובא,317,38,29,175,109
תקוע,148,37,33,702,89
ג'ש (גוש חלב),219,37,23,322,118
רמת ישי,190,37,24,952,51
מעיליא,207,35,21,332,110
אלפי מנשה,213,33,25,688,42
כסיפה,498,32,26,236,18
חורה,557,30, 11-14 ,219,17
כפר אדומים,191,30,24,408,70
פסוטה,229,29,20,322,86
קיסריה,163,29,19,551,53
ברכה,151,28,22,470,103
עתלית,200,28, 11-14 ,743,34
בנימינה-גבעת עדה,334,28,20,997,19
שערי תקווה,222,27, 11-14 ,474,48
מצפה יריחו,145,26,22,353,107
שלומי,298,26,  6-10  ,593,39
עוזייר,136,26, 11-14 ,89,79
קדומים,229,26,16,475,57
קצרין,151,26,17,497,35
כפר תבור,156,25, 11-14 ,443,57
עץ אפרים,142,25,18,405,103
בת חפר,188,25,16,343,49
טובא-זנגריה,188,24, 11-14 ,155,35
בית אריה,165,23,15,395,45
סלמה,286,23,16,191,66
גני מודיעין,198,23,15,152,70
שייח' דנון,152,23,19,184,79
כפר ורדים,161,22, 11-14 ,506,40
צור יצחק,163,22,16,633,35
אבטין,140,22, 11-14 ,129,78
נוף איילון,140,21, 11-14 ,313,91
אליכין,139,21,16,350,61
להבים,207,21, 11-14 ,729,34
גן נר,96,21,19,270,80
מוקייבלה,275,21,19,162,50
כפר מצר,199,21,18,99,76
עלי זהב,158,20, 11-14 ,524,54
כפר ברא,309,20,17,150,53
הר אדר,145,19,  6-10  ,386,47
עפרה,141,19,17,582,62
זמר,415,19, 11-14 ,205,27
נוקדים,93,18, 11-14 ,370,86
כסרא-סמיע,554,18, 11-14 ,233,21
ניצן,151,18, 11-14 ,265,78
סביון,167,17,  6-10  ,355,39
עומר,251,17,  6-10  ,445,21
רבבה,238,17,15,402,62
מסעדה,384,17, 11-14 ,125,42
הושעיה,112,17, 11-14 ,282,83
מרכז שפירא,156,17, 11-14 ,263,82
בוקעאתא,888,16, 11-14 ,87,24
לקיה,460,16,  1-5  ,210,10
אלעזר,114,16, 11-14 ,541,65
סולם,179,16,  1-5  ,136,54
פדואל,122,16, 11-14 ,312,75
כוכב יאיר,190,15, 11-14 ,522,16
נופית,80, קטן מ-15 ,  6-10  ,216,47
בית חשמונאי,68, קטן מ-15 ,  6-10  ,182,33
גבעת ברנר,62, קטן מ-15 ,  1-5  ,140,30
מזרעה,167, קטן מ-15 ,  1-5  ,157,20
ביר הדאג',15, קטן מ-15 ,  0  ,19,4
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,222,53
אחוזת ברק,102, קטן מ-15 ,  1-5  ,246,42
עילוט,429, קטן מ-15 ,  6-10  ,145,11
ע'ג'ר,25, קטן מ-15 ,  1-5  ,35,19
גבעת אבני,76, קטן מ-15 ,  1-5  ,213,39
מתן,102, קטן מ-15 ,  1-5  ,353,22
כפר האורנים,98, קטן מ-15 ,  1-5  ,188,27
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,70,16
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,56,2
מצפה רמון,99, קטן מ-15 ,  1-5  ,260,8
פרדסיה,183, קטן מ-15 ,  6-10  ,438,13
יבנאל,221, קטן מ-15 ,  1-5  ,210,34
שגב-שלום,106, קטן מ-15 ,  1-5  ,122,3
כפר כמא,116, קטן מ-15 ,  6-10  ,179,36
שמשית,82, קטן מ-15 ,  6-10  ,306,61
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3
ראש פינה,74, קטן מ-15 ,  1-5  ,234,29
אורנית,226, קטן מ-15 ,  1-5  ,598,6
מייסר,98, קטן מ-15 ,  1-5  ,62,15
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,72,1
נאעורה,151, קטן מ-15 ,  1-5  ,44,46
אעצם (שבט),26, קטן מ-15 ,  1-5  ,51,4
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6
צור משה,78, קטן מ-15 ,  1-5  ,232,23
צופים,97, קטן מ-15 ,  6-10  ,280,42
יקיר,141, קטן מ-15 , 11-14 ,286,51
רומת הייב,72, קטן מ-15 ,  1-5  ,65,38
לפיד,88, קטן מ-15 ,  1-5  ,246,47
תל שבע,246, קטן מ-15 ,  6-10  ,289,7
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,11,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,7,0
