city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,90916,15905,11098,83251,171
בני ברק,36580,5267,3625,21807,262
מודיעין עילית,17919,3299,2296,14366,429
בית שמש,13808,2524,1821,12925,199
פתח תקווה,13574,2320,1519,26074,94
תל אביב - יפו,16961,2141,1205,36011,47
אשדוד,17982,1840,1267,19955,82
חיפה,11627,1794,1064,23215,66
ביתר עילית,9993,1685,1370,5583,273
אלעד,8625,1445,1012,5004,304
נתניה,10566,1344,824,16221,62
ראשון לציון,8787,1207,799,19134,50
חולון,9075,1134,681,14469,61
באר שבע,9136,1077,622,16015,55
נצרת,6330,1027,560,4623,131
רחובות,7098,932,659,12024,67
אשקלון,6565,846,550,11537,60
רמלה,5378,811,559,6511,107
רמת גן,5056,784,442,13717,53
לוד,5035,756,548,6258,99
בת ים,5758,735,419,9680,57
קרית גת,4025,718,535,5559,125
ראש העין,3390,552,375,7161,93
מודיעין-מכבים-רעות,3373,510,350,9261,58
נתיבות,3892,491,351,3277,128
צפת,2413,487,318,2779,135
חדרה,4269,445,297,6739,47
מעלה אדומים,2407,440,347,4744,117
קרית אתא,2688,437,258,5637,76
שפרעם,3146,433,238,2278,105
יבנה,2720,431,279,4750,93
טמרה,3143,427,263,2110,124
רעננה,2793,414,237,7468,55
כפר סבא,2823,409,269,8529,42
סח'נין,3520,406,288,2288,124
גבעת זאב,2479,377,296,2301,198
עכו,2620,371,237,4062,72
הרצליה,2828,368,236,8045,40
רכסים,2198,366,248,1669,295
טבריה,2987,360,236,3559,80
עפולה,2476,334,226,4772,62
כוכב יעקב,1278,333,308,1324,373
אום אל-פחם,4361,329,166,1817,59
נוף הגליל,1886,326,190,3501,74
נהריה,2239,311,168,4988,52
קרית ים,1530,297,195,3991,76
קרית מוצקין,1547,293,147,4215,67
אור יהודה,2617,284,208,3037,82
אופקים,2262,283,218,3196,89
קרית מלאכי,2185,276,217,2282,113
דאלית אל-כרמל,1708,268,194,1289,156
הוד השרון,1753,263,175,5741,44
מבשרת ציון,1309,253,115,3451,109
אבו גוש,773,247,153,1082,310
קרית יערים,1045,244,192,1403,389
כפר כנא,1791,238,148,1230,104
קרית אונו,1127,221,132,3827,59
כרמיאל,1729,220,110,3802,47
עין מאהל,1212,216,153,785,159
טייבה,3050,201,129,1609,46
אור עקיבא,1078,199,142,1795,102
יפיע,1513,198,103,899,103
רמת השרון,1346,197,125,4039,43
יהוד,1296,197,145,2724,68
נס ציונה,1515,196,122,4139,43
גבעתיים,1389,195,133,4437,35
קרית ביאליק,1549,192,119,3397,49
ערד,1843,190,97,2085,70
גבעת שמואל,1185,190,124,3090,76
דייר חנא,956,189,132,1058,177
מגדל העמק,1367,182,124,2300,70
באר יעקב,1401,182,127,2564,70
פרדס חנה-כרכור,1452,180,111,3817,43
מגאר,1334,177,78,1169,78
שדרות,1556,176,126,2412,65
ירוחם,637,167,123,1558,160
חצור הגלילית,873,163,94,1049,166
טורעאן,979,159,88,765,109
דימונה,1382,158,93,2927,44
ירכא,1559,158,118,795,101
עראבה,1519,153,92,1235,58
אעבלין,978,146,97,807,110
רהט,2682,145,89,1482,22
עספיא,1035,142,97,969,116
טירת כרמל,825,140,77,1985,61
בית ג'ן,1227,140,109,826,118
כפר קאסם,2480,137,80,810,57
נחף,953,137,100,554,102
ריינה,1113,136,89,685,81
כאבול,1040,136,92,803,110
מעלה עירון,1391,135,95,555,89
ג'דיידה-מכר,1387,135,87,1062,65
גני תקווה,824,134,68,2544,67
גן יבנה,1092,134,86,2131,60
מג'דל שמס,1591,133,82,645,119
אפרת,688,133,89,1885,117
זכרון יעקב,806,132,90,1603,59
כפר מנדא,1371,129,87,465,63
באקה אל-גרביה,1986,128,70,793,43
ראמה,636,125,73,588,150
בית שאן,1112,124,80,2119,64
קרית שמונה,1010,122,79,1562,55
יקנעם עילית,688,119,70,2005,51
חריש,722,118,86,1498,82
מעלות-תרשיחא,947,116,77,1960,51
טירה,2092,114,65,1156,43
פקיעין (בוקייעה),655,114,81,657,193
אבו סנאן,916,111,67,791,83
שוהם,757,110,73,2346,55
אריאל,617,108,77,1871,59
פוריידיס,1003,107,70,699,80
נשר,696,107,58,1869,48
גדרה,1078,104,71,2712,42
ערערה,1443,104,59,781,52
יאנוח-ג'ת,660,103,71,568,157
אילת,1293,102,56,2981,18
מג'ד אל-כרום,1776,101,61,513,65
דבוריה,871,99,68,727,94
כפר יאסיף,669,98,48,775,92
אזור,710,92,68,1273,77
ג'ת,925,91,72,592,75
"כפר חב""ד",786,90,84,609,131
קלנסווה,2163,88,48,746,38
בית אל,300,87,87,1314,153
קדימה-צורן,539,87,58,1205,41
אכסאל,1102,86,56,721,58
צור הדסה,424,82,58,1216,88
קרית ארבע,412,81,62,1054,110
יד בנימין,372,81,65,641,188
כפר יונה,836,80,39,1597,35
טלמון,246,78,67,1227,161
ג'סר א-זרקא,748,75,58,1077,50
קרית טבעון,425,74,53,1870,47
ביר אל-מכסור,321,74,46,369,74
קרית עקרון,442,72,55,1083,68
בועיינה-נוג'ידאת,573,68,52,441,67
שבלי - אום אל-גנם,381,68,53,409,106
אלקנה,205,68,53,1235,182
דייר אל-אסד,1148,67,39,383,53
שעב,552,67,47,430,92
חורפיש,630,65,47,518,102
גבע בנימין,359,63,46,553,116
בסמת טבעון,257,62,41,355,78
תפרח,448,62,40,309,285
כעביה-טבאש-חג'אג'רה,313,62,37,280,106
ג'לג'וליה,699,59,38,349,58
אלון שבות,188,59,52,922,183
בית דגן,305,58,45,573,88
אבן יהודה,406,57,34,1429,43
מזכרת בתיה,478,56,43,1159,37
עיילבון,393,56,35,701,98
"בסמ""ה",624,52,37,346,48
משהד,470,52,23,218,59
ג'ולס,544,51,34,330,82
כאוכב אבו אל-היג'א,349,51,26,225,132
תל מונד,344,50,32,937,39
נווה דניאל,207,50,41,709,204
בענה,746,48,31,291,57
קרני שומרון,347,48,28,722,57
עלי,176,48,40,858,117
זרזיר,300,47,28,273,55
שילה,176,47,40,658,108
מיתר,289,47,27,1455,47
"בני עי""ש",243,45,32,621,66
מבוא חורון,205,45,35,530,177
חשמונאים,328,45,28,668,150
סאג'ור,347,44,30,266,107
עמנואל,327,43,40,174,102
ג'ש (גוש חלב),219,42,23,317,134
עין קנייא,253,42,36,139,177
כפר קרע,1291,40,28,681,21
ערערה-בנגב,611,40,17,236,22
כוכב השחר,144,40,29,781,162
עין נקובא,317,38,29,175,109
תקוע,148,37,33,702,89
רמת ישי,190,37,24,948,51
מעיליא,207,35,21,330,110
כסיפה,498,35,26,233,20
אלפי מנשה,213,33,25,683,42
פסוטה,229,30,20,318,89
כפר אדומים,191,30,24,404,70
חורה,557,30, 11-14 ,214,17
בנימינה-גבעת עדה,334,29,20,997,20
קצרין,151,29,17,496,39
קיסריה,163,29,19,550,53
בת חפר,188,29,16,343,57
עתלית,200,29, 11-14 ,742,35
ברכה,151,28,22,469,103
מצפה יריחו,145,28,22,351,115
קדומים,229,28,16,474,61
שערי תקווה,222,27, 11-14 ,474,48
שלומי,298,26,  6-10  ,590,39
עוזייר,136,26, 11-14 ,89,79
בית אריה,165,25,15,392,49
עץ אפרים,142,25,18,404,103
כפר תבור,154,24,  6-10  ,434,55
טובא-זנגריה,188,24, 11-14 ,154,35
אבטין,140,23, 11-14 ,127,82
גני מודיעין,197,23, 11-14 ,149,70
סלמה,286,23,16,191,66
צור יצחק,162,23,15,631,37
שייח' דנון,152,23,19,183,79
כפר מצר,199,22,18,99,79
להבים,207,22, 11-14 ,725,35
מוקייבלה,274,22,18,158,52
כפר ורדים,161,22, 11-14 ,504,40
גן נר,96,22,19,269,83
אליכין,138,21,15,344,61
נוף איילון,140,21, 11-14 ,310,91
עפרה,141,21,17,581,69
כפר ברא,309,21,17,149,55
עלי זהב,158,20, 11-14 ,524,54
זמר,414,20, 11-14 ,203,28
הר אדר,145,19,  6-10  ,386,47
רבבה,238,19,15,401,69
מרכז שפירא,156,18, 11-14 ,258,86
נוקדים,93,18, 11-14 ,367,86
כסרא-סמיע,554,18, 11-14 ,233,21
ניצן,151,18, 11-14 ,264,78
לקיה,460,18,  1-5  ,208,12
בוקעאתא,888,18, 11-14 ,87,27
הושעיה,112,17, 11-14 ,279,83
מסעדה,384,17, 11-14 ,125,42
עומר,251,17,  6-10  ,439,21
סביון,167,17,  6-10  ,355,39
פדואל,122,16, 11-14 ,312,75
אלעזר,114,16, 11-14 ,541,65
יבנאל,221,15,  1-5  ,209,36
כפר כמא,116,15,  6-10  ,179,45
תל שבע,246,15,  6-10  ,279,7
סולם,178,15,  1-5  ,133,51
נאעורה,151, קטן מ-15 ,  1-5  ,44,50
גבעת ברנר,62, קטן מ-15 ,  1-5  ,139,30
מזרעה,167, קטן מ-15 ,  1-5  ,154,20
עילוט,429, קטן מ-15 ,  6-10  ,145,12
בית יצחק-שער חפר,58, קטן מ-15 ,  6-10  ,218,53
מסעודין אל-עזאזמה,20, קטן מ-15 ,  1-5  ,72,1
ע'ג'ר,25, קטן מ-15 ,  1-5  ,35,19
מתן,102, קטן מ-15 ,  1-5  ,352,22
גבעת אבני,76, קטן מ-15 ,  1-5  ,212,39
אחוזת ברק,102, קטן מ-15 ,  1-5  ,246,42
כוכב יאיר,189, קטן מ-15 , 11-14 ,515,15
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,5
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,68,16
אבו רוקייק (שבט),21, קטן מ-15 ,  1-5  ,56,2
מצפה רמון,99, קטן מ-15 ,  1-5  ,260,8
פרדסיה,183, קטן מ-15 ,  6-10  ,434,13
שגב-שלום,106, קטן מ-15 ,  1-5  ,120,4
מייסר,98, קטן מ-15 ,  1-5  ,61,15
שמשית,82, קטן מ-15 ,  6-10  ,306,61
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,20,3
כפר האורנים,98, קטן מ-15 ,  1-5  ,187,27
ראש פינה,74, קטן מ-15 ,  1-5  ,234,36
אעצם (שבט),25, קטן מ-15 ,  0  ,47,3
אורנית,226, קטן מ-15 ,  1-5  ,595,6
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,18,6
רומת הייב,72, קטן מ-15 ,  1-5  ,65,43
בית חשמונאי,68, קטן מ-15 ,  6-10  ,180,33
יקיר,141, קטן מ-15 , 11-14 ,284,55
צור משה,78, קטן מ-15 ,  1-5  ,232,23
צופים,97, קטן מ-15 ,  6-10  ,279,42
ביר הדאג',15, קטן מ-15 ,  0  ,19,4
אום בטין, קטן מ-15 , קטן מ-15 ,  1-5  ,9,2
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,15,20
לפיד,88, קטן מ-15 ,  1-5  ,245,47
נופית,80, קטן מ-15 ,  6-10  ,213,47
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,7,0
אבו רובייעה (שבט), קטן מ-15 ,0,  0  ,19,0
קצר א-סר, קטן מ-15 ,0,  0  ,12,0
הוואשלה (שבט), קטן מ-15 ,0,  0  ,6,0
סייד (שבט), קטן מ-15 ,0,  0  ,15,0
