city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,89784,15536,9966,76747,167
בני ברק,36176,4996,3221,20095,249
מודיעין עילית,17710,3263,2087,13480,424
בית שמש,13566,2399,1579,11770,189
פתח תקווה,13446,2342,1390,24453,95
תל אביב - יפו,16878,2156,1123,34456,47
חיפה,11544,1811,981,22005,66
אשדוד,17838,1791,1123,18568,79
ביתר עילית,9874,1638,1251,5179,266
אלעד,8532,1448,919,4672,305
נתניה,10505,1355,763,15265,62
ראשון לציון,8736,1197,748,18307,49
חולון,9029,1131,635,13786,61
באר שבע,9091,1105,577,14887,56
נצרת,6294,1047,524,4318,133
רחובות,7050,933,611,11212,67
אשקלון,6503,826,488,10791,58
רמלה,5329,802,510,5969,106
רמת גן,5025,796,411,13240,54
בת ים,5739,752,400,9301,58
לוד,4984,736,497,5786,96
קרית גת,3982,716,492,5230,125
ראש העין,3365,566,350,6809,95
מודיעין-מכבים-רעות,3344,511,321,8755,58
צפת,2388,495,293,2607,138
נתיבות,3834,461,293,2898,120
קרית אתא,2665,445,235,5314,77
חדרה,4242,441,270,6357,46
יבנה,2699,423,258,4458,91
טמרה,3100,423,220,1872,123
כפר סבא,2807,411,253,8068,42
שפרעם,3113,407,205,2093,99
רעננה,2770,406,214,7094,54
מעלה אדומים,2346,395,286,4332,105
סח'נין,3472,391,240,2045,119
עכו,2596,375,213,3709,73
טבריה,2954,369,203,3191,82
גבעת זאב,2439,356,256,2089,187
הרצליה,2802,352,210,7431,38
אום אל-פחם,4356,349,161,1737,62
כוכב יעקב,1246,344,276,1231,385
עפולה,2456,342,206,4385,64
נוף הגליל,1870,325,174,3226,74
רכסים,2141,318,191,1438,257
נהריה,2224,305,153,4764,51
קרית מוצקין,1537,297,137,4070,68
אור יהודה,2603,288,194,2907,83
קרית ים,1517,286,182,3841,73
קרית מלאכי,2176,269,208,2221,110
אופקים,2243,269,199,2898,84
הוד השרון,1738,260,160,5508,43
דאלית אל-כרמל,1684,259,170,1190,150
כפר כנא,1786,254,143,1138,111
מבשרת ציון,1295,251,101,3168,108
אבו גוש,767,242,147,1006,304
כרמיאל,1726,232,107,3604,50
קרית אונו,1120,231,125,3678,62
קרית יערים,1015,217,162,1316,346
טייבה,3048,206,127,1546,47
יפיע,1507,202,97,850,105
יהוד,1291,199,140,2646,69
עין מאהל,1188,199,129,683,146
גבעת שמואל,1175,192,114,2974,77
פרדס חנה-כרכור,1447,191,106,3547,46
נס ציונה,1506,189,113,3939,41
ערד,1827,189,81,1841,70
קרית ביאליק,1538,189,108,3251,48
אור עקיבא,1059,188,123,1669,96
רמת השרון,1335,188,114,3796,41
דייר חנא,944,186,120,965,175
גבעתיים,1377,185,121,4277,33
שדרות,1545,179,115,2242,66
מגאר,1330,178,74,1093,78
באר יעקב,1389,175,115,2466,68
מגדל העמק,1349,175,106,2074,67
ירוחם,629,167,115,1466,160
חצור הגלילית,865,164,86,926,167
טורעאן,975,157,84,734,108
ירכא,1548,156,107,739,100
דימונה,1373,155,84,2689,43
רהט,2679,154,86,1369,23
עספיא,1030,153,92,904,125
עראבה,1507,153,80,1142,58
גני תקווה,822,151,66,2414,76
מעלה עירון,1388,151,92,534,100
נחף,950,145,97,503,108
טירת כרמל,821,145,73,1926,63
כפר קאסם,2476,144,76,728,60
גן יבנה,1091,144,85,2036,64
בית ג'ן,1217,143,99,770,120
כאבול,1023,140,75,727,114
ג'דיידה-מכר,1375,137,75,967,66
אעבלין,964,135,83,735,102
ריינה,1108,134,84,638,80
בית שאן,1102,131,70,1997,68
כפר מנדא,1363,129,79,416,63
מעלות-תרשיחא,945,129,75,1891,57
באקה אל-גרביה,1981,128,65,717,43
מג'דל שמס,1578,128,69,596,114
אפרת,678,127,79,1763,111
זכרון יעקב,793,124,77,1522,56
ראמה,631,124,68,556,149
טירה,2090,123,63,1073,46
פקיעין (בוקייעה),655,123,81,654,208
ערערה,1440,122,56,739,61
קרית שמונה,1000,119,69,1363,54
יקנעם עילית,686,119,68,1903,51
חריש,719,118,83,1397,82
אריאל,612,112,72,1751,61
אבו סנאן,916,112,67,745,84
נשר,693,110,55,1776,50
פוריידיס,1001,109,68,663,82
כפר יאסיף,667,108,46,724,101
גדרה,1076,108,69,2584,43
