period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,126431,37243,29.46
3_Month,0-9,1031886,450702,43.68
6_Month,0-9,1239411,501601,40.47
1_Year,0-9,1485378,614662,41.38
All,0-9,1682882,722499,42.93
1_Month,10-19,131459,36426,27.71
3_Month,10-19,888086,461651,51.98
6_Month,10-19,1146339,537218,46.86
1_Year,10-19,1375766,620772,45.12
All,10-19,1596188,765974,47.99
1_Month,20-29,171610,42597,24.82
3_Month,20-29,737125,314511,42.67
6_Month,20-29,972075,365906,37.64
1_Year,20-29,1187469,425986,35.87
All,20-29,1408789,548182,38.91
1_Month,30-39,173798,47512,27.34
3_Month,30-39,750677,350959,46.75
6_Month,30-39,943530,393522,41.71
1_Year,30-39,1128933,454367,40.25
All,30-39,1308001,541166,41.37
1_Month,40-49,171005,44972,26.3
3_Month,40-49,692267,321790,46.48
6_Month,40-49,859103,360635,41.98
1_Year,40-49,1009005,407646,40.4
All,40-49,1160139,482327,41.57
1_Month,50-59,152708,35304,23.12
3_Month,50-59,520239,214990,41.33
6_Month,50-59,652522,238322,36.52
1_Year,50-59,767859,265285,34.55
All,50-59,891433,322890,36.22
1_Month,60-69,136941,28686,20.95
3_Month,60-69,425964,146111,34.3
6_Month,60-69,531708,162062,30.48
1_Year,60-69,624945,179144,28.67
All,60-69,722995,217786,30.12
1_Month,70-79,94591,18622,19.69
3_Month,70-79,263689,78556,29.79
6_Month,70-79,330125,87095,26.38
1_Year,70-79,390636,96459,24.69
All,70-79,454503,116963,25.73
1_Month,80-89,40150,6561,16.34
3_Month,80-89,101579,30512,30.04
6_Month,80-89,125084,33288,26.61
1_Year,80-89,152695,37780,24.74
All,80-89,193431,48782,25.22
1_Month,90+,10638,1387,13.04
3_Month,90+,24531,7787,31.74
6_Month,90+,29757,8463,28.44
1_Year,90+,36843,9654,26.2
All,90+,50426,13330,26.43
