period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,124452,36585,29.4
3_Month,0-9,1031029,450052,43.65
6_Month,0-9,1238794,500953,40.44
1_Year,0-9,1485005,614034,41.35
All,0-9,1682557,721879,42.9
1_Month,10-19,128997,36020,27.92
3_Month,10-19,886611,461245,52.02
6_Month,10-19,1145462,536817,46.86
1_Year,10-19,1375238,620385,45.11
All,10-19,1595744,765598,47.98
1_Month,20-29,168641,41978,24.89
3_Month,20-29,735326,313900,42.69
6_Month,20-29,970887,365297,37.63
1_Year,20-29,1186737,425390,35.85
All,20-29,1408220,547620,38.89
1_Month,30-39,170863,46720,27.34
3_Month,30-39,748942,350177,46.76
6_Month,30-39,942332,392740,41.68
1_Year,30-39,1128112,453598,40.21
All,30-39,1307329,540430,41.34
1_Month,40-49,168346,44387,26.37
3_Month,40-49,690782,321210,46.5
6_Month,40-49,858103,360054,41.96
1_Year,40-49,1008265,407071,40.37
All,40-49,1159505,481771,41.55
1_Month,50-59,150271,34780,23.14
3_Month,50-59,518746,214467,41.34
6_Month,50-59,651550,237801,36.5
1_Year,50-59,767133,264767,34.51
All,50-59,890848,322385,36.19
1_Month,60-69,134904,28204,20.91
3_Month,60-69,424763,145634,34.29
6_Month,60-69,530889,161584,30.44
1_Year,60-69,624351,178668,28.62
All,60-69,722491,217322,30.08
1_Month,70-79,93140,18255,19.6
3_Month,70-79,262767,78190,29.76
6_Month,70-79,329452,86732,26.33
1_Year,70-79,390103,96098,24.63
All,70-79,454042,116606,25.68
1_Month,80-89,39634,6448,16.27
3_Month,80-89,101241,30403,30.03
6_Month,80-89,124810,33181,26.59
1_Year,80-89,152482,37675,24.71
All,80-89,193241,48680,25.19
1_Month,90+,10545,1358,12.88
3_Month,90+,24481,7754,31.67
6_Month,90+,29709,8429,28.37
1_Year,90+,36802,9620,26.14
All,90+,50390,13295,26.38
