name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמת ישי,8.8,אדום,97.5,0.1926605504587,-0.5361445783133,81,אדום,2022-04-10T00:00:00.000Z,84.42,81.86,66.74,102.6
גבעת ברנר,7.9,אדום,116.3,0.2129032258064,-0.3404255319149,26,אדום,2022-04-10T00:00:00.000Z,79.06,76.85,61.69,97.6
תל מונד,7.8,אדום,88.4,0.1408898305084,-0.41089108910899996,102,אדום,2022-04-10T00:00:00.000Z,מעל 90%,87.41,69.45,75.8
גן יבנה,8.3,אדום,70.7,0.1750483558994,-0.4290540540541,126,אדום,2022-04-10T00:00:00.000Z,78.85,74.34,57.06,52.7
כפר יונה,8.5,אדום,78.4,0.1761978361669,-0.46194225721790005,184,אדום,2022-04-10T00:00:00.000Z,75.16,71.50,55.25,70.4
פרדסיה,9,אדום,114.3,0.160447761194,-0.5,57,אדום,2022-04-10T00:00:00.000Z,מעל 90%,89.21,71.72,85.8
אבן יהודה,8,אדום,106.2,0.1189229618548,-0.3318385650225,131,אדום,2022-04-10T00:00:00.000Z,מעל 90%,88.63,69.88,93.3
קדימה-צורן,8.2,אדום,85.0,0.1782877316857,-0.36092715231789996,152,אדום,2022-04-10T00:00:00.000Z,78.95,75.73,59.72,66.9
גני תקווה,7.5,אדום,82.8,0.0965233302836,-0.4957507082153,155,אדום,2022-04-10T00:00:00.000Z,84.38,80.26,64.00,72.1
יקנעם עילית,9.4,אדום,87.7,0.2251720747295,-0.4106145251397,170,אדום,2022-04-10T00:00:00.000Z,80.99,77.62,61.86,70.7
נתיבות,7.6,אדום,31.7,0.163990825688,-0.4103773584906,83,אדום,2022-04-10T00:00:00.000Z,55.62,47.40,30.10,21.0
צור משה,8.7,אדום,93.5,0.205,-0.40384615384620004,23,אדום,2022-04-10T00:00:00.000Z,70.58,67.80,54.51,69.3
בית יצחק-שער חפר,8.7,אדום,93.3,0.1612903225806,-0.5348837209303, קטן מ-15 ,אדום,2022-04-10T00:00:00.000Z,88.25,84.75,70.57,
ניצן,9.3,אדום,67.0,0.2179487179487,-0.39285714285719997,22,אדום,2022-04-10T00:00:00.000Z,70.03,63.72,46.02,86.8
בית דגן,7.6,אדום,64.4,0.138028169014,-0.3648648648649,34,אדום,2022-04-10T00:00:00.000Z,74.92,70.33,55.37,46.6
קרית עקרון,8.4,אדום,66.2,0.1643002028397,-0.43410852713180004,59,אדום,2022-04-10T00:00:00.000Z,69.66,65.53,48.10,53.5
אבו גוש,6.7,אדום,35.6,0.0633147113594,-0.7052631578948,47,כתום,2022-04-10T00:00:00.000Z,מעל 90%,מעל 90%,80.96,59.8
אבו סנאן,5.1,כתום,18.9,0.0212765957446,-0.5344827586206999,44,צהוב,2022-04-10T00:00:00.000Z,76.03,66.85,41.09,30.8
אכסאל,4.5,צהוב,9.3,0.0576131687242,-0.3333333333334, קטן מ-15 ,ירוק,2022-04-10T00:00:00.000Z,67.42,58.53,32.46,
בית ג'ן,5.1,כתום,9.9,0.0367965367965,-0.5384615384616, קטן מ-15 ,צהוב,2022-04-10T00:00:00.000Z,72.80,60.50,42.18,
מגאר,4.4,כתום,15.5,0.0299750208159,-0.4857142857143,35,ירוק,2022-04-10T00:00:00.000Z,72.39,64.39,41.06,15.0
