day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3023
2021-07-02T00:00:00.000Z,3378
2021-07-03T00:00:00.000Z,3444
2021-07-04T00:00:00.000Z,7460
2021-07-05T00:00:00.000Z,11295
2021-07-06T00:00:00.000Z,15194
2021-07-07T00:00:00.000Z,18863
2021-07-08T00:00:00.000Z,22168
2021-07-09T00:00:00.000Z,22561
2021-07-10T00:00:00.000Z,22639
2021-07-11T00:00:00.000Z,26815
2021-07-12T00:00:00.000Z,30875
2021-07-13T00:00:00.000Z,34871
2021-07-14T00:00:00.000Z,38489
2021-07-15T00:00:00.000Z,41856
2021-07-16T00:00:00.000Z,42234
2021-07-17T00:00:00.000Z,42310
2021-07-18T00:00:00.000Z,44522
2021-07-19T00:00:00.000Z,48096
2021-07-20T00:00:00.000Z,51060
2021-07-21T00:00:00.000Z,53672
2021-07-22T00:00:00.000Z,56088
2021-07-23T00:00:00.000Z,56364
2021-07-24T00:00:00.000Z,56447
2021-07-25T00:00:00.000Z,60506
2021-07-26T00:00:00.000Z,64815
2021-07-27T00:00:00.000Z,68440
2021-07-28T00:00:00.000Z,71848
2021-07-29T00:00:00.000Z,74907
2021-07-30T00:00:00.000Z,75218
2021-07-31T00:00:00.000Z,75318
2021-08-01T00:00:00.000Z,79049
2021-08-02T00:00:00.000Z,82531
2021-08-03T00:00:00.000Z,85870
2021-08-04T00:00:00.000Z,88919
2021-08-05T00:00:00.000Z,91694
2021-08-06T00:00:00.000Z,91996
2021-08-07T00:00:00.000Z,92066
2021-08-08T00:00:00.000Z,96125
2021-08-09T00:00:00.000Z,99940
2021-08-10T00:00:00.000Z,103637
2021-08-11T00:00:00.000Z,107284
2021-08-12T00:00:00.000Z,110440
2021-08-13T00:00:00.000Z,110800
2021-08-14T00:00:00.000Z,110880
2021-08-15T00:00:00.000Z,114737
2021-08-16T00:00:00.000Z,118742
2021-08-17T00:00:00.000Z,122773
2021-08-18T00:00:00.000Z,126304
2021-08-19T00:00:00.000Z,129239
2021-08-20T00:00:00.000Z,129530
2021-08-21T00:00:00.000Z,129627
2021-08-22T00:00:00.000Z,133415
2021-08-23T00:00:00.000Z,137345
2021-08-24T00:00:00.000Z,140911
2021-08-25T00:00:00.000Z,144134
2021-08-26T00:00:00.000Z,146909
2021-08-27T00:00:00.000Z,147268
2021-08-28T00:00:00.000Z,147377
2021-08-29T00:00:00.000Z,151172
2021-08-30T00:00:00.000Z,154772
2021-08-31T00:00:00.000Z,157807
2021-09-01T00:00:00.000Z,160484
2021-09-02T00:00:00.000Z,163610
2021-09-03T00:00:00.000Z,164050
2021-09-04T00:00:00.000Z,164126
2021-09-05T00:00:00.000Z,167936
2021-09-06T00:00:00.000Z,168569
2021-09-07T00:00:00.000Z,169164
2021-09-08T00:00:00.000Z,169688
2021-09-09T00:00:00.000Z,173501
2021-09-10T00:00:00.000Z,174084
2021-09-11T00:00:00.000Z,174268
2021-09-12T00:00:00.000Z,183566
2021-09-13T00:00:00.000Z,197033
2021-09-14T00:00:00.000Z,213727
2021-09-15T00:00:00.000Z,220197
2021-09-16T00:00:00.000Z,221558
2021-09-17T00:00:00.000Z,227735
2021-09-18T00:00:00.000Z,229035
2021-09-19T00:00:00.000Z,253075
2021-09-20T00:00:00.000Z,264009
2021-09-21T00:00:00.000Z,266688
2021-09-22T00:00:00.000Z,281790
2021-09-23T00:00:00.000Z,300616
2021-09-24T00:00:00.000Z,309202
2021-09-25T00:00:00.000Z,311131
2021-09-26T00:00:00.000Z,334785
2021-09-27T00:00:00.000Z,350220
2021-09-28T00:00:00.000Z,353385
2021-09-29T00:00:00.000Z,384712
2021-09-30T00:00:00.000Z,418754
2021-10-01T00:00:00.000Z,430274
2021-10-02T00:00:00.000Z,432893
2021-10-03T00:00:00.000Z,477289
2021-10-04T00:00:00.000Z,517003
2021-10-05T00:00:00.000Z,558356
2021-10-06T00:00:00.000Z,594245
2021-10-07T00:00:00.000Z,636316
2021-10-08T00:00:00.000Z,652018
2021-10-09T00:00:00.000Z,654725
2021-10-10T00:00:00.000Z,703992
2021-10-11T00:00:00.000Z,744322
2021-10-12T00:00:00.000Z,785670
2021-10-13T00:00:00.000Z,818657
2021-10-14T00:00:00.000Z,854675
2021-10-15T00:00:00.000Z,866982
2021-10-16T00:00:00.000Z,868775
2021-10-17T00:00:00.000Z,909594
2021-10-18T00:00:00.000Z,941616
2021-10-19T00:00:00.000Z,974429
2021-10-20T00:00:00.000Z,1002017
2021-10-21T00:00:00.000Z,1032647
2021-10-22T00:00:00.000Z,1041546
2021-10-23T00:00:00.000Z,1042916
2021-10-24T00:00:00.000Z,1075693
2021-10-25T00:00:00.000Z,1103401
2021-10-26T00:00:00.000Z,1131329
2021-10-27T00:00:00.000Z,1152966
2021-10-28T00:00:00.000Z,1170398
2021-10-29T00:00:00.000Z,1174523
2021-10-30T00:00:00.000Z,1175534
2021-10-31T00:00:00.000Z,1196424
2021-11-01T00:00:00.000Z,1214907
2021-11-02T00:00:00.000Z,1233913
2021-11-03T00:00:00.000Z,1250094
2021-11-04T00:00:00.000Z,1266992
2021-11-05T00:00:00.000Z,1271443
2021-11-06T00:00:00.000Z,1272451
2021-11-07T00:00:00.000Z,1289227
2021-11-08T00:00:00.000Z,1303205
2021-11-09T00:00:00.000Z,1319177
2021-11-10T00:00:00.000Z,1334238
2021-11-11T00:00:00.000Z,1350413
2021-11-12T00:00:00.000Z,1354331
2021-11-13T00:00:00.000Z,1355360
2021-11-14T00:00:00.000Z,1373626
2021-11-15T00:00:00.000Z,1388777
2021-11-16T00:00:00.000Z,1404004
2021-11-17T00:00:00.000Z,1417571
2021-11-18T00:00:00.000Z,1431303
2021-11-19T00:00:00.000Z,1434709
2021-11-20T00:00:00.000Z,1435306
2021-11-21T00:00:00.000Z,1450809
2021-11-22T00:00:00.000Z,1464542
2021-11-23T00:00:00.000Z,1478116
2021-11-24T00:00:00.000Z,1490486
2021-11-25T00:00:00.000Z,1503186
2021-11-26T00:00:00.000Z,1506211
2021-11-27T00:00:00.000Z,1507412
2021-11-28T00:00:00.000Z,1518840
2021-11-29T00:00:00.000Z,1528669
2021-11-30T00:00:00.000Z,1537464
2021-12-01T00:00:00.000Z,1545905
2021-12-02T00:00:00.000Z,1554613
2021-12-03T00:00:00.000Z,1557219
2021-12-04T00:00:00.000Z,1557930
2021-12-05T00:00:00.000Z,1568064
2021-12-06T00:00:00.000Z,1576776
2021-12-07T00:00:00.000Z,1585972
2021-12-08T00:00:00.000Z,1594049
2021-12-09T00:00:00.000Z,1602780
2021-12-10T00:00:00.000Z,1604733
2021-12-11T00:00:00.000Z,1605134
2021-12-12T00:00:00.000Z,1616137
2021-12-13T00:00:00.000Z,1625763
2021-12-14T00:00:00.000Z,1634640
2021-12-15T00:00:00.000Z,1640364
2021-12-16T00:00:00.000Z,1650642
2021-12-17T00:00:00.000Z,1653122
2021-12-18T00:00:00.000Z,1653749
2021-12-19T00:00:00.000Z,1666223
2021-12-20T00:00:00.000Z,1673712
2021-12-21T00:00:00.000Z,1682043
2021-12-22T00:00:00.000Z,1689364
