day_date,flue_vaccinations_amount_cum
2021-07-01T00:00:00.000Z,3026
2021-07-02T00:00:00.000Z,3380
2021-07-03T00:00:00.000Z,3446
2021-07-04T00:00:00.000Z,7466
2021-07-05T00:00:00.000Z,11300
2021-07-06T00:00:00.000Z,15195
2021-07-07T00:00:00.000Z,18869
2021-07-08T00:00:00.000Z,22171
2021-07-09T00:00:00.000Z,22566
2021-07-10T00:00:00.000Z,22644
2021-07-11T00:00:00.000Z,26820
2021-07-12T00:00:00.000Z,30880
2021-07-13T00:00:00.000Z,34873
2021-07-14T00:00:00.000Z,38489
2021-07-15T00:00:00.000Z,41857
2021-07-16T00:00:00.000Z,42234
2021-07-17T00:00:00.000Z,42310
2021-07-18T00:00:00.000Z,44520
2021-07-19T00:00:00.000Z,48092
2021-07-20T00:00:00.000Z,51054
2021-07-21T00:00:00.000Z,53664
2021-07-22T00:00:00.000Z,56084
2021-07-23T00:00:00.000Z,56362
2021-07-24T00:00:00.000Z,56445
2021-07-25T00:00:00.000Z,60505
2021-07-26T00:00:00.000Z,64814
2021-07-27T00:00:00.000Z,68440
2021-07-28T00:00:00.000Z,71847
2021-07-29T00:00:00.000Z,74904
2021-07-30T00:00:00.000Z,75216
2021-07-31T00:00:00.000Z,75316
2021-08-01T00:00:00.000Z,79046
2021-08-02T00:00:00.000Z,82529
2021-08-03T00:00:00.000Z,85868
2021-08-04T00:00:00.000Z,88919
2021-08-05T00:00:00.000Z,91695
2021-08-06T00:00:00.000Z,91996
2021-08-07T00:00:00.000Z,92066
2021-08-08T00:00:00.000Z,96128
2021-08-09T00:00:00.000Z,99945
2021-08-10T00:00:00.000Z,103642
2021-08-11T00:00:00.000Z,107286
2021-08-12T00:00:00.000Z,110442
2021-08-13T00:00:00.000Z,110802
2021-08-14T00:00:00.000Z,110882
2021-08-15T00:00:00.000Z,114738
2021-08-16T00:00:00.000Z,118743
2021-08-17T00:00:00.000Z,122770
2021-08-18T00:00:00.000Z,126302
2021-08-19T00:00:00.000Z,129236
2021-08-20T00:00:00.000Z,129527
2021-08-21T00:00:00.000Z,129624
2021-08-22T00:00:00.000Z,133413
2021-08-23T00:00:00.000Z,137340
2021-08-24T00:00:00.000Z,140906
2021-08-25T00:00:00.000Z,144130
2021-08-26T00:00:00.000Z,146903
2021-08-27T00:00:00.000Z,147264
2021-08-28T00:00:00.000Z,147373
2021-08-29T00:00:00.000Z,151171
2021-08-30T00:00:00.000Z,154768
2021-08-31T00:00:00.000Z,157806
2021-09-01T00:00:00.000Z,160482
2021-09-02T00:00:00.000Z,163604
2021-09-03T00:00:00.000Z,164044
2021-09-04T00:00:00.000Z,164120
2021-09-05T00:00:00.000Z,167925
2021-09-06T00:00:00.000Z,168560
2021-09-07T00:00:00.000Z,169155
2021-09-08T00:00:00.000Z,169679
2021-09-09T00:00:00.000Z,173487
2021-09-10T00:00:00.000Z,174071
2021-09-11T00:00:00.000Z,174255
2021-09-12T00:00:00.000Z,183557
2021-09-13T00:00:00.000Z,197023
2021-09-14T00:00:00.000Z,213710
