period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,374,2758,1.3,9.61
3_Month,5-11,1632,36076,0.4,8.9
6_Month,5-11,1753,39362,0.38,8.48
1_Year,5-11,1753,40766,0.3,7.04
All,5-11,1753,40896,0.26,6.01
1_Month,12-15,508,772,3.57,5.42
3_Month,12-15,5921,12235,3.15,6.5
6_Month,12-15,6745,14565,3.08,6.65
1_Year,12-15,6829,15561,2.65,6.04
All,12-15,6829,15718,2.1,4.84
1_Month,16-19,759,335,5.67,2.5
3_Month,16-19,8978,6496,5.93,4.29
6_Month,16-19,10810,8666,6.11,4.9
1_Year,16-19,11042,9546,5.42,4.68
All,16-19,11051,9813,3.86,3.43
1_Month,20-29,2695,725,6.36,1.71
3_Month,20-29,21758,12488,6.92,3.97
6_Month,20-29,25408,15847,6.94,4.33
1_Year,20-29,25957,17726,6.02,4.11
All,20-29,25978,18150,4.44,3.1
1_Month,30-39,2583,823,5.47,1.74
3_Month,30-39,20399,11790,5.81,3.36
6_Month,30-39,22769,13961,5.78,3.55
1_Year,30-39,23209,15306,5.04,3.33
All,30-39,23241,15601,4.04,2.71
1_Month,40-49,2167,603,4.84,1.35
3_Month,40-49,17541,8513,5.45,2.65
6_Month,40-49,19870,10260,5.51,2.84
1_Year,40-49,20229,11066,4.91,2.69
All,40-49,20264,11278,3.97,2.21
1_Month,50-59,1458,367,4.15,1.04
3_Month,50-59,10813,4559,5.03,2.12
6_Month,50-59,12181,5479,5.11,2.3
1_Year,50-59,12381,5805,4.64,2.17
All,50-59,12415,5958,3.67,1.76
1_Month,60-69,877,188,3.07,0.66
3_Month,60-69,5942,2391,4.07,1.64
6_Month,60-69,6747,2867,4.16,1.77
1_Year,60-69,6868,2981,3.82,1.66
All,60-69,6892,3055,3.05,1.35
1_Month,70-79,356,51,1.92,0.28
3_Month,70-79,2329,678,2.97,0.86
6_Month,70-79,2661,793,3.06,0.91
1_Year,70-79,2732,832,2.82,0.86
All,70-79,2746,874,2.29,0.73
1_Month,80-89,135,20,2.07,0.31
3_Month,80-89,1039,302,3.41,0.99
6_Month,80-89,1152,342,3.46,1.03
1_Year,80-89,1191,354,3.14,0.93
All,80-89,1204,384,2.4,0.77
1_Month,90+,44,4,3.19,0.29
3_Month,90+,360,72,4.62,0.92
6_Month,90+,403,85,4.76,1
1_Year,90+,420,89,4.32,0.92
All,90+,427,100,3.1,0.73
