cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),קטן מ-15,אין מידע,29,62.38,6.37,כתום,4649
אבו גוש,קטן מ-15,אין מידע,49,62.33,6.18,כתום,7862
אבו סנאן,קטן מ-15,אין מידע,42,29.36,5.08,צהוב,14306
אבן יהודה,25,19.08,131,93.33,7.73,אדום,14036
אום אל-פחם,קטן מ-15,אין מידע,24,4.23,3.31,ירוק,56713
אופקים,41,25.31,162,50.03,8.19,אדום,32378
אור יהודה,34,17.80,191,52.20,7.03,כתום,36587
אור עקיבא,24,20.17,119,61.29,7.87,אדום,19417
אורנית,קטן מ-15,אין מידע,61,67.70,8.04,אדום,9010
אזור,16,20.51,78,58.97,8.04,אדום,13228
אחוזת ברק,קטן מ-15,אין מידע,17,70.89,8.92,אדום,2398
אילת,52,20.31,256,48.76,7.53,אדום,52507
אלעד,קטן מ-15,אין מידע,29,5.90,4.39,ירוק,49179
אלפי מנשה,קטן מ-15,אין מידע,52,64.91,8.3,אדום,8011
אלקנה,קטן מ-15,אין מידע,59,149.03,9.13,אדום,3959
אעבלין,קטן מ-15,אין מידע,17,12.58,6.09,כתום,13515
אפרת,15,25.00,60,52.54,7.02,כתום,11420
אריאל,22,18.03,122,59.55,8.72,אדום,20488
אשדוד,187,17.67,1058,46.75,8.02,אדום,226329
אשקלון,156,15.68,995,67.94,8.66,אדום,146442
באקה אל-גרביה,קטן מ-15,אין מידע,35,11.50,5.68,צהוב,30448
באר יעקב,43,26.88,160,55.52,8.68,אדום,28818
באר שבע,330,20.65,1598,75.87,8.58,אדום,210624
בית אל,קטן מ-15,אין מידע,16,27.00,8.5,אדום,5926
בית דגן,קטן מ-15,אין מידע,34,46.59,7.47,כתום,7298
בית חשמונאי,קטן מ-15,אין מידע,17,77.66,7.67,אדום,2189
בית שאן,16,11.35,141,74.29,7.62,אדום,18980
בית שמש,27,15.17,178,13.46,5.41,צהוב,132210
בני ברק,17,14.05,121,5.82,3.52,ירוק,208031
