age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1151,0,1879,396.2,,204.7,0,0,2,0,,0.2
12-15,636,352,407,218.3,448,163,1,0,0,0.3,0,0
16-19,1038,145,258,267.4,198.8,219.4,1,0,0,0.3,0,0
20-29,3809,380,724,396.7,242.2,406.1,0,0,3,0,0,1.7
30-39,4896,456,915,531.6,341.8,689.5,3,1,6,0.3,0.7,4.5
40-49,4553,309,750,508.2,315.8,732.1,6,2,5,0.7,2,4.9
50-59,3833,186,597,521.7,277.8,929.7,7,0,8,1,0,12.5
60-69,5192,149,650,798.1,388.3,1207.1,31,2,15,4.8,5.2,27.9
70-79,4041,99,460,839.5,451.4,2203.4,40,6,8,8.3,27.4,38.3
80-89,1845,71,234,862.7,481.1,2989.3,35,4,19,16.4,27.1,242.7
90+,517,22,75,1019.8,304,,21,2,9,41.4,27.6,
