gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,מתחילת קורונה,416221,10.5,7,0.1,30,0.5,112,0.4
זכר,0-9,חודש אחרון,20366,6.9,0,0,2,0.7,15,1.8
זכר,0-9,שנה,347784,11.1,5,0.1,22,0.9,82,0.7
זכר,0-9,3 חודשים,259416,10.8,2,0.1,16,1.3,52,0.9
זכר,0-9,6 חודשים,281101,10.5,4,0.2,18,1.2,59,0.9
נקבה,0-9,מתחילת קורונה,331515,8.4,5,0,15,0.3,70,0.2
נקבה,0-9,שנה,274134,8.7,2,0,9,0.4,54,0.5
נקבה,0-9,חודש אחרון,16016,5.5,0,0,2,0.7,2,0.2
נקבה,0-9,3 חודשים,191598,8,2,0.1,8,0.7,32,0.5
נקבה,0-9,6 חודשים,214098,8,2,0.1,8,0.5,39,0.6
זכר,10-19,מתחילת קורונה,418397,10.5,7,0.1,23,0.4,77,0.3
זכר,10-19,חודש אחרון,18020,6.1,0,0,0,0,0,0
זכר,10-19,6 חודשים,272315,10.2,4,0.2,10,0.7,27,0.4
זכר,10-19,שנה,321878,10.3,5,0.1,14,0.6,42,0.4
זכר,10-19,3 חודשים,243515,10.1,4,0.2,9,0.7,22,0.4
נקבה,10-19,מתחילת קורונה,396254,10,7,0.1,23,0.4,77,0.3
נקבה,10-19,חודש אחרון,17979,6.1,0,0,1,0.3,3,0.4
נקבה,10-19,שנה,312397,10,4,0.1,15,0.6,35,0.3
נקבה,10-19,3 חודשים,226398,9.4,2,0.1,9,0.7,13,0.2
נקבה,10-19,6 חודשים,262508,9.8,2,0.1,10,0.7,18,0.3
זכר,20-29,מתחילת קורונה,243118,6.1,24,0.2,53,0.9,238,0.8
זכר,20-29,חודש אחרון,17254,5.9,1,0.5,4,1.3,1,0.1
זכר,20-29,3 חודשים,125626,5.2,2,0.1,10,0.8,32,0.5
זכר,20-29,6 חודשים,143275,5.4,3,0.1,16,1.1,43,0.6
זכר,20-29,שנה,172044,5.5,6,0.1,24,1,90,0.8
נקבה,20-29,מתחילת קורונה,339916,8.6,22,0.2,58,1,271,1
נקבה,20-29,3 חודשים,195238,8.1,5,0.2,10,0.8,18,0.3
נקבה,20-29,חודש אחרון,24673,8.4,0,0,1,0.3,2,0.2
נקבה,20-29,6 חודשים,220413,8.3,7,0.3,14,0.9,40,0.6
נקבה,20-29,שנה,256824,8.2,9,0.2,21,0.9,99,0.8
זכר,30-39,מתחילת קורונה,234759,5.9,52,0.5,102,1.7,627,2.2
זכר,30-39,שנה,181935,5.8,24,0.6,47,1.9,217,1.8
זכר,30-39,חודש אחרון,20048,6.8,3,1.5,12,4,12,1.5
זכר,30-39,3 חודשים,139677,5.8,8,0.3,23,1.9,55,0.9
זכר,30-39,6 חודשים,154120,5.8,13,0.5,33,2.2,78,1.1
נקבה,30-39,מתחילת קורונה,337430,8.5,36,0.3,101,1.7,584,2.1
נקבה,30-39,חודש אחרון,26572,9.1,0,0,4,1.3,9,1.1
נקבה,30-39,שנה,275539,8.8,15,0.3,39,1.6,230,1.9
נקבה,30-39,3 חודשים,215675,9,4,0.2,10,0.8,53,0.9
נקבה,30-39,6 חודשים,236882,8.9,5,0.2,19,1.3,81,1.2
זכר,40-49,מתחילת קורונה,210018,5.3,118,1.1,262,4.4,1399,4.9
זכר,40-49,חודש אחרון,18203,6.2,1,0.5,8,2.7,10,1.2
זכר,40-49,3 חודשים,130117,5.4,14,0.6,42,3.4,118,2
זכר,40-49,6 חודשים,143350,5.4,26,1,68,4.5,161,2.3
זכר,40-49,שנה,165857,5.3,54,1.3,117,4.8,473,4
נקבה,40-49,מתחילת קורונה,297110,7.5,75,0.7,137,2.3,955,3.4
