city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
תל אביב - יפו,27510,574,457,38078,13
נתניה,17598,367,288,13794,17
פתח תקווה,22394,355,273,15335,14
ראשון לציון,15315,225,170,13269,9
פרדס חנה-כרכור,2709,183,157,6205,43
חולון,14940,180,145,7550,10
ירושלים,130791,177,142,24138,2
אשדוד,25878,172,152,8225,8
כפר סבא,4539,161,89,8106,16
מודיעין-מכבים-רעות,5214,153,133,8415,17
רחובות,11562,135,113,6970,10
הרצליה,4584,133,96,7793,14
באר שבע,15486,122,96,7142,6
רמת גן,8100,121,96,8516,8
חדרה,7046,119,98,4693,12
רעננה,4101,114,86,6678,15
חיפה,16865,106,88,11824,4
כפר יונה,1658,98,49,2549,41
רמלה,9744,96,70,3172,13
הוד השרון,3010,89,71,5758,15
ראש העין,5547,73,59,4014,11
יבנה,4421,71,60,2216,15
בת ים,9798,70,55,5655,5
נס ציונה,2563,67,61,3068,15
יהוד,2079,65,40,2223,22
גבעתיים,2140,64,53,4022,12
אשקלון,11965,53,44,4888,4
רמת השרון,2053,50,38,3919,11
קרני שומרון,780,46,33,1287,48
שערי תקווה,476,45,27,1175,80
אור יהודה,4448,44,30,1393,13
מעלה אדומים,4000,44,24,1673,12
לוד,8760,42,34,2594,5
בני ברק,48311,39,35,2372,2
קרית אתא,4739,39,33,1838,7
קרית אונו,1894,38,24,2610,10
בית שאן,1726,34,31,903,17
קדימה-צורן,1216,31,22,1455,15
גדרה,1878,30,26,1561,12
אילת,2577,30,26,1888,5
נהריה,3367,30,24,1888,5
עפולה,3837,30,24,1632,5
גני תקווה,1395,30, 11-14 ,2076,14
קרית מוצקין,2401,26,19,1737,6
קדומים,389,25,20,965,54
ג'דיידה-מכר,2073,25,19,577,12
אורנית,417,24,17,972,27
שוהם,1142,24,19,2792,12
קרית ים,2390,24,20,1408,6
כוכב יאיר,458,23, 11-14 ,726,25
אור עקיבא,1677,23,15,1029,12
עכו,4100,23,23,1472,4
קרית ביאליק,2283,22,19,1380,5
בית יצחק-שער חפר,111,22,19,493,105
אבן יהודה,680,21, 11-14 ,1421,16
בית שמש,20252,21,18,2129,2
גן יבנה,1685,20, 11-14 ,1188,9
טבריה,4542,20,20,1362,4
חריש,1590,20,  6-10  ,819,10
נצרת,9082,20,17,2393,3
סביון,256,19,  6-10  ,623,44
גבעת שמואל,1754,19,17,1433,7
אופקים,4331,18, 11-14 ,870,5
קרית מלאכי,4123,18, 11-14 ,546,7
אלפי מנשה,343,17,15,682,22
נוף הגליל,2895,16, 11-14 ,1366,4
טירת כרמל,1413,16,15,602,7
טייבה,4643,15, 11-14 ,1739,3
באר יעקב,2311,15,  6-10  ,1059,6
צור יצחק,256,15,  6-10  ,689,23
שדרות,2915,15, 11-14 ,532,5
ערד,2497, קטן מ-15 ,  1-5  ,619,1
נווה דניאל,305, קטן מ-15 ,  1-5  ,76,8
ביתר עילית,12876, קטן מ-15 ,  1-5  ,406,1
תל מונד,508, קטן מ-15 ,  6-10  ,1028,6
מבוא חורון,306, קטן מ-15 ,  1-5  ,100,15
