section,female,male,period
0-9,"{'amount': 9, 'percentage': 0.4}","{'amount': 22, 'percentage': 0.9}",שנה
0-9,"{'amount': 9, 'percentage': 0.6}","{'amount': 16, 'percentage': 1.2}",6 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 0.3}",3 חודשים
0-9,"{'amount': 0, 'percentage': 0}","{'amount': 1, 'percentage': 1}",חודש אחרון
0-9,"{'amount': 16, 'percentage': 0.3}","{'amount': 30, 'percentage': 0.5}",מתחילת קורונה
10-19,"{'amount': 15, 'percentage': 0.6}","{'amount': 15, 'percentage': 0.6}",שנה
10-19,"{'amount': 9, 'percentage': 0.6}","{'amount': 10, 'percentage': 0.7}",6 חודשים
10-19,"{'amount': 2, 'percentage': 0.6}","{'amount': 0, 'percentage': 0}",3 חודשים
10-19,"{'amount': 0, 'percentage': 0}","{'amount': 0, 'percentage': 0}",חודש אחרון
10-19,"{'amount': 23, 'percentage': 0.4}","{'amount': 24, 'percentage': 0.4}",מתחילת קורונה
20-29,"{'amount': 20, 'percentage': 0.8}","{'amount': 22, 'percentage': 0.9}",שנה
20-29,"{'amount': 10, 'percentage': 0.7}","{'amount': 10, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 1, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 57, 'percentage': 0.9}","{'amount': 54, 'percentage': 0.9}",מתחילת קורונה
20-29,"{'amount': 1, 'percentage': 1}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 37, 'percentage': 1.5}","{'amount': 46, 'percentage': 1.9}",שנה
30-39,"{'amount': 16, 'percentage': 1.2}","{'amount': 27, 'percentage': 1.9}",6 חודשים
30-39,"{'amount': 8, 'percentage': 2.3}","{'amount': 8, 'percentage': 2.3}",3 חודשים
30-39,"{'amount': 3, 'percentage': 2.9}","{'amount': 0, 'percentage': 0}",חודש אחרון
30-39,"{'amount': 106, 'percentage': 1.7}","{'amount': 102, 'percentage': 1.7}",מתחילת קורונה
40-49,"{'amount': 51, 'percentage': 2.1}","{'amount': 104, 'percentage': 4.3}",שנה
40-49,"{'amount': 18, 'percentage': 1.3}","{'amount': 45, 'percentage': 3.2}",6 חודשים
40-49,"{'amount': 6, 'percentage': 1.7}","{'amount': 8, 'percentage': 2.3}",3 חודשים
40-49,"{'amount': 1, 'percentage': 1}","{'amount': 3, 'percentage': 2.9}",חודש אחרון
40-49,"{'amount': 139, 'percentage': 2.3}","{'amount': 262, 'percentage': 4.3}",מתחילת קורונה
50-59,"{'amount': 105, 'percentage': 4.4}","{'amount': 189, 'percentage': 7.8}",שנה
50-59,"{'amount': 54, 'percentage': 3.9}","{'amount': 99, 'percentage': 7.1}",6 חודשים
50-59,"{'amount': 8, 'percentage': 2.3}","{'amount': 25, 'percentage': 7.1}",3 חודשים
50-59,"{'amount': 3, 'percentage': 2.9}","{'amount': 5, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 253, 'percentage': 4.1}","{'amount': 549, 'percentage': 9}",מתחילת קורונה
60-69,"{'amount': 213, 'percentage': 8.8}","{'amount': 307, 'percentage': 12.7}",שנה
60-69,"{'amount': 96, 'percentage': 6.9}","{'amount': 168, 'percentage': 12.1}",6 חודשים
60-69,"{'amount': 29, 'percentage': 8.2}","{'amount': 54, 'percentage': 15.3}",3 חודשים
60-69,"{'amount': 11, 'percentage': 10.7}","{'amount': 18, 'percentage': 17.5}",חודש אחרון
60-69,"{'amount': 509, 'percentage': 8.3}","{'amount': 939, 'percentage': 15.4}",מתחילת קורונה
70-79,"{'amount': 251, 'percentage': 10.4}","{'amount': 382, 'percentage': 15.8}",שנה
70-79,"{'amount': 143, 'percentage': 10.3}","{'amount': 236, 'percentage': 17}",6 חודשים
70-79,"{'amount': 34, 'percentage': 9.6}","{'amount': 72, 'percentage': 20.4}",3 חודשים
70-79,"{'amount': 10, 'percentage': 9.7}","{'amount': 25, 'percentage': 24.3}",חודש אחרון
70-79,"{'amount': 586, 'percentage': 9.6}","{'amount': 1038, 'percentage': 17}",מתחילת קורונה
80-89,"{'amount': 224, 'percentage': 9.3}","{'amount': 268, 'percentage': 11.1}",שנה
80-89,"{'amount': 144, 'percentage': 10.4}","{'amount': 181, 'percentage': 13}",6 חודשים
80-89,"{'amount': 25, 'percentage': 7.1}","{'amount': 45, 'percentage': 12.7}",3 חודשים
80-89,"{'amount': 4, 'percentage': 3.9}","{'amount': 12, 'percentage': 11.7}",חודש אחרון
80-89,"{'amount': 480, 'percentage': 7.9}","{'amount': 645, 'percentage': 10.6}",מתחילת קורונה
90+,"{'amount': 46, 'percentage': 3.3}","{'amount': 52, 'percentage': 3.7}",6 חודשים
90+,"{'amount': 0, 'percentage': 0}","{'amount': 6, 'percentage': 5.8}",חודש אחרון
90+,"{'amount': 65, 'percentage': 2.7}","{'amount': 68, 'percentage': 2.8}",שנה
90+,"{'amount': 11, 'percentage': 3.1}","{'amount': 14, 'percentage': 4}",3 חודשים
90+,"{'amount': 138, 'percentage': 2.3}","{'amount': 147, 'percentage': 2.4}",מתחילת קורונה
