section,male,female,period,order_period
0-9,"{'amount': 69509, 'percentage': 8.3}","{'amount': 67477, 'percentage': 8}",שנה,2
0-9,"{'amount': 74461, 'percentage': 8}","{'amount': 72261, 'percentage': 7.7}",מתחילת קורונה,1
0-9,"{'amount': 9257, 'percentage': 10.1}","{'amount': 9597, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 10337, 'percentage': 10.1}","{'amount': 10698, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 22787, 'percentage': 11.2}","{'amount': 22813, 'percentage': 11.2}",6 חודשים,3
10-19,"{'amount': 19491, 'percentage': 9.6}","{'amount': 21930, 'percentage': 10.8}",6 חודשים,3
10-19,"{'amount': 7535, 'percentage': 8.2}","{'amount': 8397, 'percentage': 9.2}",חודש אחרון,5
10-19,"{'amount': 102321, 'percentage': 11}","{'amount': 96845, 'percentage': 10.4}",מתחילת קורונה,1
10-19,"{'amount': 8792, 'percentage': 8.6}","{'amount': 9899, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 92702, 'percentage': 11}","{'amount': 88894, 'percentage': 10.6}",שנה,2
20-29,"{'amount': 5833, 'percentage': 5.7}","{'amount': 7051, 'percentage': 6.9}",3 חודשים,4
20-29,"{'amount': 5302, 'percentage': 5.8}","{'amount': 6523, 'percentage': 7.1}",חודש אחרון,5
20-29,"{'amount': 69577, 'percentage': 8.3}","{'amount': 78756, 'percentage': 9.4}",שנה,2
20-29,"{'amount': 79228, 'percentage': 8.5}","{'amount': 88253, 'percentage': 9.5}",מתחילת קורונה,1
20-29,"{'amount': 13185, 'percentage': 6.5}","{'amount': 17062, 'percentage': 8.4}",6 חודשים,3
30-39,"{'amount': 60589, 'percentage': 6.5}","{'amount': 68268, 'percentage': 7.3}",מתחילת קורונה,1
30-39,"{'amount': 54004, 'percentage': 6.4}","{'amount': 61867, 'percentage': 7.3}",שנה,2
30-39,"{'amount': 5534, 'percentage': 6.1}","{'amount': 7112, 'percentage': 7.8}",חודש אחרון,5
30-39,"{'amount': 6045, 'percentage': 5.9}","{'amount': 7765, 'percentage': 7.6}",3 חודשים,4
30-39,"{'amount': 12184, 'percentage': 6}","{'amount': 15671, 'percentage': 7.7}",6 חודשים,3
40-49,"{'amount': 10460, 'percentage': 5.1}","{'amount': 12601, 'percentage': 6.2}",6 חודשים,3
40-49,"{'amount': 5927, 'percentage': 5.8}","{'amount': 7136, 'percentage': 7}",3 חודשים,4
40-49,"{'amount': 5315, 'percentage': 5.8}","{'amount': 6324, 'percentage': 6.9}",חודש אחרון,5
40-49,"{'amount': 46002, 'percentage': 5.5}","{'amount': 53470, 'percentage': 6.4}",שנה,2
40-49,"{'amount': 51636, 'percentage': 5.5}","{'amount': 59416, 'percentage': 6.4}",מתחילת קורונה,1
50-59,"{'amount': 4037, 'percentage': 3.9}","{'amount': 4874, 'percentage': 4.8}",3 חודשים,4
50-59,"{'amount': 3604, 'percentage': 3.9}","{'amount': 4379, 'percentage': 4.8}",חודש אחרון,5
50-59,"{'amount': 33444, 'percentage': 4}","{'amount': 37765, 'percentage': 4.5}",שנה,2
50-59,"{'amount': 37847, 'percentage': 4.1}","{'amount': 42322, 'percentage': 4.5}",מתחילת קורונה,1
50-59,"{'amount': 6631, 'percentage': 3.3}","{'amount': 8293, 'percentage': 4.1}",6 חודשים,3
60-69,"{'amount': 4870, 'percentage': 2.4}","{'amount': 5867, 'percentage': 2.9}",6 חודשים,3
60-69,"{'amount': 3347, 'percentage': 3.3}","{'amount': 3855, 'percentage': 3.8}",3 חודשים,4
60-69,"{'amount': 2935, 'percentage': 3.2}","{'amount': 3407, 'percentage': 3.7}",חודש אחרון,5
60-69,"{'amount': 26327, 'percentage': 2.8}","{'amount': 26906, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 23212, 'percentage': 2.8}","{'amount': 24053, 'percentage': 2.9}",שנה,2
70-79,"{'amount': 2885, 'percentage': 1.4}","{'amount': 3301, 'percentage': 1.6}",6 חודשים,3
70-79,"{'amount': 1857, 'percentage': 2}","{'amount': 2026, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 13454, 'percentage': 1.4}","{'amount': 14003, 'percentage': 1.5}",מתחילת קורונה,1
70-79,"{'amount': 11888, 'percentage': 1.4}","{'amount': 12596, 'percentage': 1.5}",שנה,2
70-79,"{'amount': 2133, 'percentage': 2.1}","{'amount': 2300, 'percentage': 2.2}",3 חודשים,4
80-89,"{'amount': 5968, 'percentage': 0.6}","{'amount': 8128, 'percentage': 0.9}",מתחילת קורונה,1
80-89,"{'amount': 1257, 'percentage': 0.6}","{'amount': 1653, 'percentage': 0.8}",6 חודשים,3
80-89,"{'amount': 818, 'percentage': 0.9}","{'amount': 976, 'percentage': 1.1}",חודש אחרון,5
80-89,"{'amount': 901, 'percentage': 0.9}","{'amount': 1060, 'percentage': 1}",3 חודשים,4
80-89,"{'amount': 5313, 'percentage': 0.6}","{'amount': 7232, 'percentage': 0.9}",שנה,2
90+,"{'amount': 1474, 'percentage': 0.2}","{'amount': 3078, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 278, 'percentage': 0.1}","{'amount': 518, 'percentage': 0.3}",6 חודשים,3
90+,"{'amount': 181, 'percentage': 0.2}","{'amount': 327, 'percentage': 0.3}",3 חודשים,4
90+,"{'amount': 172, 'percentage': 0.2}","{'amount': 303, 'percentage': 0.3}",חודש אחרון,5
90+,"{'amount': 1297, 'percentage': 0.2}","{'amount': 2681, 'percentage': 0.3}",שנה,2
