name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.0506362915039,89
אוגוסטה ויקטוריה,,,0
שמיר,,79.4612808227539,33
וולפסון,,79.06295776367188,32
זיו צפת,,75.79251098632812,15
הלל יפה,,97.4757308959961,27
נהריה,,81.50685119628906,13
ברזילי,,,31
פוריה,,73.23943328857422,8
סוראסקי,,109.0520935058594,69
בני ציון,,88.22171020507812,12
רבין ק. בילינסון,,89.98808288574219,78
סורוקה,,75.02131652832031,28
מאיר,,87.6606674194336,37
קפלן,,101.4134292602539,44
"רמב""ם",,90.36885070800781,61
הכרמל,,69.93865203857422,12
רבין ק. השרון,,75.1037368774414,13
הדסה עין כרם,,91.26984405517578,23
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,100.607536315918,8
לניאדו,,108.6350936889648,56
מעייני הישועה,,,0
אסותא אשדוד,,,15
שניידר,,,0
יוספטל,,72.30769348144531,7
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,77.68729400634766,21
