age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,231126,168521,618088,37.4,27.3,6,0
16-19,454899,399085,583545,78,68.4,47,0
20-29,1033779,942538,1300361,79.5,72.5,440,0
30-39,1002229,933206,1197026,83.7,78,2349,0.2
40-49,952731,892835,1098556,86.7,81.3,6512,0.6
50-59,764982,720752,849966,90,84.8,97470,11.5
60-69,676178,648091,741639,91.2,87.4,360921,48.7
70-79,470084,457716,490784,95.8,93.3,323944,66
80-89,212775,206825,225538,94.3,91.7,138361,61.3
90+,48343,46545,51496,93.9,90.4,28919,56.2
