age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,231265,168571,618088,37.4,27.3,6,0
16-19,454948,399105,583545,78,68.4,49,0
20-29,1033814,942575,1300361,79.5,72.5,450,0
30-39,1002254,933220,1197026,83.7,78,2549,0.2
40-49,952743,892852,1098556,86.7,81.3,6838,0.6
50-59,764991,720777,849966,90,84.8,100593,11.8
60-69,676185,648100,741639,91.2,87.4,361863,48.8
70-79,470088,457721,490784,95.8,93.3,324322,66.1
80-89,212778,206826,225538,94.3,91.7,138515,61.4
90+,48343,46545,51496,93.9,90.4,28960,56.2
