Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7375,7436,0.08,0,0,0
2020-12-21T00:00:00.000Z,24882,32318,0.35,0,0,0
2020-12-22T00:00:00.000Z,44621,76939,0.83,0,0,0
2020-12-23T00:00:00.000Z,62839,139778,1.5,0,0,0
2020-12-24T00:00:00.000Z,73318,213096,2.29,0,0,0
2020-12-25T00:00:00.000Z,38444,251540,2.7,0,0,0
2020-12-26T00:00:00.000Z,32564,284104,3.06,0,0,0
2020-12-27T00:00:00.000Z,104357,388461,4.18,0,0,0
2020-12-28T00:00:00.000Z,134789,523250,5.63,0,0,0
2020-12-29T00:00:00.000Z,155919,679169,7.3,0,0,0
2020-12-30T00:00:00.000Z,152690,831859,8.95,0,0,0
2020-12-31T00:00:00.000Z,158130,989989,10.65,0,0,0
2021-01-01T00:00:00.000Z,71217,1061206,11.41,0,0,0
2021-01-02T00:00:00.000Z,71608,1132814,12.18,0,0,0
2021-01-03T00:00:00.000Z,149379,1282193,13.79,0,0,0
2021-01-04T00:00:00.000Z,151795,1433988,15.42,2,2,0
2021-01-05T00:00:00.000Z,124817,1558805,16.76,0,2,0
2021-01-06T00:00:00.000Z,103031,1661836,17.87,0,2,0
2021-01-07T00:00:00.000Z,115781,1777617,19.12,3,5,0
2021-01-08T00:00:00.000Z,66269,1843886,19.83,3,8,0
2021-01-09T00:00:00.000Z,44447,1888333,20.31,22,30,0
2021-01-10T00:00:00.000Z,37519,1925852,20.71,5988,6018,0.06
2021-01-11T00:00:00.000Z,21008,1946860,20.94,19235,25253,0.27
2021-01-12T00:00:00.000Z,23861,1970721,21.19,35637,60890,0.65
2021-01-13T00:00:00.000Z,51897,2022618,21.75,56805,117695,1.27
2021-01-14T00:00:00.000Z,56284,2078902,22.36,68735,186430,2
2021-01-15T00:00:00.000Z,30602,2109504,22.68,35872,222302,2.39
2021-01-16T00:00:00.000Z,29359,2138863,23,25969,248271,2.67
2021-01-17T00:00:00.000Z,68241,2207104,23.73,84430,332701,3.58
2021-01-18T00:00:00.000Z,69500,2276604,24.48,120198,452899,4.87
2021-01-19T00:00:00.000Z,72569,2349173,25.26,137504,590403,6.35
2021-01-20T00:00:00.000Z,76526,2425699,26.08,143370,733773,7.89
2021-01-21T00:00:00.000Z,69577,2495276,26.83,163911,897684,9.65
2021-01-22T00:00:00.000Z,37707,2532983,27.24,70904,968588,10.42
2021-01-23T00:00:00.000Z,39842,2572825,27.67,53470,1022058,10.99
2021-01-24T00:00:00.000Z,68921,2641746,28.41,140311,1162369,12.5
2021-01-25T00:00:00.000Z,80727,2722473,29.28,139152,1301521,14
2021-01-26T00:00:00.000Z,78475,2800948,30.12,126022,1427543,15.35
2021-01-27T00:00:00.000Z,77685,2878633,30.96,124690,1552233,16.69
2021-01-28T00:00:00.000Z,79395,2958028,31.81,130260,1682493,18.09
2021-01-29T00:00:00.000Z,36519,2994547,32.2,64598,1747091,18.79
2021-01-30T00:00:00.000Z,34279,3028826,32.57,42659,1789750,19.25
2021-01-31T00:00:00.000Z,73163,3101989,33.36,59324,1849074,19.88
2021-02-01T00:00:00.000Z,82259,3184248,34.24,35201,1884275,20.26
2021-02-02T00:00:00.000Z,69852,3254100,34.99,30913,1915188,20.59
2021-02-03T00:00:00.000Z,60056,3314156,35.64,51256,1966444,21.15
2021-02-04T00:00:00.000Z,72373,3386529,36.42,57902,2024346,21.77
2021-02-05T00:00:00.000Z,33766,3420295,36.78,28648,2052994,22.08
2021-02-06T00:00:00.000Z,21528,3441823,37.01,22135,2075129,22.31
2021-02-07T00:00:00.000Z,53933,3495756,37.59,68527,2143656,23.05
2021-02-08T00:00:00.000Z,58468,3554224,38.22,65193,2208849,23.75
2021-02-09T00:00:00.000Z,66105,3620329,38.93,67259,2276108,24.48
2021-02-10T00:00:00.000Z,70312,3690641,39.69,71926,2348034,25.25
2021-02-11T00:00:00.000Z,80877,3771518,40.56,71513,2419547,26.02
2021-02-12T00:00:00.000Z,38925,3810443,40.98,37400,2456947,26.42
2021-02-13T00:00:00.000Z,27385,3837828,41.27,30340,2487287,26.75
2021-02-14T00:00:00.000Z,74715,3912543,42.07,68845,2556132,27.49
2021-02-15T00:00:00.000Z,81316,3993859,42.95,75475,2631607,28.3
2021-02-16T00:00:00.000Z,83313,4077172,43.84,78014,2709621,29.14
2021-02-17T00:00:00.000Z,61787,4138959,44.51,75322,2784943,29.95
2021-02-18T00:00:00.000Z,68965,4207924,45.25,79474,2864417,30.8
2021-02-19T00:00:00.000Z,39561,4247485,45.68,37981,2902398,31.21
