date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1813,0.005515719801434087,5632,-454,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1813,0.005515719801434087,7857,-452,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1813,0.006618863761720904,7012,-454,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1813,0.007170435741864313,7012,-454,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1813,0.00882515168229454,5177,-453,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1813,0.01158301158301158,4861,-454,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1813,0.01489244346387204,7330,-452,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1813,0.02261445118587976,6205,-462,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1813,0.03364589078874793,6021,-449,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1813,0.04633204633204633,5981,-452,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1813,0.05846662989520132,5983,-451,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1813,0.0694980694980695,4121,-438,0
2020-03-14T00:00:00.000Z,20,166,164,6,5,155,4,0,1813,0.09156094870380585,3692,-448,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1813,0.1130722559293988,5489,-448,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1813,0.124103695532267,4757,-391,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1813,0.1434087148372863,4334,-342,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1813,0.1726420297848869,3920,-245,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1813,0.1654715940430226,4053,-113,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1813,0.1616105901820188,3207,63,0
