city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42626,3562,1657,25087,38
בני ברק,24969,2129,829,9028,106
תל אביב - יפו,10413,1185,311,11778,26
אשדוד,12345,990,342,9137,44
מודיעין עילית,10672,886,382,5874,115
פתח תקווה,7645,785,227,7858,32
נתניה,6852,784,196,6953,36
באר שבע,5642,704,155,6924,36
חולון,5619,594,144,5371,32
בית שמש,7628,589,251,3502,46
ראשון לציון,5366,578,119,6591,24
אשקלון,4238,528,133,4198,37
חיפה,5338,502,149,8307,18
בת ים,3723,493,123,3626,38
חדרה,2979,474,154,3969,50
אלעד,5461,455,160,1537,96
רחובות,4557,442,139,4679,32
רמלה,3220,423,128,2767,56
ביתר עילית,5757,404,225,1863,66
רמת גן,2839,284,74,3918,19
ראש העין,1959,265,106,1810,45
לוד,2963,251,93,2649,33
עכו,1332,222,73,1745,43
נצרת,1862,221,68,989,28
נתיבות,2753,208,73,1315,54
כפר סבא,1586,192,49,2309,20
הרצליה,1758,188,51,3449,20
אור יהודה,1831,174,45,1652,50
טבריה,1821,173,42,1240,38
קרית גת,2224,172,39,2046,30
טמרה,1152,169,72,869,49
אופקים,1555,168,61,1296,53
קרית אתא,1298,166,47,1826,29
עפולה,1276,165,23,1569,31
יבנה,1624,153,51,1155,33
רעננה,1670,148,48,1830,20
שפרעם,1018,148,65,951,36
קרית מלאכי,1507,133,44,714,54
נהריה,1243,132,34,1906,22
קרית ים,702,131,25,1366,33
באר יעקב,955,123,22,646,48
גבעת זאב,1242,122,62,699,64
מודיעין-מכבים-רעות,1834,121,31,2134,14
רכסים,1379,119,41,1111,96
נוף הגליל,687,118,28,1259,27
מג'ד אל-כרום,782,117,34,452,76
בית שאן,690,116,56,1070,60
צפת,1114,113,41,730,31
רהט,1589,110,42,841,16
פרדס חנה-כרכור,944,109,37,1237,26
אור עקיבא,631,106,34,685,54
באקה אל-גרביה,1310,103,40,591,35
מעלה אדומים,1039,100,43,1081,27
קרית מוצקין,636,99,24,1250,23
ערד,853,98,45,1118,36
אום אל-פחם,2452,96,42,585,17
גדרה,690,96,25,1226,39
שדרות,961,95,28,914,35
נס ציונה,985,93,28,1172,20
מגדל העמק,716,92,24,870,35
יהוד,821,87,19,924,30
כרמיאל,819,85,22,1148,18
ירכא,1075,83,25,482,53
הוד השרון,952,81,19,1295,14
קרית ביאליק,726,78,44,1061,20
דימונה,836,75,  6-10  ,1546,21
קלנסווה,1495,75,37,623,32
כפר יונה,522,75,  6-10  ,518,33
רמת השרון,788,73,23,1264,16
ג'דיידה-מכר,722,71,20,539,34
גבעתיים,795,71, 11-14 ,1177,13
טירה,1601,69,23,539,26
זכרון יעקב,480,68,31,525,31
קרית אונו,631,68,18,909,18
קרית שמונה,544,65,  1-5  ,424,29
דבוריה,478,64,  6-10  ,360,61
אילת,898,63,18,1005,11
טייבה,1782,63,18,810,14
ריינה,451,62,36,315,37
פוריידיס,650,60,36,312,45
חצור הגלילית,373,59,16,241,60
גן יבנה,738,58,  6-10  ,514,26
דייר אל-אסד,767,57, 11-14 ,231,45
מבשרת ציון,490,56,  6-10  ,737,24
אבו סנאן,556,56,23,310,42
כפר כנא,546,55,17,451,24
חריש,431,53, 11-14 ,301,37
מגאר,355,53,18,309,23
מעלה עירון,720,52,15,185,34
ערערה,800,51,30,444,26
בענה,489,50, 11-14 ,158,59
טירת כרמל,402,49,  6-10  ,420,21
גני תקווה,432,48,17,564,24
קדימה-צורן,312,48, 11-14 ,361,23
"כפר חב""ד",494,48,24,295,70
כפר מנדא,672,47, 11-14 ,217,23
עראבה,517,47,17,412,18
סח'נין,1337,47,19,595,14
מג'דל שמס,225,46,38,240,41
ירוחם,334,44, 11-14 ,499,42
גבעת שמואל,651,44, 11-14 ,535,18
שלומי,182,44,17,216,66
מעלות-תרשיחא,340,43, 11-14 ,700,19
כפר קרע,824,43,27,418,22
יקנעם עילית,347,43,18,368,19
אזור,415,41,19,597,34
ג'ולס,358,37, 11-14 ,168,59
בית ג'ן,514,36,17,400,30
דייר חנא,259,35, 11-14 ,219,33
אכסאל,406,34,  6-10  ,239,23
כסרא-סמיע,364,33,  1-5  ,146,38
בנימינה-גבעת עדה,211,33, 11-14 ,429,23
נחף,340,32,18,250,24
ג'ת,610,32,16,336,26
שוהם,435,32, 11-14 ,441,16
מזכרת בתיה,312,31,  6-10  ,467,21
קרית עקרון,212,30,  6-10  ,341,28
שבלי - אום אל-גנם,228,29,  1-5  ,169,45
יאנוח-ג'ת,226,29,  6-10  ,160,44
כפר קאסם,1421,29,  6-10  ,496,12
אעבלין,296,29,15,288,22
כוכב יעקב,464,28, 11-14 ,185,31
יפיע,471,28, 11-14 ,250,15
ג'סר א-זרקא,439,28,  6-10  ,672,19
דאלית אל-כרמל,494,28, 11-14 ,205,16
אריאל,306,26,  6-10  ,616,14
נשר,323,26,  6-10  ,872,12
טורעאן,339,25,  1-5  ,232,17
כאבול,300,25,  1-5  ,218,20
