city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,42672,3218,1703,25533,35
בני ברק,24981,1849,841,9256,92
תל אביב - יפו,10417,908,315,12071,20
אשדוד,12358,889,355,9365,39
מודיעין עילית,10686,797,396,5990,104
נתניה,6854,645,198,7090,30
פתח תקווה,7649,613,231,8053,25
באר שבע,5644,526,157,6989,27
בית שמש,7629,515,252,3559,41
ראשון לציון,5371,448,124,6700,18
חולון,5622,448,147,5461,24
חיפה,5343,409,154,8476,15
חדרה,2985,394,160,4096,41
אלעד,5462,378,161,1544,79
ביתר עילית,5758,377,226,1880,61
בת ים,3726,369,126,3695,28
אשקלון,4238,359,133,4235,25
רחובות,4558,352,140,4731,25
רמלה,3225,347,133,2853,46
רמת גן,2840,234,75,3991,16
ראש העין,1961,215,108,1847,36
לוד,2967,202,97,2715,26
עכו,1332,178,73,1758,35
נצרת,1862,166,68,998,21
הרצליה,1758,166,51,3611,18
נתיבות,2753,161,73,1326,42
כפר סבא,1587,157,50,2349,16
עפולה,1278,136,25,1602,25
טבריה,1822,136,43,1276,30
שפרעם,1020,135,67,968,33
רעננה,1670,135,48,1864,18
קרית אתא,1306,132,55,1885,23
יבנה,1628,131,55,1193,28
אור יהודה,1832,128,46,1664,37
קרית גת,2224,123,39,2071,21
אופקים,1558,121,64,1323,38
קרית מלאכי,1507,117,44,734,48
גבעת זאב,1243,117,63,711,62
טמרה,1152,114,72,883,33
מודיעין-מכבים-רעות,1839,113,36,2225,13
נהריה,1243,105,34,1917,18
בית שאן,693,100,59,1086,52
נוף הגליל,688,98,29,1265,22
צפת,1117,98,44,742,27
קרית ים,702,97,25,1398,25
רכסים,1380,94,42,1127,76
מעלה אדומים,1041,90,45,1102,24
גדרה,690,87,25,1237,35
פרדס חנה-כרכור,945,87,38,1263,21
אור עקיבא,631,87,34,703,44
רהט,1589,85,42,850,13
באר יעקב,955,81,22,657,31
ערד,854,79,46,1130,29
אום אל-פחם,2452,76,42,591,14
באקה אל-גרביה,1311,76,41,601,26
שדרות,963,76,30,924,28
נס ציונה,987,75,30,1204,16
קרית מוצקין,636,75,24,1281,17
הוד השרון,952,73,19,1335,12
קרית ביאליק,729,70,47,1091,18
ירכא,1075,65,25,488,42
כרמיאל,820,63,23,1179,14
קלנסווה,1495,62,37,631,27
טירה,1602,61,24,547,23
גבעתיים,795,59, 11-14 ,1194,11
פוריידיס,658,59,44,353,44
קרית אונו,633,58,20,929,15
מג'ד אל-כרום,783,58,35,467,38
רמת השרון,789,57,23,1321,13
דימונה,836,56,  6-10  ,1549,16
זכרון יעקב,481,56,32,534,25
ריינה,451,52,36,317,31
יהוד,821,52,19,937,18
מגדל העמק,716,52,24,880,20
אילת,898,51,18,1014,9
אבו סנאן,557,50,24,315,38
גן יבנה,738,50,  6-10  ,529,22
כפר כנא,547,46,18,455,20
מבשרת ציון,491,45,  6-10  ,758,19
ערערה,800,45,30,453,23
טייבה,1783,45,19,820,10
מג'דל שמס,225,45,38,240,40
כפר קרע,825,44,28,428,23
מגאר,356,42,19,317,18
חצור הגלילית,375,41,18,244,42
חריש,431,41, 11-14 ,312,28
כפר יונה,523,41,  6-10  ,541,18
ג'דיידה-מכר,723,40,21,542,19
קדימה-צורן,312,39, 11-14 ,375,19
"כפר חב""ד",494,39,24,303,57
גני תקווה,432,38,17,577,19
גבעת שמואל,652,38, 11-14 ,546,15
מעלה עירון,720,37,15,187,25
יקנעם עילית,347,37,18,381,16
ירוחם,334,36, 11-14 ,507,34
דבוריה,479,36,  6-10  ,365,34
אזור,415,35,19,599,29
דייר אל-אסד,768,34,15,237,27
כפר מנדא,672,34, 11-14 ,221,17
בענה,489,33, 11-14 ,164,39
סח'נין,1338,33,20,618,10
בית ג'ן,514,33,17,403,28
שלומי,182,32,17,218,48
בנימינה-גבעת עדה,211,29, 11-14 ,438,20
נחף,340,29,18,251,22
טירת כרמל,403,29, 11-14 ,434,13
כוכב יעקב,466,28,16,202,31
דייר חנא,260,27, 11-14 ,223,25
ג'סר א-זרקא,439,27,  6-10  ,680,18
ג'ולס,359,27, 11-14 ,176,43
ג'ת,610,27,16,342,22
שוהם,435,27, 11-14 ,454,13
עראבה,517,26,17,422,10
אכסאל,406,26,  6-10  ,244,17
