period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1833,6806,8.56,31.78
3_Month,5-11,2291,8941,6.84,26.71
6_Month,5-11,3850,44411,0.89,10.28
1_Year,5-11,3989,49601,0.65,8.12
All,5-11,3989,49919,0.56,6.99
1_Month,12-15,1168,1607,11.84,16.28
3_Month,12-15,1568,2202,9.25,12.99
6_Month,12-15,7255,14039,3.61,6.98
1_Year,12-15,8267,17724,3.03,6.5
All,12-15,8268,18067,2.42,5.28
1_Month,16-19,1997,688,19.09,6.58
3_Month,16-19,2554,904,15.91,5.63
6_Month,16-19,11177,7074,6.83,4.32
1_Year,16-19,13495,10526,6.14,4.79
All,16-19,13515,10815,4.47,3.57
1_Month,20-29,5818,1757,18.64,5.63
3_Month,20-29,7412,2248,15.25,4.62
6_Month,20-29,28399,14253,7.99,4.01
1_Year,20-29,33105,20196,6.9,4.21
All,20-29,33146,20671,5.22,3.26
1_Month,30-39,6704,2177,17.04,5.53
3_Month,30-39,8461,2771,13.51,4.42
6_Month,30-39,28268,14279,6.94,3.51
1_Year,30-39,31433,18284,6.02,3.5
All,30-39,31501,18615,4.93,2.92
1_Month,40-49,6367,1675,16,4.21
3_Month,40-49,8065,2144,12.68,3.37
6_Month,40-49,25024,10463,6.59,2.76
1_Year,40-49,28058,13380,5.91,2.82
All,40-49,28140,13626,4.9,2.37
1_Month,50-59,4348,985,11.73,2.66
3_Month,50-59,5557,1253,9.46,2.13
6_Month,50-59,16061,5708,5.95,2.11
1_Year,50-59,17812,7159,5.48,2.2
All,50-59,17867,7329,4.49,1.84
1_Month,60-69,3177,537,8.12,1.37
3_Month,60-69,4079,672,6.57,1.08
6_Month,60-69,9822,3006,4.79,1.46
1_Year,60-69,10897,3701,4.51,1.53
All,60-69,10937,3792,3.79,1.31
1_Month,70-79,1880,226,5.48,0.66
3_Month,70-79,2421,280,4.51,0.52
6_Month,70-79,4666,945,3.57,0.72
1_Year,70-79,5116,1133,3.41,0.75
All,70-79,5138,1184,2.96,0.68
1_Month,80+,1211,116,6.79,0.65
3_Month,80+,1495,162,5.61,0.61
6_Month,80+,2847,531,4.43,0.83
1_Year,80+,3086,613,4.16,0.83
All,80+,3118,659,3.44,0.73
