section,female,male,period
0-9,"{'amount': 297696, 'percentage': 8.3}","{'amount': 364695, 'percentage': 10.2}",שנה
0-9,"{'amount': 212627, 'percentage': 7.6}","{'amount': 274282, 'percentage': 9.8}",6 חודשים
0-9,"{'amount': 19197, 'percentage': 4.3}","{'amount': 22588, 'percentage': 5}",3 חודשים
0-9,"{'amount': 12237, 'percentage': 4.3}","{'amount': 13821, 'percentage': 4.8}",חודש אחרון
0-9,"{'amount': 356278, 'percentage': 8.1}","{'amount': 433743, 'percentage': 9.8}",מתחילת קורונה
10-19,"{'amount': 336984, 'percentage': 9.4}","{'amount': 336599, 'percentage': 9.4}",שנה
10-19,"{'amount': 21488, 'percentage': 4.8}","{'amount': 20658, 'percentage': 4.6}",3 חודשים
10-19,"{'amount': 246307, 'percentage': 8.8}","{'amount': 255239, 'percentage': 9.1}",6 חודשים
10-19,"{'amount': 13615, 'percentage': 4.8}","{'amount': 12993, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 423129, 'percentage': 9.6}","{'amount': 433975, 'percentage': 9.8}",מתחילת קורונה
20-29,"{'amount': 286056, 'percentage': 8}","{'amount': 189430, 'percentage': 5.3}",שנה
20-29,"{'amount': 219399, 'percentage': 7.8}","{'amount': 140597, 'percentage': 5}",6 חודשים
20-29,"{'amount': 27578, 'percentage': 6.1}","{'amount': 19471, 'percentage': 4.3}",3 חודשים
20-29,"{'amount': 17559, 'percentage': 6.2}","{'amount': 12831, 'percentage': 4.5}",חודש אחרון
20-29,"{'amount': 370123, 'percentage': 8.4}","{'amount': 260391, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 312075, 'percentage': 8.7}","{'amount': 205860, 'percentage': 5.7}",שנה
30-39,"{'amount': 248493, 'percentage': 8.8}","{'amount': 161503, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 35355, 'percentage': 7.9}","{'amount': 25701, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 22148, 'percentage': 7.8}","{'amount': 16134, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 374828, 'percentage': 8.5}","{'amount': 258777, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 230121, 'percentage': 8.2}","{'amount': 151817, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 36940, 'percentage': 8.2}","{'amount': 25118, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 281201, 'percentage': 7.9}","{'amount': 189269, 'percentage': 5.3}",שנה
40-49,"{'amount': 23311, 'percentage': 8.2}","{'amount': 15606, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 335829, 'percentage': 7.6}","{'amount': 233712, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 192708, 'percentage': 5.4}","{'amount': 129099, 'percentage': 3.6}",שנה
50-59,"{'amount': 35023, 'percentage': 7.8}","{'amount': 22258, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 163827, 'percentage': 5.8}","{'amount': 106961, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 22194, 'percentage': 7.8}","{'amount': 14128, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 231792, 'percentage': 5.2}","{'amount': 162117, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 139475, 'percentage': 3.9}","{'amount': 98938, 'percentage': 2.8}",שנה
60-69,"{'amount': 121341, 'percentage': 4.3}","{'amount': 84031, 'percentage': 3}",6 חודשים
60-69,"{'amount': 36084, 'percentage': 8}","{'amount': 24434, 'percentage': 5.4}",3 חודשים
60-69,"{'amount': 22600, 'percentage': 7.9}","{'amount': 15646, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 163514, 'percentage': 3.7}","{'amount': 121616, 'percentage': 2.8}",מתחילת קורונה
70-79,"{'amount': 81568, 'percentage': 2.3}","{'amount': 66004, 'percentage': 1.8}",שנה
70-79,"{'amount': 29129, 'percentage': 6.5}","{'amount': 23044, 'percentage': 5.1}",3 חודשים
70-79,"{'amount': 72158, 'percentage': 2.6}","{'amount': 57714, 'percentage': 2.1}",6 חודשים
70-79,"{'amount': 18653, 'percentage': 6.5}","{'amount': 14737, 'percentage': 5.2}",חודש אחרון
70-79,"{'amount': 93726, 'percentage': 2.1}","{'amount': 77331, 'percentage': 1.7}",מתחילת קורונה
80-89,"{'amount': 33590, 'percentage': 0.9}","{'amount': 24654, 'percentage': 0.7}",שנה
80-89,"{'amount': 29487, 'percentage': 1}","{'amount': 21539, 'percentage': 0.8}",6 חודשים
80-89,"{'amount': 11918, 'percentage': 2.6}","{'amount': 8924, 'percentage': 2}",3 חודשים
80-89,"{'amount': 7930, 'percentage': 2.8}","{'amount': 5900, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 40854, 'percentage': 0.9}","{'amount': 29751, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 9473, 'percentage': 0.3}","{'amount': 5014, 'percentage': 0.1}",שנה
90+,"{'amount': 3239, 'percentage': 0.7}","{'amount': 1672, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2159, 'percentage': 0.8}","{'amount': 1093, 'percentage': 0.4}",חודש אחרון
90+,"{'amount': 12275, 'percentage': 0.3}","{'amount': 6305, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 8278, 'percentage': 0.3}","{'amount': 4334, 'percentage': 0.2}",6 חודשים
