priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Tunisia ,כתום,2,36,1,2.78,2022-09-06T00:00:00.000Z,1,0
LastMonth,Botswana  ,כתום,2,13,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Cambodia  ,כתום,2,20,1,5,2022-09-06T00:00:00.000Z,1,0
LastMonth,Lesotho ,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Armenia ,כתום,2,180,1,0.56,2022-09-06T00:00:00.000Z,1,0
LastMonth,Cayman Islands,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Nigeria,כתום,2,1120,1,0.09,2022-09-06T00:00:00.000Z,1,0
LastMonth,Dominica  ,כתום,2,11,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,12073,101,0.84,2022-09-06T00:00:00.000Z,100,1
LastMonth,Solomon Islands,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Serbia,כתום,2,1935,8,0.41,2022-09-06T00:00:00.000Z,8,0
LastMonth,Brazil,כתום,2,2625,2,0.08,2022-09-06T00:00:00.000Z,2,0
LastMonth,Ghana ,כתום,2,149,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Belize ,כתום,2,4,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,1741,3,0.17,2022-09-06T00:00:00.000Z,3,0
LastMonth,Saint Lucia ,כתום,2,1,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Georgia ,כתום,2,11537,216,1.87,2022-09-06T00:00:00.000Z,215,1
LastMonth,North Korea,כתום,2,904,12,1.33,2022-09-06T00:00:00.000Z,3,9
LastMonth,Nicaragua ,כתום,2,5,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Cyprus ,כתום,2,23129,113,0.49,2022-09-06T00:00:00.000Z,113,0
LastMonth,Swaziland  ,כתום,2,3,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Democratic Republic Of The Congo,כתום,2,9,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Hungary,כתום,2,17385,177,1.02,2022-09-06T00:00:00.000Z,177,0
LastMonth,Zimbabwe ,כתום,2,91,1,1.1,2022-09-06T00:00:00.000Z,1,0
LastMonth,United Kingdom,כתום,2,31551,249,0.79,2022-09-06T00:00:00.000Z,248,1
LastMonth,Mozambique,כתום,2,20,0,0,2022-09-06T00:00:00.000Z,0,0
LastMonth,Italy,כתום,2,48261,211,0.44,2022-09-06T00:00:00.000Z,211,0
LastMonth,Monaco  ,כתום,2,6,0,0,2022-09-06T00:00:00.000Z,0,0
