cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
Afula,קטן מ-15,אין מידע,110,19.35,6.54,כתום,56844
Akko,קטן מ-15,אין מידע,72,14.54,4.64,צהוב,49517
Arad,קטן מ-15,אין מידע,17,6.26,3.81,ירוק,27170
Ari'el,קטן מ-15,אין מידע,27,13.18,7.21,כתום,20488
Ashdod,20,9.35,214,9.46,4.87,צהוב,226329
Ashqelon,29,13.06,222,15.16,5.76,צהוב,146442
Azor,קטן מ-15,אין מידע,17,12.85,6.19,כתום,13228
Baqa Al-Gharbiyye,קטן מ-15,אין מידע,21,6.90,2.23,ירוק,30448
Bat Yam,16,9.04,177,13.85,5.38,צהוב,127772
Be'er Sheva,35,10.94,320,15.19,4.85,צהוב,210624
Be'er Ya'aqov,קטן מ-15,אין מידע,21,7.29,3.62,ירוק,28818
Beit Jann,קטן מ-15,אין מידע,18,14.79,5.67,צהוב,12169
Bene Beraq,קטן מ-15,אין מידע,49,2.36,2.2,ירוק,208031
Bet She'an,קטן מ-15,אין מידע,27,14.23,6.05,כתום,18980
Bet Shemesh,קטן מ-15,אין מידע,33,2.50,1.72,ירוק,132210
Binyamina-Giv'at Ada,קטן מ-15,אין מידע,35,21.91,5.71,צהוב,15971
Dimona,קטן מ-15,אין מידע,38,10.87,4.83,צהוב,34954
Elat,קטן מ-15,אין מידע,33,6.28,5.26,צהוב,52507
Even Yehuda,קטן מ-15,אין מידע,24,17.10,4.32,ירוק,14036
Ganne Tiqwa,קטן מ-15,אין מידע,35,16.27,7.19,כתום,21508
Gedera,קטן מ-15,אין מידע,43,14.93,4.33,ירוק,28805
Giv'at Shemu'el,קטן מ-15,אין מידע,32,11.75,4.76,צהוב,27236
Giv'atayim,קטן מ-15,אין מידע,87,14.29,4.88,צהוב,60872
Hadera,18,14.88,121,12.23,4.73,צהוב,98928
Haifa,41,8.47,484,16.98,5.38,צהוב,284981
Harish,קטן מ-15,אין מידע,19,9.69,5.61,צהוב,19608
Herzliyya,קטן מ-15,אין מידע,141,14.21,6.05,כתום,99208
Hod Hasharon,קטן מ-15,אין מידע,107,16.52,6.16,כתום,64755
Holon,37,14.92,248,12.62,6.38,כתום,196510
Jerusalem,35,7.35,476,5.00,4.2,ירוק,952916
Judeide-Maker,קטן מ-15,אין מידע,16,7.50,4.45,ירוק,21331
Kafar Qara,קטן מ-15,אין מידע,25,12.93,3.09,ירוק,19330
Karmi'el,קטן מ-15,אין מידע,117,25.33,8.02,אדום,46190
Kefar Sava,17,8.02,212,20.85,5.29,צהוב,101664
Kefar Yona,קטן מ-15,אין מידע,30,11.48,6.1,כתום,26140
Lod,קטן מ-15,אין מידע,54,6.68,3.27,ירוק,80786
Ma'ale Adummim,קטן מ-15,אין מידע,28,7.41,3.18,ירוק,37802
Ma'alot-Tarshiha,קטן מ-15,אין מידע,23,10.38,5.1,צהוב,22158
Mazkeret Batya,קטן מ-15,אין מידע,18,11.92,7.98,אדום,15095
Mevasseret Ziyyon,קטן מ-15,אין מידע,54,22.18,5.9,צהוב,24347
Migdal Haemeq,קטן מ-15,אין מידע,39,15.12,6.39,כתום,25790
Modi'in-Makkabbim-Re'ut,קטן מ-15,אין מידע,102,10.77,6.83,כתום,94744
Mughar,קטן מ-15,אין מידע,20,8.59,3.87,ירוק,23271
Nahariyya,קטן מ-15,אין מידע,116,19.60,7.29,כתום,59189
Nazareth,קטן מ-15,אין מידע,54,6.95,2.68,ירוק,77734
Nes Ziyyona,קטן מ-15,אין מידע,57,11.28,5.25,צהוב,50532
Nesher,קטן מ-15,אין מידע,41,17.12,7.31,כתום,23947
Netanya,35,13.78,254,11.36,5.07,צהוב,223562
Netivot,קטן מ-15,אין מידע,29,7.35,3.15,ירוק,39456
Nof Hagalil,קטן מ-15,אין מידע,69,16.45,6.28,כתום,41950
Ofaqim,קטן מ-15,אין מידע,19,5.87,3.4,ירוק,32378
Or Aqiva,קטן מ-15,אין מידע,33,17.00,5.75,צהוב,19417
Or Yehuda,קטן מ-15,אין מידע,42,11.48,4,ירוק,36587
Pardes Hanna-Karkur,קטן מ-15,אין מידע,59,13.52,4.63,צהוב,43646
Petah Tiqwa,33,8.57,385,15.37,5.88,צהוב,250427
Qadima-Zoran,קטן מ-15,אין מידע,25,11.01,6.2,כתום,22711
Qiryat Atta,קטן מ-15,אין מידע,71,11.97,4.42,ירוק,59291
Qiryat Bialik,קטן מ-15,אין מידע,77,18.49,4.56,צהוב,41645
Qiryat Gat,קטן מ-15,אין מידע,54,9.22,5.96,צהוב,58550
Qiryat Motzkin,קטן מ-15,אין מידע,80,17.60,6.14,כתום,45461
Qiryat Ono,קטן מ-15,אין מידע,68,16.68,6.27,כתום,40778
Qiryat Shemona,קטן מ-15,אין מידע,32,14.24,4.37,ירוק,22470
Qiryat Tiv'on,קטן מ-15,אין מידע,50,27.37,2.92,ירוק,18266
Qiryat Yam,קטן מ-15,אין מידע,68,17.26,4.72,צהוב,39389
Ra'annana,קטן מ-15,אין מידע,121,15.72,5.26,צהוב,76958
Ramat Gan,18,8.18,220,13.19,4.74,צהוב,166746
Ramat Hasharon,קטן מ-15,אין מידע,62,13.06,6.56,כתום,47482
Ramla,קטן מ-15,אין מידע,86,11.18,3.04,ירוק,76903
Rehovot,20,11.17,179,12.24,5.96,צהוב,146213
Rishon Leziyyon,38,11.55,329,12.86,4.68,צהוב,255891
Rosh Haayin,קטן מ-15,אין מידע,62,9.21,5.67,צהוב,67337
Sakhnin,קטן מ-15,אין מידע,17,5.28,2.83,ירוק,32220
Sederot,קטן מ-15,אין מידע,31,10.73,4.16,ירוק,28899
Shefar'am,קטן מ-15,אין מידע,49,11.56,2.38,ירוק,42400
Tamra,קטן מ-15,אין מידע,26,7.46,2.91,ירוק,34859
Tayibe,קטן מ-15,אין מידע,21,4.71,3.1,ירוק,44582
Tel Aviv - Yafo,46,8.50,541,10.80,4.78,צהוב,501015
Tel Mond,קטן מ-15,אין מידע,18,13.37,5.64,צהוב,13461
Tiberias,קטן מ-15,אין מידע,59,12.91,3.42,ירוק,45686
Tirat Karmel,קטן מ-15,אין מידע,40,16.47,4.02,ירוק,24285
Tire,קטן מ-15,אין מידע,33,12.23,2.98,ירוק,26972
Umm Al-Fahm,קטן מ-15,אין מידע,36,6.35,2.86,ירוק,56713
Yavne,קטן מ-15,אין מידע,59,11.86,6.06,כתום,49759
Yehud,קטן מ-15,אין מידע,35,11.67,4.2,ירוק,30003
Yoqne'am Illit,קטן מ-15,אין מידע,40,16.62,6.99,כתום,24061
Zefat,קטן מ-15,אין מידע,39,10.71,9.67,אדום,36423
Zikhron Ya'aqov,קטן מ-15,אין מידע,35,14.89,8.19,אדום,23503
