section,female,male,period
0-9,"{'amount': 18906, 'percentage': 4}","{'amount': 21698, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 362448, 'percentage': 7.9}","{'amount': 441351, 'percentage': 9.6}",מתחילת קורונה
0-9,"{'amount': 273867, 'percentage': 7.9}","{'amount': 338085, 'percentage': 9.7}",שנה
0-9,"{'amount': 42438, 'percentage': 4.6}","{'amount': 50759, 'percentage': 5.5}",6 חודשים
0-9,"{'amount': 1154, 'percentage': 3.1}","{'amount': 1026, 'percentage': 2.7}",חודש אחרון
10-19,"{'amount': 46127, 'percentage': 5}","{'amount': 44209, 'percentage': 4.8}",6 חודשים
10-19,"{'amount': 19772, 'percentage': 4.2}","{'amount': 18714, 'percentage': 4}",3 חודשים
10-19,"{'amount': 1259, 'percentage': 3.4}","{'amount': 963, 'percentage': 2.6}",חודש אחרון
10-19,"{'amount': 316514, 'percentage': 9.1}","{'amount': 314890, 'percentage': 9.1}",שנה
10-19,"{'amount': 428808, 'percentage': 9.3}","{'amount': 438990, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 29161, 'percentage': 6.2}","{'amount': 21145, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 274450, 'percentage': 7.9}","{'amount': 179457, 'percentage': 5.2}",שנה
20-29,"{'amount': 64123, 'percentage': 6.9}","{'amount': 44730, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 2294, 'percentage': 6.1}","{'amount': 1544, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 380581, 'percentage': 8.3}","{'amount': 268442, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 36153, 'percentage': 7.7}","{'amount': 26299, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 387574, 'percentage': 8.4}","{'amount': 268441, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 302551, 'percentage': 8.7}","{'amount': 198474, 'percentage': 5.7}",שנה
30-39,"{'amount': 76167, 'percentage': 8.2}","{'amount': 55548, 'percentage': 6}",6 חודשים
30-39,"{'amount': 2689, 'percentage': 7.2}","{'amount': 1864, 'percentage': 5}",חודש אחרון
40-49,"{'amount': 37444, 'percentage': 8}","{'amount': 25440, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 348506, 'percentage': 7.6}","{'amount': 243026, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 275867, 'percentage': 7.9}","{'amount': 184203, 'percentage': 5.3}",שנה
40-49,"{'amount': 76951, 'percentage': 8.3}","{'amount': 52885, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 2899, 'percentage': 7.7}","{'amount': 1885, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 69891, 'percentage': 7.6}","{'amount': 44487, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 36427, 'percentage': 7.8}","{'amount': 23133, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 2920, 'percentage': 7.8}","{'amount': 1835, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 244663, 'percentage': 5.3}","{'amount': 170518, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 194706, 'percentage': 5.6}","{'amount': 128703, 'percentage': 3.7}",שנה
60-69,"{'amount': 38426, 'percentage': 8.2}","{'amount': 26591, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 177799, 'percentage': 3.9}","{'amount': 131846, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 146917, 'percentage': 4.2}","{'amount': 103294, 'percentage': 3}",שנה
60-69,"{'amount': 67821, 'percentage': 7.3}","{'amount': 46108, 'percentage': 5}",6 חודשים
60-69,"{'amount': 3510, 'percentage': 9.3}","{'amount': 2318, 'percentage': 6.2}",חודש אחרון
70-79,"{'amount': 52155, 'percentage': 5.6}","{'amount': 41296, 'percentage': 4.5}",6 חודשים
70-79,"{'amount': 32629, 'percentage': 6.9}","{'amount': 25630, 'percentage': 5.5}",3 חודשים
70-79,"{'amount': 3308, 'percentage': 8.8}","{'amount': 2431, 'percentage': 6.5}",חודש אחרון
70-79,"{'amount': 106374, 'percentage': 2.3}","{'amount': 87323, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 90413, 'percentage': 2.6}","{'amount': 72723, 'percentage': 2.1}",שנה
80-89,"{'amount': 14926, 'percentage': 3.2}","{'amount': 10829, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 47371, 'percentage': 1}","{'amount': 34364, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 38207, 'percentage': 1.1}","{'amount': 27788, 'percentage': 0.8}",שנה
80-89,"{'amount': 22113, 'percentage': 2.4}","{'amount': 16492, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 1719, 'percentage': 4.6}","{'amount': 1112, 'percentage': 3}",חודש אחרון
90+,"{'amount': 4255, 'percentage': 0.9}","{'amount': 2150, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 10870, 'percentage': 0.3}","{'amount': 5736, 'percentage': 0.2}",שנה
90+,"{'amount': 6103, 'percentage': 0.7}","{'amount': 3209, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 555, 'percentage': 1.5}","{'amount': 259, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 14247, 'percentage': 0.3}","{'amount': 7346, 'percentage': 0.2}",מתחילת קורונה
