section,female,male,period
0-9,"{'amount': 31, 'percentage': 6.5}","{'amount': 36, 'percentage': 7.5}",חודש אחרון
0-9,"{'amount': 56948, 'percentage': 7}","{'amount': 60257, 'percentage': 7.4}",שנה
0-9,"{'amount': 39728, 'percentage': 8.5}","{'amount': 42195, 'percentage': 9.1}",6 חודשים
0-9,"{'amount': 1430, 'percentage': 10.2}","{'amount': 1519, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 57561, 'percentage': 6.9}","{'amount': 60915, 'percentage': 7.3}",מתחילת קורונה
10-19,"{'amount': 84108, 'percentage': 10.1}","{'amount': 92096, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 58, 'percentage': 12.1}","{'amount': 36, 'percentage': 7.5}",חודש אחרון
10-19,"{'amount': 1944, 'percentage': 13.9}","{'amount': 1713, 'percentage': 12.2}",3 חודשים
10-19,"{'amount': 52470, 'percentage': 11.3}","{'amount': 50738, 'percentage': 10.9}",6 חודשים
10-19,"{'amount': 82740, 'percentage': 10.2}","{'amount': 90517, 'percentage': 11.2}",שנה
20-29,"{'amount': 45539, 'percentage': 9.8}","{'amount': 38977, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 1022, 'percentage': 7.3}","{'amount': 830, 'percentage': 5.9}",3 חודשים
20-29,"{'amount': 23, 'percentage': 4.8}","{'amount': 45, 'percentage': 9.4}",חודש אחרון
20-29,"{'amount': 81287, 'percentage': 9.8}","{'amount': 77608, 'percentage': 9.4}",מתחילת קורונה
20-29,"{'amount': 79435, 'percentage': 9.8}","{'amount': 75238, 'percentage': 9.3}",שנה
30-39,"{'amount': 59374, 'percentage': 7.3}","{'amount': 54599, 'percentage': 6.7}",שנה
30-39,"{'amount': 34354, 'percentage': 7.4}","{'amount': 30478, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 1022, 'percentage': 7.3}","{'amount': 743, 'percentage': 5.3}",3 חודשים
30-39,"{'amount': 29, 'percentage': 6.1}","{'amount': 38, 'percentage': 7.9}",חודש אחרון
30-39,"{'amount': 60501, 'percentage': 7.3}","{'amount': 56074, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50845, 'percentage': 6.3}","{'amount': 45404, 'percentage': 5.6}",שנה
40-49,"{'amount': 27830, 'percentage': 6}","{'amount': 24284, 'percentage': 5.2}",6 חודשים
40-49,"{'amount': 797, 'percentage': 5.7}","{'amount': 701, 'percentage': 5}",3 חודשים
40-49,"{'amount': 30, 'percentage': 6.3}","{'amount': 27, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 51908, 'percentage': 6.3}","{'amount': 46664, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 19149, 'percentage': 4.1}","{'amount': 17223, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 529, 'percentage': 3.8}","{'amount': 382, 'percentage': 2.7}",3 חודשים
50-59,"{'amount': 36815, 'percentage': 4.5}","{'amount': 33657, 'percentage': 4.1}",שנה
50-59,"{'amount': 37836, 'percentage': 4.6}","{'amount': 34821, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 31, 'percentage': 6.5}","{'amount': 19, 'percentage': 4}",חודש אחרון
60-69,"{'amount': 370, 'percentage': 2.6}","{'amount': 288, 'percentage': 2.1}",3 חודשים
60-69,"{'amount': 11673, 'percentage': 2.5}","{'amount': 10838, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 17, 'percentage': 3.6}","{'amount': 15, 'percentage': 3.1}",חודש אחרון
60-69,"{'amount': 23544, 'percentage': 2.8}","{'amount': 23847, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22864, 'percentage': 2.8}","{'amount': 22897, 'percentage': 2.8}",שנה
70-79,"{'amount': 13, 'percentage': 2.7}","{'amount': 9, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 220, 'percentage': 1.6}","{'amount': 186, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 5982, 'percentage': 1.3}","{'amount': 5306, 'percentage': 1.1}",6 חודשים
70-79,"{'amount': 11649, 'percentage': 1.4}","{'amount': 11506, 'percentage': 1.4}",שנה
70-79,"{'amount': 12061, 'percentage': 1.5}","{'amount': 12039, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 144, 'percentage': 1}","{'amount': 108, 'percentage': 0.8}",3 חודשים
80-89,"{'amount': 7049, 'percentage': 0.9}","{'amount': 5104, 'percentage': 0.6}",שנה
80-89,"{'amount': 3710, 'percentage': 0.8}","{'amount': 2514, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 6, 'percentage': 1.3}","{'amount': 10, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 7321, 'percentage': 0.9}","{'amount': 5331, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2960, 'percentage': 0.4}","{'amount': 1425, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 4, 'percentage': 0.8}","{'amount': 1, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 56, 'percentage': 0.4}","{'amount': 23, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 1383, 'percentage': 0.3}","{'amount': 722, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2796, 'percentage': 0.3}","{'amount': 1352, 'percentage': 0.2}",שנה
