period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,9915,2101,21.19
3_Month,0-9,78914,34621,43.87
6_Month,0-9,294359,84358,28.66
1_Year,0-9,1335828,566390,42.4
All,0-9,1711597,765949,44.75
1_Month,10-19,12632,2666,21.11
3_Month,10-19,78339,30172,38.51
6_Month,10-19,309467,79397,25.66
1_Year,10-19,1246229,594849,47.73
All,10-19,1628785,807090,49.55
1_Month,20-29,19401,2658,13.7
3_Month,20-29,106450,41587,39.07
6_Month,20-29,412015,97253,23.6
1_Year,20-29,1116337,433028,38.79
All,20-29,1470789,602141,40.94
1_Month,30-39,19732,3436,17.41
3_Month,30-39,120224,51881,43.15
6_Month,30-39,412973,119447,28.92
1_Year,30-39,1072781,477337,44.5
All,30-39,1370589,610261,44.53
1_Month,40-49,20437,3898,19.07
3_Month,40-49,117492,51734,44.03
6_Month,40-49,395297,118125,29.88
1_Year,40-49,970564,443892,45.74
All,40-49,1217616,553946,45.49
1_Month,50-59,20488,3962,19.34
3_Month,50-59,108707,49268,45.32
6_Month,50-59,351769,106708,30.33
1_Year,50-59,762644,317028,41.57
All,50-59,952831,393873,41.34
1_Month,60-69,23254,4668,20.07
3_Month,60-69,117617,54387,46.24
6_Month,60-69,328650,109227,33.24
1_Year,60-69,638119,247517,38.79
All,60-69,786264,298199,37.93
1_Month,70-79,23556,4885,20.74
3_Month,70-79,107137,49059,45.79
6_Month,70-79,243939,91733,37.6
1_Year,70-79,418059,162932,38.97
All,70-79,510657,190235,37.25
1_Month,80-89,16085,2069,12.86
3_Month,80-89,58408,22421,38.39
6_Month,80-89,100440,38197,38.03
1_Year,80-89,162673,65453,40.24
All,80-89,217385,79645,36.64
1_Month,90+,5452,517,9.48
3_Month,90+,17104,5740,33.56
6_Month,90+,25094,9265,36.92
1_Year,90+,38651,16255,42.06
All,90+,56569,20711,36.61
