period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,175,362,17.91,37.05
3_Month,5-11,468,1036,15.8,34.98
6_Month,5-11,3151,10837,9.25,31.8
1_Year,5-11,5169,51594,1.05,10.44
All,5-11,5169,53350,0.71,7.36
1_Month,12-15,306,144,32.31,15.21
3_Month,12-15,659,416,25.66,16.2
6_Month,12-15,2398,2739,13.79,15.75
1_Year,12-15,9287,17683,3.89,7.41
All,12-15,9348,19017,2.69,5.47
1_Month,16-19,718,94,45.16,5.91
3_Month,16-19,1152,191,37.59,6.23
6_Month,16-19,4457,1275,22.54,6.45
1_Year,16-19,15570,10062,7.81,5.05
All,16-19,15782,11334,5.09,3.65
1_Month,20-29,1825,160,44.11,3.87
3_Month,20-29,2977,350,36.18,4.25
6_Month,20-29,13158,3132,21.61,5.14
1_Year,20-29,39414,19315,9.03,4.43
All,20-29,39904,21895,6.05,3.32
1_Month,30-39,1680,192,38.92,4.45
3_Month,30-39,3061,450,31.67,4.66
6_Month,30-39,14642,3981,19.6,5.33
1_Year,30-39,38417,18360,7.97,3.81
All,30-39,38859,20216,5.82,3.03
1_Month,40-49,2110,175,41.63,3.45
3_Month,40-49,3676,425,33.25,3.84
6_Month,40-49,14563,3120,19.03,4.08
1_Year,40-49,35319,13739,7.81,3.04
All,40-49,35713,14912,5.91,2.47
1_Month,50-59,1736,178,33.43,3.43
3_Month,50-59,2992,339,25.72,2.91
6_Month,50-59,10731,1946,14.52,2.63
1_Year,50-59,23545,7638,7.21,2.34
All,50-59,23786,8194,5.56,1.92
1_Month,60-69,1361,99,23.94,1.74
3_Month,60-69,2531,187,18.3,1.35
6_Month,60-69,8364,1091,10.27,1.34
1_Year,60-69,15630,4079,6.04,1.58
All,60-69,15795,4305,4.88,1.33
1_Month,70-79,916,53,16.25,0.94
3_Month,70-79,1838,100,12.57,0.68
6_Month,70-79,5517,484,7.33,0.64
1_Year,70-79,8451,1334,4.83,0.76
All,70-79,8544,1427,4.1,0.68
1_Month,80+,630,60,16.71,1.59
3_Month,80+,1170,106,13.48,1.22
6_Month,80+,3693,371,8.84,0.89
1_Year,80+,5428,837,6.07,0.94
All,80+,5508,907,4.93,0.81
