period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,182,376,18.02,37.23
3_Month,5-11,475,1050,15.86,35.06
6_Month,5-11,3158,10851,9.26,31.81
1_Year,5-11,5176,51608,1.05,10.44
All,5-11,5176,53364,0.71,7.36
1_Month,12-15,315,151,32.14,15.41
3_Month,12-15,668,423,25.68,16.26
6_Month,12-15,2406,2747,13.81,15.77
1_Year,12-15,9295,17691,3.89,7.41
All,12-15,9356,19025,2.69,5.47
1_Month,16-19,749,95,45.2,5.73
3_Month,16-19,1183,192,37.77,6.13
6_Month,16-19,4488,1276,22.62,6.43
1_Year,16-19,15601,10063,7.82,5.05
All,16-19,15813,11335,5.1,3.65
1_Month,20-29,1889,165,44.23,3.86
3_Month,20-29,3041,355,36.36,4.24
6_Month,20-29,13222,3137,21.67,5.14
1_Year,20-29,39479,19319,9.04,4.42
All,20-29,39969,21899,6.06,3.32
1_Month,30-39,1761,203,39.04,4.5
3_Month,30-39,3142,461,31.87,4.68
6_Month,30-39,14723,3992,19.66,5.33
1_Year,30-39,38498,18371,7.98,3.81
All,30-39,38940,20227,5.83,3.03
1_Month,40-49,2187,176,41.7,3.36
3_Month,40-49,3753,426,33.42,3.79
6_Month,40-49,14640,3121,19.08,4.07
1_Year,40-49,35396,13740,7.83,3.04
All,40-49,35790,14913,5.92,2.47
1_Month,50-59,1811,181,33.72,3.37
3_Month,50-59,3068,341,25.97,2.89
6_Month,50-59,10808,1947,14.59,2.63
1_Year,50-59,23623,7638,7.23,2.34
All,50-59,23864,8194,5.58,1.91
1_Month,60-69,1418,105,24.07,1.78
3_Month,60-69,2588,193,18.44,1.38
6_Month,60-69,8423,1095,10.32,1.34
1_Year,60-69,15687,4084,6.05,1.58
All,60-69,15852,4310,4.89,1.33
1_Month,70-79,959,55,16.47,0.94
3_Month,70-79,1881,102,12.71,0.69
6_Month,70-79,5559,487,7.37,0.65
1_Year,70-79,8495,1336,4.85,0.76
All,70-79,8588,1429,4.12,0.69
1_Month,80+,657,62,16.8,1.59
3_Month,80+,1197,108,13.57,1.22
6_Month,80+,3721,372,8.88,0.89
1_Year,80+,5456,838,6.09,0.94
All,80+,5536,908,4.94,0.81
