age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3,55,98,64.7,25.1,10.3,0,0,0,0,0,0
12-15,3,123,40,58.3,38.6,14.1,0,0,0,0,0,0
16-19,8,431,48,222.2,98.9,34.6,0,0,0,0,0,0
20-29,16,1030,108,160,91.7,65.5,0,0,1,0,0,0.6
30-39,21,851,121,153.6,80.7,98.3,0,1,0,0,0.1,0
40-49,34,990,86,181.4,100.4,92,0,1,0,0,0.1,0
50-59,66,1060,82,234.4,134.5,165.8,0,4,2,0,0.5,4
60-69,188,1501,111,306.5,240.4,203.9,1,12,3,1.6,1.9,5.5
70-79,367,1517,92,393.8,361.9,1508.4,2,25,1,2.1,6,16.4
80+,329,1181,119,595.6,563.7,887.2,3,46,10,5.4,22,74.6
