gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,מתחילת קורונה,442412,9.5,8,0.1,34,0.5,124,0.4,3334,3.7
זכר,0-9,3 חודשים,1552,1.8,0,0,1,0.5,0,0,91,2.3
זכר,0-9,שנה,302508,9.1,5,0.1,20,1,65,0.6,1954,5
זכר,0-9,חודש אחרון,444,1.3,0,0,0,0,0,0,36,2
זכר,0-9,6 חודשים,23731,4.2,1,0.1,5,0.8,9,0.3,558,3.6
נקבה,0-9,מתחילת קורונה,364511,7.8,4,0,17,0.3,78,0.2,2689,3
נקבה,0-9,חודש אחרון,582,1.7,0,0,0,0,0,0,21,1.2
נקבה,0-9,6 חודשים,21199,3.7,0,0,1,0.2,9,0.3,428,2.8
נקבה,0-9,3 חודשים,1981,2.3,0,0,0,0,1,0.1,63,1.6
נקבה,0-9,שנה,241372,7.2,2,0.1,10,0.5,43,0.4,1576,4
זכר,10-19,מתחילת קורונה,440932,9.4,6,0.1,25,0.4,81,0.3,1090,1.2
זכר,10-19,6 חודשים,21999,3.9,0,0,1,0.2,4,0.1,124,0.8
זכר,10-19,חודש אחרון,1051,3,0,0,0,0,0,0,8,0.4
זכר,10-19,3 חודשים,2535,3,0,0,0,0,0,0,19,0.5
זכר,10-19,שנה,292027,8.8,3,0.1,11,0.6,29,0.3,467,1.2
נקבה,10-19,מתחילת קורונה,432799,9.3,7,0.1,23,0.3,83,0.3,1235,1.4
נקבה,10-19,3 חודשים,3910,4.6,0,0,0,0,2,0.3,24,0.6
נקבה,10-19,6 חודשים,24315,4.3,0,0,0,0,7,0.2,140,0.9
נקבה,10-19,חודש אחרון,1673,4.8,0,0,0,0,2,0.5,12,0.7
נקבה,10-19,שנה,293616,8.8,2,0.1,9,0.5,22,0.2,506,1.3
זכר,20-29,מתחילת קורונה,271036,5.8,26,0.2,60,0.9,252,0.8,1693,1.9
זכר,20-29,חודש אחרון,1359,3.9,1,1.5,2,2,1,0.3,16,0.9
זכר,20-29,6 חודשים,24662,4.3,2,0.2,6,1,10,0.3,168,1.1
זכר,20-29,שנה,170916,5.1,4,0.1,17,0.9,49,0.5,534,1.4
זכר,20-29,3 חודשים,2834,3.3,1,0.5,4,1.9,3,0.4,31,0.8
נקבה,20-29,מתחילת קורונה,385227,8.3,22,0.2,62,0.9,284,0.9,5467,6
נקבה,20-29,חודש אחרון,2452,7,0,0,0,0,0,0,35,1.9
נקבה,20-29,6 חודשים,35208,6.2,0,0,6,1,14,0.4,589,3.8
נקבה,20-29,3 חודשים,5010,5.9,0,0,0,0,3,0.4,86,2.2
נקבה,20-29,שנה,263129,7.9,6,0.2,18,0.9,40,0.4,2269,5.8
זכר,30-39,מתחילת קורונה,271866,5.8,53,0.4,107,1.6,642,2,2382,2.6
זכר,30-39,חודש אחרון,1530,4.4,0,0,1,1,0,0,16,0.9
זכר,30-39,6 חודשים,30807,5.4,0,0,4,0.7,16,0.5,217,1.4
