priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month6,גינאה החדשה,כתום,2,1,0,0,2022-01-15T00:00:00.000Z,0,0
month6,רומניה,כתום,2,48497,592,1.22,2022-01-15T00:00:00.000Z,583,9
month6,סנגל,כתום,2,95,0,0,2022-01-15T00:00:00.000Z,0,0
month6,עומן,כתום,2,47,1,2.13,2022-01-15T00:00:00.000Z,1,0
month6,ניו זילנד,כתום,2,108,1,0.93,2022-01-15T00:00:00.000Z,1,0
month6,סודן,כתום,2,8,0,0,2022-01-15T00:00:00.000Z,0,0
month6,שוויץ,כתום,2,43406,377,0.87,2022-01-15T00:00:00.000Z,352,25
month6,אוגנדה,כתום,2,667,9,1.35,2022-01-15T00:00:00.000Z,5,4
month6,אנגולה,כתום,2,346,3,0.87,2022-01-15T00:00:00.000Z,3,0
month6,קמרון,כתום,2,101,3,2.97,2022-01-15T00:00:00.000Z,2,1
month6,לבנון,כתום,2,76,0,0,2022-01-15T00:00:00.000Z,0,0
month6,בוליביה,כתום,2,80,4,5,2022-01-15T00:00:00.000Z,4,0
month6,איי קוק,כתום,2,4,0,0,2022-01-15T00:00:00.000Z,0,0
month6,קזחסטאן,כתום,2,929,29,3.12,2022-01-15T00:00:00.000Z,23,6
month6,גינאה המשוונית,כתום,2,37,0,0,2022-01-15T00:00:00.000Z,0,0
month6,ניקרגואה,כתום,2,37,0,0,2022-01-15T00:00:00.000Z,0,0
month6,פיליפינים,כתום,2,2091,38,1.82,2022-01-15T00:00:00.000Z,5,33
month6,ונצואלה,כתום,2,198,7,3.54,2022-01-15T00:00:00.000Z,3,4
month6,אנדורה,כתום,2,38,1,2.63,2022-01-15T00:00:00.000Z,1,0
month6,מונקו,כתום,2,131,4,3.05,2022-01-15T00:00:00.000Z,4,0
month6,מיאנמר (בורמה),כתום,2,12,0,0,2022-01-15T00:00:00.000Z,0,0
month6,קפריסין,כתום,2,55561,249,0.45,2022-01-15T00:00:00.000Z,244,5
month6,קירג'זסטאן,כתום,2,399,19,4.76,2022-01-15T00:00:00.000Z,19,0
month6,"קונגו, רפ. דמוק.",כתום,2,22,0,0,2022-01-15T00:00:00.000Z,0,0
month6,נמיביה,כתום,2,111,1,0.9,2022-01-15T00:00:00.000Z,1,0
month6,רפ מרכז אפריקנית,כתום,2,12,0,0,2022-01-15T00:00:00.000Z,0,0
month6,סווזילנד,כתום,2,5,0,0,2022-01-15T00:00:00.000Z,0,0
month6,סאו טומה ופרינציפה,כתום,2,6,0,0,2022-01-15T00:00:00.000Z,0,0
month6,נפאל,כתום,2,475,2,0.42,2022-01-15T00:00:00.000Z,1,1
month6,אורגוואי,כתום,2,676,11,1.63,2022-01-15T00:00:00.000Z,11,0
month6,זמביה,כתום,2,241,0,0,2022-01-15T00:00:00.000Z,0,0
month6,מקאו,כתום,2,33,0,0,2022-01-15T00:00:00.000Z,0,0
month6,פקיסטן,כתום,2,4,0,0,2022-01-15T00:00:00.000Z,0,0
month6,גינאה ביסאו,כתום,2,1,0,0,2022-01-15T00:00:00.000Z,0,0
year,גרמניה,כתום,2,113708,376,0.33,2022-01-15T00:00:00.000Z,357,17
year,דנמרק,כתום,2,6582,22,0.33,2022-01-15T00:00:00.000Z,20,2
year,דרום סודאן,כתום,2,67,2,2.99,2022-01-15T00:00:00.000Z,2,0
year,פורטו ריקו,כתום,2,165,0,0,2022-01-15T00:00:00.000Z,0,0
year,אלגיריה,כתום,2,13,0,0,2022-01-15T00:00:00.000Z,0,0
year,גינאה החדשה,כתום,2,3,0,0,2022-01-15T00:00:00.000Z,0,0
year,ונואטו,כתום,2,2,0,0,2022-01-15T00:00:00.000Z,0,0
year,רומניה,כתום,2,59900,609,1.02,2022-01-15T00:00:00.000Z,600,9
year,ניו זילנד,כתום,2,145,1,0.69,2022-01-15T00:00:00.000Z,1,0
year,סודן,כתום,2,10,0,0,2022-01-15T00:00:00.000Z,0,0
year,סנגל,כתום,2,124,0,0,2022-01-15T00:00:00.000Z,0,0
year,עומן,כתום,2,50,1,2,2022-01-15T00:00:00.000Z,1,0
year,סרביה,כתום,2,6239,66,1.06,2022-01-15T00:00:00.000Z,64,2
year,סין,כתום,2,3963,6,0.15,2022-01-15T00:00:00.000Z,1,5
year,צכיה,כתום,2,66741,631,0.95,2022-01-15T00:00:00.000Z,624,7
year,מונטנגרו,כתום,2,12799,75,0.59,2022-01-15T00:00:00.000Z,75,0
year,אקואדור,כתום,2,577,6,1.04,2022-01-15T00:00:00.000Z,6,0
year,ויטנאם,כתום,2,448,0,0,2022-01-15T00:00:00.000Z,0,0
year,גיברלטר,כתום,2,133,1,0.75,2022-01-15T00:00:00.000Z,1,0
year,מאלי,כתום,2,180,8,4.44,2022-01-15T00:00:00.000Z,6,2
year,תוניסיה,כתום,2,273,11,4.03,2022-01-15T00:00:00.000Z,11,0
year,האנטילים ההולנדים,כתום,2,82,1,1.22,2022-01-15T00:00:00.000Z,1,0
year,מאוריטניה,כתום,2,1,0,0,2022-01-15T00:00:00.000Z,0,0
year,פרו,כתום,2,1233,24,1.95,2022-01-15T00:00:00.000Z,24,0
year,מלטה,כתום,2,2434,18,0.74,2022-01-15T00:00:00.000Z,17,1
year,טיוואן,כתום,2,222,0,0,2022-01-15T00:00:00.000Z,0,0
year,בחריין,כתום,2,1557,14,0.9,2022-01-15T00:00:00.000Z,14,0
year,פאפואה,כתום,2,18,0,0,2022-01-15T00:00:00.000Z,0,0
year,בנגלדש,כתום,2,6,0,0,2022-01-15T00:00:00.000Z,0,0
year,שוויץ,כתום,2,52263,388,0.74,2022-01-15T00:00:00.000Z,363,25
year,לבנון,כתום,2,161,0,0,2022-01-15T00:00:00.000Z,0,0
year,אנגולה,כתום,2,424,4,0.94,2022-01-15T00:00:00.000Z,4,0
year,בוליביה,כתום,2,137,4,2.92,2022-01-15T00:00:00.000Z,4,0
