age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2664,6,25262,1830.2,22222.2,2739.8,0,0,1,0,0,0.1
12-15,12623,73,8828,3504.3,3668.3,3648.6,1,0,0,0.3,0,0
16-19,13231,2493,6023,3397.6,3734.9,5252.3,1,0,1,0.3,0,0.9
20-29,27176,5822,9333,3018.6,3002.9,4975.5,2,0,2,0.2,0,1.1
30-39,21890,5207,6645,2539.7,2959,4827.1,2,0,11,0.2,0,8
40-49,22740,3393,4988,2656.5,2707.4,4671.7,2,1,17,0.2,0.8,15.9
50-59,15728,1666,2827,2213.1,2078.3,4024.8,7,7,17,1,8.7,24.2
60-69,13411,929,1704,2093,2058.6,3142.2,25,4,28,3.9,8.9,51.6
70-79,7810,359,648,1666.6,1468.6,2190.8,42,7,18,9,28.6,60.9
80-89,2720,142,237,1324.7,899.4,1673.5,44,10,20,21.4,63.3,141.2
90+,681,39,78,1496.6,543.5,1874.5,25,5,8,54.9,69.7,192.3
