age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,vaccinated_third_dose,persent_vaccinated_third_dose
12-15,321995,237491,635971,50.6,37.3,242,0
16-19,488797,420788,591331,82.7,71.2,102983,17.4
20-29,1060184,959292,1319364,80.4,72.7,350417,26.6
30-39,1024427,947008,1207243,84.9,78.4,405365,33.6
40-49,970008,905702,1110965,87.3,81.5,512316,46.1
50-59,775337,731211,874608,88.6,83.6,499124,57.1
60-69,681687,654371,747217,91.2,87.6,523541,70.1
70-79,473217,461284,526929,89.8,87.5,412015,78.2
80-89,214175,208211,238729,89.7,87.2,179886,75.4
90+,48688,46826,58687,83,79.8,38630,65.8
